Initial signature: 255	255
255	255	
1	1112	1590529447556629	1590529447557424
2	1113	1590529448653445	1590529448654760
4	1114	1590529449750712	1590529449751646
8	1115	1590529450847708	1590529450848801
16	1116	1590529451944886	1590529451945775
32	1117	1590529453041853	1590529453042961
64	1118	1590529454138813	1590529454140152
128	1119	1590529455236031	1590529455237086
1	1120	1590529456333203	1590529456334067
2	1121	1590529457430136	1590529457431285
4	1122	1590529458527345	1590529458528228
8	1123	1590529459624348	1590529459625377
16	1124	1590529460721275	1590529460722602
32	1125	1590529461818622	1590529461819407
64	1126	1590529462915702	1590529462916480
128	1127	1590529464012731	1590529464013602
1	1128	1590529465109667	1590529465110818
2	1129	1590529466206737	1590529466207900
4	1130	1590529467303795	1590529467304995
8	1131	1590529468401106	1590529468401835
16	1132	1590529469497925	1590529469499169
32	1133	1590529470594974	1590529470596271
64	1134	1590529471692299	1590529471693099
128	1135	1590529472789171	1590529472790378
1	1136	1590529473886275	1590529473887427
2	1137	1590529474983538	1590529474984316
4	1138	1590529476080571	1590529476081435
8	1139	1590529477177584	1590529477178573
16	1140	1590529478274706	1590529478275603
32	1141	1590529479371740	1590529479372721
64	1142	1590529480468863	1590529480469751
128	1143	1590529481565819	1590529481566947
1	1144	1590529482663245	1590529482663672
2	1145	1590529483759951	1590529483761118
4	1146	1590529484856992	1590529484858229
8	1147	1590529485954134	1590529485955239
16	1148	1590529487051260	1590529487052265
32	1149	1590529488148560	1590529488149117
64	1150	1590529489245404	1590529489246425
128	1151	1590529490342572	1590529490343409
1	1152	1590529491439688	1590529491440445
2	1153	1590529492536593	1590529492537692
4	1154	1590529493633591	1590529493634847
8	1155	1590529494730675	1590529494731915
16	1156	1590529495827892	1590529495828849
32	1157	1590529496925002	1590529496925891
64	1158	1590529498022084	1590529498022961
128	1159	1590529499118990	1590529499120207
1	1160	1590529500216131	1590529500217218
2	1161	1590529501313370	1590529501314131
4	1162	1590529502410358	1590529502411296
8	1163	1590529503507299	1590529503508506
16	1164	1590529504604521	1590529504605437
32	1165	1590529505701518	1590529505702592
64	1166	1590529506798382	1590529506799880
128	1167	1590529507895615	1590529507896798
1	1168	1590529508992816	1590529508993749
2	1169	1590529510089795	1590529510090922
4	1170	1590529511187093	1590529511187776
8	1171	1590529512284204	1590529512284818
16	1172	1590529513381178	1590529513381996
32	1173	1590529514478260	1590529514479065
64	1174	1590529515575384	1590529515576093
128	1175	1590529516672315	1590529516673314
1	1176	1590529517769334	1590529517770447
2	1177	1590529518866535	1590529518867398
4	1178	1590529519963417	1590529519964668
8	1179	1590529521060571	1590529521061666
16	1180	1590529522157659	1590529522158730
32	1181	1590529523254764	1590529523255777
64	1182	1590529524351885	1590529524352808
128	1183	1590529525448887	1590529525449959
1	1184	1590529526546147	1590529526546850
2	1185	1590529527643168	1590529527643982
4	1186	1590529528740257	1590529528741045
8	1187	1590529529837113	1590529529838340
16	1188	1590529530934367	1590529530935238
32	1189	1590529532031392	1590529532032366
64	1190	1590529533128577	1590529533129332
128	1191	1590529534225546	1590529534226515
1	1192	1590529535322643	1590529535323570
2	1193	1590529536419706	1590529536420659
4	1194	1590529537516669	1590529537517848
8	1195	1590529538613881	1590529538614788
16	1196	1590529539710920	1590529539711901
32	1197	1590529540807957	1590529540809016
64	1198	1590529541904990	1590529541906135
128	1199	1590529543002082	1590529543003195
1	1200	1590529544099285	1590529544100144
2	1201	1590529545196323	1590529545197259
4	1202	1590529546293334	1590529546294399
8	1203	1590529547390473	1590529547391412
16	1204	1590529548487230	1590529548488807
32	1205	1590529549584634	1590529549585555
64	1206	1590529550681572	1590529550682769
128	1207	1590529551778691	1590529551779802
1	1208	1590529552875898	1590529552876747
2	1209	1590529553973113	1590529553973685
4	1210	1590529555070033	1590529555070916
8	1211	1590529556167000	1590529556168102
16	1212	1590529557264112	1590529557265142
32	1213	1590529558361159	1590529558362246
64	1214	1590529559458280	1590529559459277
128	1215	1590529560555503	1590529560556206
1	1216	1590529561652548	1590529561653313
2	1217	1590529562749515	1590529562750499
4	1218	1590529563846547	1590529563847618
8	1219	1590529564943688	1590529564944629
16	1220	1590529566040741	1590529566041728
32	1221	1590529567137908	1590529567138714
64	1222	1590529568234852	1590529568235922
128	1223	1590529569331855	1590529569333070
1	1224	1590529570429074	1590529570430003
2	1225	1590529571526137	1590529571527092
4	1226	1590529572623162	1590529572624220
8	1227	1590529573720177	1590529573721356
16	1228	1590529574817469	1590529574818216
32	1229	1590529575914421	1590529575915416
64	1230	1590529577011456	1590529577012533
128	1231	1590529578108554	1590529578109587
1	1232	1590529579205626	1590529579206668
2	1233	1590529580302789	1590529580303656
4	1234	1590529581399850	1590529581400747
8	1235	1590529582496957	1590529582497792
16	1236	1590529583593927	1590529583594974
32	1237	1590529584691048	1590529584692005
64	1238	1590529585787887	1590529585789319
128	1239	1590529586885129	1590529586886228
1	1240	1590529587982249	1590529587983261
2	1241	1590529589079317	1590529589080344
4	1242	1590529590176496	1590529590177317
8	1243	1590529591273555	1590529591274410
16	1244	1590529592370588	1590529592371530
32	1245	1590529593467725	1590529593468544
64	1246	1590529594564837	1590529594565584
128	1247	1590529595661757	1590529595662816
1	1248	1590529596758937	1590529596759788
2	1249	1590529597855964	1590529597856914
4	1250	1590529598952896	1590529598954133
8	1251	1590529600049801	1590529600051381
16	1252	1590529601147076	1590529601148258
32	1253	1590529602244384	1590529602245102
64	1254	1590529603341459	1590529603342178
128	1255	1590529604438571	1590529604439218
1	1256	1590529605535433	1590529605536508
2	1257	1590529606632350	1590529606633744
4	1258	1590529607729728	1590529607730517
8	1259	1590529608826732	1590529608827665
16	1260	1590529609923798	1590529609924751
32	1261	1590529611020710	1590529611021991
64	1262	1590529612117959	1590529612118894
128	1263	1590529613214932	1590529613216073
1	1264	1590529614312066	1590529614313092
2	1265	1590529615409160	1590529615410150
4	1266	1590529616506122	1590529616507340
8	1267	1590529617603155	1590529617604458
16	1268	1590529618700539	1590529618701226
32	1269	1590529619797428	1590529619798489
64	1270	1590529620894608	1590529620895461
128	1271	1590529621991794	1590529621992427
1	1272	1590529623088888	1590529623089485
2	1273	1590529624185773	1590529624186752
4	1274	1590529625282834	1590529625283843
8	1275	1590529626379866	1590529626380963
16	1276	1590529627476973	1590529627478008
32	1277	1590529628574098	1590529628575035
64	1278	1590529629671010	1590529629672275
128	1279	1590529630768249	1590529630769189
1	1280	1590529631865272	1590529631866318
2	1281	1590529632962339	1590529632963403
4	1282	1590529634059427	1590529634060466
8	1283	1590529635156409	1590529635157636
16	1284	1590529636253640	1590529636254557
32	1285	1590529637350797	1590529637351552
64	1286	1590529638447681	1590529638448820
128	1287	1590529639544519	1590529639546134
1	1288	1590529640641979	1590529640642826
2	1289	1590529641739082	1590529641739876
4	1290	1590529642836144	1590529642836965
8	1291	1590529643933005	1590529643934257
16	1292	1590529645030263	1590529645031150
32	1293	1590529646127253	1590529646128312
64	1294	1590529647224459	1590529647225258
128	1295	1590529648321423	1590529648322446
1	1296	1590529649418399	1590529649419623
2	1297	1590529650515394	1590529650516779
4	1298	1590529651612554	1590529651613771
8	1299	1590529652709867	1590529652710610
16	1300	1590529653806932	1590529653807698
32	1301	1590529654903949	1590529654904832
64	1302	1590529656000828	1590529656002105
128	1303	1590529657098154	1590529657098932
1	1304	1590529658195113	1590529658196124
2	1305	1590529659292225	1590529659293164
4	1306	1590529660389353	1590529660390188
8	1307	1590529661486316	1590529661487377
16	1308	1590529662583451	1590529662584395
32	1309	1590529663680582	1590529663681415
64	1310	1590529664777548	1590529664778601
128	1311	1590529665874721	1590529665875580
1	1312	1590529666971634	1590529666972819
2	1313	1590529668068864	1590529668069741
4	1314	1590529669166090	1590529669166667
8	1315	1590529670263001	1590529670263908
16	1316	1590529671360013	1590529671361048
32	1317	1590529672457107	1590529672458107
64	1318	1590529673554317	1590529673555048
128	1319	1590529674651170	1590529674652347
1	1320	1590529675748112	1590529675749557
2	1321	1590529676845453	1590529676846369
4	1322	1590529677942501	1590529677943473
8	1323	1590529679039550	1590529679040575
16	1324	1590529680136535	1590529680137742
32	1325	1590529681233770	1590529681234660
64	1326	1590529682330622	1590529682331959
128	1327	1590529683427765	1590529683428968
1	1328	1590529684524983	1590529684525902
2	1329	1590529685622267	1590529685622770
4	1330	1590529686719070	1590529686720119
8	1331	1590529687816300	1590529687817041
16	1332	1590529688913202	1590529688914292
32	1333	1590529690010224	1590529690011422
64	1334	1590529691107339	1590529691108459
128	1335	1590529692204406	1590529692205543
1	1336	1590529693301590	1590529693302511
2	1337	1590529694398756	1590529694399497
4	1338	1590529695495848	1590529695496557
8	1339	1590529696592817	1590529696593740
16	1340	1590529697689894	1590529697690815
32	1341	1590529698786843	1590529698788018
64	1342	1590529699883922	1590529699885091
128	1343	1590529700981006	1590529700982159
1	1344	1590529702078075	1590529702079242
2	1345	1590529703175363	1590529703176107
4	1346	1590529704272143	1590529704273478
8	1347	1590529705369291	1590529705370482
16	1348	1590529706466398	1590529706467527
32	1349	1590529707563471	1590529707564606
64	1350	1590529708660441	1590529708661789
128	1351	1590529709757639	1590529709758742
1	1352	1590529710854643	1590529710855891
2	1353	1590529711951853	1590529711952832
4	1354	1590529713048860	1590529713049977
8	1355	1590529714145907	1590529714147082
16	1356	1590529715243130	1590529715244011
32	1357	1590529716340293	1590529716341001
64	1358	1590529717437079	1590529717438367
128	1359	1590529718534209	1590529718535388
1	1360	1590529719631558	1590529719632192
2	1361	1590529720728481	1590529720729421
4	1362	1590529721825763	1590529721826291
8	1363	1590529722922368	1590529722923837
16	1364	1590529724019853	1590529724020505
32	1365	1590529725116670	1590529725117840
64	1366	1590529726213726	1590529726214935
128	1367	1590529727311234	1590529727311579
1	1368	1590529728407844	1590529728409122
2	1369	1590529729505118	1590529729506000
4	1370	1590529730602245	1590529730603024
8	1371	1590529731699203	1590529731700219
16	1372	1590529732796119	1590529732797454
32	1373	1590529733893327	1590529733894398
64	1374	1590529734990381	1590529734991497
128	1375	1590529736087560	1590529736088469
1	1376	1590529737184451	1590529737185731
2	1377	1590529738281594	1590529738282739
4	1378	1590529739378636	1590529739379849
8	1379	1590529740475851	1590529740476786
16	1380	1590529741572877	1590529741573912
32	1381	1590529742669897	1590529742671044
64	1382	1590529743766934	1590529743768159
128	1383	1590529744864118	1590529744865128
1	1384	1590529745961172	1590529745962225
2	1385	1590529747058306	1590529747059243
4	1386	1590529748155354	1590529748156347
8	1387	1590529749252436	1590529749253417
16	1388	1590529750349568	1590529750350437
32	1389	1590529751446503	1590529751447654
64	1390	1590529752543611	1590529752544698
128	1391	1590529753640679	1590529753641783
1	1392	1590529754737855	1590529754738759
2	1393	1590529755834993	1590529755835773
4	1394	1590529756932075	1590529756932842
8	1395	1590529758029159	1590529758029910
16	1396	1590529759126369	1590529759126852
32	1397	1590529760223061	1590529760224312
64	1398	1590529761320230	1590529761321295
128	1399	1590529762417238	1590529762418439
1	1400	1590529763514304	1590529763515525
2	1401	1590529764611432	1590529764612549
4	1402	1590529765708623	1590529765709511
8	1403	1590529766805644	1590529766806642
16	1404	1590529767902693	1590529767903744
32	1405	1590529768999904	1590529769000685
64	1406	1590529770096789	1590529770097952
128	1407	1590529771193880	1590529771195013
1	1408	1590529772291061	1590529772291984
2	1409	1590529773388039	1590529773389158
4	1410	1590529774485234	1590529774486115
8	1411	1590529775582156	1590529775583346
16	1412	1590529776679338	1590529776680315
32	1413	1590529777776290	1590529777777516
64	1414	1590529778873463	1590529778874494
128	1415	1590529779970516	1590529779971593
1	1416	1590529781067566	1590529781068695
2	1417	1590529782164741	1590529782165673
4	1418	1590529783261792	1590529783262773
8	1419	1590529784359022	1590529784359695
16	1420	1590529785455874	1590529785456995
32	1421	1590529786552986	1590529786554035
64	1422	1590529787650053	1590529787651120
128	1423	1590529788747180	1590529788748145
1	1424	1590529789844294	1590529789845183
2	1425	1590529790941251	1590529790942378
4	1426	1590529792038450	1590529792039331
8	1427	1590529793135393	1590529793136540
16	1428	1590529794232505	1590529794233581
32	1429	1590529795329901	1590529795330336
64	1430	1590529796426649	1590529796427740
128	1431	1590529797523811	1590529797524731
1	1432	1590529798620878	1590529798621815
2	1433	1590529799717825	1590529799719020
4	1434	1590529800814974	1590529800816023
8	1435	1590529801912221	1590529801912928
16	1436	1590529803009255	1590529803010046
32	1437	1590529804106288	1590529804107165
64	1438	1590529805203266	1590529805204339
128	1439	1590529806300504	1590529806301253
1	1440	1590529807397387	1590529807398522
2	1441	1590529808494536	1590529808495525
4	1442	1590529809591712	1590529809592501
8	1443	1590529810688746	1590529810689620
16	1444	1590529811785669	1590529811786849
32	1445	1590529812882591	1590529812884078
64	1446	1590529813979863	1590529813980959
128	1447	1590529815077008	1590529815077965
1	1448	1590529816174231	1590529816174895
2	1449	1590529817270955	1590529817272323
4	1450	1590529818368170	1590529818369259
8	1451	1590529819465382	1590529819466199
16	1452	1590529820562437	1590529820563296
32	1453	1590529821659538	1590529821660347
64	1454	1590529822756415	1590529822757623
128	1455	1590529823853708	1590529823854481
1	1456	1590529824950581	1590529824951760
2	1457	1590529826047748	1590529826048746
4	1458	1590529827144874	1590529827145771
8	1459	1590529828242020	1590529828242777
16	1460	1590529829338941	1590529829340008
32	1461	1590529830436131	1590529830436970
64	1462	1590529831533088	1590529831534166
128	1463	1590529832630295	1590529832631110
1	1464	1590529833727361	1590529833728196
2	1465	1590529834824282	1590529834825427
4	1466	1590529835921267	1590529835922595
8	1467	1590529837018349	1590529837019664
16	1468	1590529838115623	1590529838116542
32	1469	1590529839212574	1590529839213743
64	1470	1590529840309704	1590529840310766
128	1471	1590529841406633	1590529841407989
1	1472	1590529842503679	1590529842505094
2	1473	1590529843600837	1590529843602088
4	1474	1590529844698078	1590529844698999
8	1475	1590529845795154	1590529845796075
16	1476	1590529846892203	1590529846893178
32	1477	1590529847989245	1590529847990288
64	1478	1590529849086466	1590529849087219
128	1479	1590529850183511	1590529850184326
1	1480	1590529851280482	1590529851281507
2	1481	1590529852377705	1590529852378436
4	1482	1590529853474645	1590529853475649
8	1483	1590529854571780	1590529854572666
16	1484	1590529855668825	1590529855669772
32	1485	1590529856765928	1590529856766822
64	1486	1590529857862907	1590529857863994
128	1487	1590529858960108	1590529858960945
1	1488	1590529860057136	1590529860058069
2	1489	1590529861154336	1590529861155021
4	1490	1590529862251278	1590529862252231
8	1491	1590529863348282	1590529863349380
16	1492	1590529864445448	1590529864446365
32	1493	1590529865542529	1590529865543436
64	1494	1590529866639534	1590529866640583
128	1495	1590529867736737	1590529867737532
1	1496	1590529868833737	1590529868834684
2	1497	1590529869930863	1590529869931711
4	1498	1590529871027678	1590529871029047
8	1499	1590529872125045	1590529872125833
16	1500	1590529873221852	1590529873223177
32	1501	1590529874319125	1590529874320057
64	1502	1590529875416431	1590529875416902
128	1503	1590529876513143	1590529876514342
1	1504	1590529877610453	1590529877611184
2	1505	1590529878707411	1590529878708378
4	1506	1590529879804432	1590529879805510
8	1507	1590529880901550	1590529880902543
16	1508	1590529881998563	1590529881999682
32	1509	1590529883095816	1590529883096581
64	1510	1590529884192830	1590529884193719
128	1511	1590529885289965	1590529885290736
1	1512	1590529886386849	1590529886388005
2	1513	1590529887484032	1590529887484973
4	1514	1590529888581100	1590529888582057
8	1515	1590529889678114	1590529889679196
16	1516	1590529890775311	1590529890776150
32	1517	1590529891872341	1590529891873272
64	1518	1590529892969374	1590529892970391
128	1519	1590529894066569	1590529894067348
1	1520	1590529895163644	1590529895164426
2	1521	1590529896260626	1590529896261595
4	1522	1590529897357856	1590529897358517
8	1523	1590529898454827	1590529898455698
16	1524	1590529899551737	1590529899552940
32	1525	1590529900648705	1590529900650124
64	1526	1590529901746054	1590529901746928
128	1527	1590529902843053	1590529902844081
1	1528	1590529903940207	1590529903941078
2	1529	1590529905037131	1590529905038306
4	1530	1590529906134239	1590529906135350
8	1531	1590529907231569	1590529907232173
16	1532	1590529908328381	1590529908329512
32	1533	1590529909425610	1590529909426436
64	1534	1590529910522567	1590529910523630
128	1535	1590529911619726	1590529911620623
1	1536	1590529912716558	1590529912717943
2	1537	1590529913813837	1590529913814816
4	1538	1590529914910910	1590529914911895
8	1539	1590529916007736	1590529916009222
16	1540	1590529917104950	1590529917106159
32	1541	1590529918202210	1590529918203052
64	1542	1590529919299321	1590529919300093
128	1543	1590529920396239	1590529920397327
1	1544	1590529921493298	1590529921494420
2	1545	1590529922590413	1590529922591456
4	1546	1590529923687407	1590529923688614
8	1547	1590529924784743	1590529924785430
16	1548	1590529925881596	1590529925882729
32	1549	1590529926978727	1590529926979750
64	1550	1590529928075770	1590529928076859
128	1551	1590529929172793	1590529929173988
1	1552	1590529930269977	1590529930270956
2	1553	1590529931366970	1590529931368115
4	1554	1590529932464154	1590529932465083
8	1555	1590529933561202	1590529933562187
16	1556	1590529934658032	1590529934659509
32	1557	1590529935755614	1590529935756080
64	1558	1590529936852372	1590529936853473
128	1559	1590529937949481	1590529937950516
1	1560	1590529939046527	1590529939047622
2	1561	1590529940143934	1590529940144367
4	1562	1590529941240713	1590529941241740
8	1563	1590529942337778	1590529942338827
16	1564	1590529943434871	1590529943435886
32	1565	1590529944531986	1590529944532923
64	1566	1590529945629001	1590529945630061
128	1567	1590529946725964	1590529946727249
1	1568	1590529947823320	1590529947824045
2	1569	1590529948920249	1590529948921268
4	1570	1590529950017158	1590529950018511
8	1571	1590529951114531	1590529951115290
16	1572	1590529952211418	1590529952212555
32	1573	1590529953308309	1590529953309816
64	1574	1590529954405506	1590529954406771
128	1575	1590529955502856	1590529955503573
1	1576	1590529956599755	1590529956600826
2	1577	1590529957696828	1590529957697905
4	1578	1590529958793922	1590529958794963
8	1579	1590529959891013	1590529959892025
16	1580	1590529960988035	1590529960989154
32	1581	1590529962085337	1590529962086004
64	1582	1590529963182318	1590529963183175
128	1583	1590529964279393	1590529964280253
1	1584	1590529965376565	1590529965377232
2	1585	1590529966473496	1590529966474453
4	1586	1590529967570654	1590529967571448
8	1587	1590529968667768	1590529968668486
16	1588	1590529969764642	1590529969765763
32	1589	1590529970861842	1590529970862715
64	1590	1590529971958806	1590529971959903
128	1591	1590529973055901	1590529973056960
1	1592	1590529974152941	1590529974154072
2	1593	1590529975250135	1590529975251030
4	1594	1590529976347233	1590529976348085
8	1595	1590529977444316	1590529977445153
16	1596	1590529978541415	1590529978542206
32	1597	1590529979638505	1590529979639268
64	1598	1590529980735451	1590529980736474
128	1599	1590529981832604	1590529981833474
1	1600	1590529982929508	1590529982930721
2	1601	1590529984026870	1590529984027511
4	1602	1590529985123916	1590529985124618
8	1603	1590529986220744	1590529986221941
16	1604	1590529987317951	1590529987318886
32	1605	1590529988414951	1590529988416039
64	1606	1590529989512024	1590529989513117
128	1607	1590529990609117	1590529990610176
1	1608	1590529991706261	1590529991707184
2	1609	1590529992803338	1590529992804260
4	1610	1590529993900383	1590529993901366
8	1611	1590529994997372	1590529994998529
16	1612	1590529996094583	1590529996095471
32	1613	1590529997191524	1590529997192682
64	1614	1590529998288865	1590529998289493
128	1615	1590529999385865	1590529999386644
1	1616	1590530000482780	1590530000483882
2	1617	1590530001579998	1590530001580815
4	1618	1590530002676945	1590530002678020
8	1619	1590530003774068	1590530003775049
16	1620	1590530004871071	1590530004872198
32	1621	1590530005967984	1590530005969437
64	1622	1590530007065278	1590530007066295
128	1623	1590530008162226	1590530008163499
1	1624	1590530009259421	1590530009260457
2	1625	1590530010356750	1590530010357279
4	1626	1590530011453663	1590530011454518
8	1627	1590530012550592	1590530012551742
16	1628	1590530013647766	1590530013648719
32	1629	1590530014744739	1590530014745898
64	1630	1590530015841962	1590530015842827
128	1631	1590530016938887	1590530016940054
1	1632	1590530018036038	1590530018037055
2	1633	1590530019133132	1590530019134114
4	1634	1590530020230266	1590530020231132
8	1635	1590530021327127	1590530021328422
16	1636	1590530022424278	1590530022425424
32	1637	1590530023521495	1590530023522358
64	1638	1590530024618427	1590530024619579
128	1639	1590530025715581	1590530025716576
1	1640	1590530026812625	1590530026813684
2	1641	1590530027909782	1590530027910679
4	1642	1590530029006944	1590530029007670
8	1643	1590530030103745	1590530030105021
16	1644	1590530031201182	1590530031201735
32	1645	1590530032297971	1590530032299098
64	1646	1590530033395275	1590530033395946
128	1647	1590530034492107	1590530034493266
1	1648	1590530035589256	1590530035590269
2	1649	1590530036686428	1590530036687249
4	1650	1590530037783396	1590530037784433
8	1651	1590530038880458	1590530038881523
16	1652	1590530039977389	1590530039978745
32	1653	1590530041074481	1590530041075804
64	1654	1590530042171778	1590530042172659
128	1655	1590530043268755	1590530043269834
1	1656	1590530044365908	1590530044366834
2	1657	1590530045462879	1590530045464014
4	1658	1590530046560046	1590530046560999
8	1659	1590530047657273	1590530047657924
16	1660	1590530048754283	1590530048755067
32	1661	1590530049851223	1590530049852278
64	1662	1590530050948280	1590530050949373
128	1663	1590530052045368	1590530052046437
1	1664	1590530053142507	1590530053143451
2	1665	1590530054239427	1590530054240682
4	1666	1590530055336786	1590530055337476
8	1667	1590530056433852	1590530056434561
16	1668	1590530057530924	1590530057531641
32	1669	1590530058627903	1590530058628814
64	1670	1590530059725033	1590530059725836
128	1671	1590530060822113	1590530060822908
1	1672	1590530061919168	1590530061920005
2	1673	1590530063016090	1590530063017236
4	1674	1590530064113316	1590530064114162
8	1675	1590530065210396	1590530065211234
16	1676	1590530066307360	1590530066308422
32	1677	1590530067404593	1590530067405340
64	1678	1590530068501461	1590530068502624
128	1679	1590530069598717	1590530069599520
1	1680	1590530070695636	1590530070696753
2	1681	1590530071792925	1590530071793616
4	1682	1590530072889832	1590530072890861
8	1683	1590530073986819	1590530073988026
16	1684	1590530075084052	1590530075084946
32	1685	1590530076181029	1590530076182120
64	1686	1590530077278264	1590530077279037
128	1687	1590530078374983	1590530078376471
1	1688	1590530079472344	1590530079473261
2	1689	1590530080569304	1590530080570454
4	1690	1590530081666435	1590530081667475
8	1691	1590530082763687	1590530082764375
16	1692	1590530083860628	1590530083861585
32	1693	1590530084957592	1590530084958773
64	1694	1590530086054777	1590530086055740
128	1695	1590530087151871	1590530087152799
1	1696	1590530088248993	1590530088249828
2	1697	1590530089346099	1590530089346874
4	1698	1590530090443098	1590530090444028
8	1699	1590530091540037	1590530091541241
16	1700	1590530092637240	1590530092638189
32	1701	1590530093734439	1590530093735142
64	1702	1590530094831208	1590530094832525
128	1703	1590530095928410	1590530095929476
1	1704	1590530097025593	1590530097026444
2	1705	1590530098122666	1590530098123523
4	1706	1590530099219602	1590530099220739
8	1707	1590530100316782	1590530100317711
16	1708	1590530101413726	1590530101414919
32	1709	1590530102511055	1590530102511742
64	1710	1590530103608072	1590530103608877
128	1711	1590530104704997	1590530104706104
1	1712	1590530105802164	1590530105803089
2	1713	1590530106899087	1590530106900318
4	1714	1590530107996447	1590530107997110
8	1715	1590530109093255	1590530109094454
16	1716	1590530110190707	1590530110191155
32	1717	1590530111287548	1590530111288466
64	1718	1590530112384475	1590530112385690
128	1719	1590530113481642	1590530113482675
1	1720	1590530114578780	1590530114579689
2	1721	1590530115675754	1590530115676867
4	1722	1590530116772969	1590530116773804
8	1723	1590530117870044	1590530117870882
16	1724	1590530118967249	1590530118967828
32	1725	1590530120064103	1590530120065127
64	1726	1590530121161210	1590530121162171
128	1727	1590530122258411	1590530122259122
1	1728	1590530123355544	1590530123356141
2	1729	1590530124452256	1590530124453581
4	1730	1590530125549371	1590530125550618
8	1731	1590530126646379	1590530126647762
16	1732	1590530127743609	1590530127744684
32	1733	1590530128840640	1590530128841806
64	1734	1590530129937864	1590530129938734
128	1735	1590530131034794	1590530131035955
1	1736	1590530132131990	1590530132132911
2	1737	1590530133229062	1590530133229991
4	1738	1590530134325922	1590530134327284
8	1739	1590530135423074	1590530135424284
16	1740	1590530136520160	1590530136521349
32	1741	1590530137617224	1590530137618437
64	1742	1590530138714239	1590530138715574
128	1743	1590530139811436	1590530139812529
1	1744	1590530140908646	1590530140909471
2	1745	1590530142005708	1590530142006561
4	1746	1590530143102708	1590530143103713
8	1747	1590530144199892	1590530144200681
16	1748	1590530145296826	1590530145297899
32	1749	1590530146393898	1590530146394980
64	1750	1590530147491062	1590530147491967
128	1751	1590530148587820	1590530148589361
1	1752	1590530149684854	1590530149686479
2	1753	1590530150782218	1590530150783268
4	1754	1590530151879217	1590530151880420
8	1755	1590530152976314	1590530152977475
16	1756	1590530154073441	1590530154074500
32	1757	1590530155170665	1590530155171428
64	1758	1590530156267633	1590530156268612
128	1759	1590530157364670	1590530157365728
1	1760	1590530158461865	1590530158462684
2	1761	1590530159558814	1590530159559888
4	1762	1590530160655965	1590530160656889
8	1763	1590530161753108	1590530161753897
16	1764	1590530162850155	1590530162851002
32	1765	1590530163947042	1590530163948268
64	1766	1590530165044171	1590530165045290
128	1767	1590530166141356	1590530166142257
1	1768	1590530167238287	1590530167239478
2	1769	1590530168335543	1590530168336374
4	1770	1590530169432575	1590530169433494
8	1771	1590530170529753	1590530170530468
16	1772	1590530171626735	1590530171627639
32	1773	1590530172723718	1590530172724808
64	1774	1590530173820799	1590530173821879
128	1775	1590530174917800	1590530174919029
1	1776	1590530176015061	1590530176015920
2	1777	1590530177112051	1590530177113083
4	1778	1590530178209278	1590530178210007
8	1779	1590530179306269	1590530179307168
16	1780	1590530180403259	1590530180404330
32	1781	1590530181500637	1590530181501104
64	1782	1590530182597572	1590530182598321
128	1783	1590530183694404	1590530183695641
1	1784	1590530184791694	1590530184792503
2	1785	1590530185888817	1590530185889532
4	1786	1590530186985643	1590530186986859
8	1787	1590530188082888	1590530188083766
16	1788	1590530189179878	1590530189180927
32	1789	1590530190276952	1590530190278006
64	1790	1590530191374038	1590530191375071
128	1791	1590530192471218	1590530192472044
1	1792	1590530193568300	1590530193569113
2	1793	1590530194665269	1590530194666296
4	1794	1590530195762304	1590530195763413
8	1795	1590530196859446	1590530196860423
16	1796	1590530197956387	1590530197957634
32	1797	1590530199053528	1590530199054645
64	1798	1590530200150634	1590530200151691
128	1799	1590530201247726	1590530201248751
1	1800	1590530202344799	1590530202345830
2	1801	1590530203441845	1590530203442936
4	1802	1590530204539125	1590530204539808
8	1803	1590530205636024	1590530205637061
16	1804	1590530206733064	1590530206734173
32	1805	1590530207830023	1590530207831366
64	1806	1590530208927312	1590530208928230
128	1807	1590530210024174	1590530210025519
1	1808	1590530211121530	1590530211122315
2	1809	1590530212218617	1590530212219380
4	1810	1590530213315647	1590530213316502
8	1811	1590530214412621	1590530214413680
16	1812	1590530215509740	1590530215510713
32	1813	1590530216606868	1590530216607737
64	1814	1590530217703781	1590530217704976
128	1815	1590530218800922	1590530218801988
1	1816	1590530219897968	1590530219899094
2	1817	1590530220995231	1590530220995982
4	1818	1590530222092216	1590530222093149
8	1819	1590530223189090	1590530223190427
16	1820	1590530224286314	1590530224287355
32	1821	1590530225383388	1590530225384434
64	1822	1590530226480309	1590530226481664
128	1823	1590530227577577	1590530227578548
1	1824	1590530228674564	1590530228675714
2	1825	1590530229771694	1590530229772735
4	1826	1590530230868678	1590530230869903
8	1827	1590530231965948	1590530231966785
16	1828	1590530233063007	1590530233063879
32	1829	1590530234159984	1590530234161053
64	1830	1590530235257088	1590530235258102
128	1831	1590530236354300	1590530236355041
1	1832	1590530237451154	1590530237452339
2	1833	1590530238548367	1590530238549278
4	1834	1590530239645431	1590530239646367
8	1835	1590530240742507	1590530240743442
16	1836	1590530241839455	1590530241840646
32	1837	1590530242936333	1590530242937920
64	1838	1590530244033641	1590530244034764
128	1839	1590530245130494	1590530245132063
1	1840	1590530246227938	1590530246228772
2	1841	1590530247324905	1590530247325957
4	1842	1590530248422027	1590530248422986
8	1843	1590530249519139	1590530249520026
16	1844	1590530250616056	1590530250617262
32	1845	1590530251713271	1590530251714199
64	1846	1590530252810432	1590530252811189
128	1847	1590530253907183	1590530253908590
