Initial signature: 255	255
255	255	
2	1121	1590529767131095	1590529767132150
4	1122	1590529768504525	1590529768505416
8	1123	1590529769877895	1590529769878742
16	1124	1590529771251177	1590529771252157
32	1125	1590529772624476	1590529772625553
64	1126	1590529773997928	1590529773998797
128	1127	1590529775371119	1590529775372303
1	1128	1590529776744415	1590529776745703
2	1129	1590529778118052	1590529778118761
4	1130	1590529779491317	1590529779492193
8	1131	1590529780864617	1590529780865588
16	1132	1590529782237950	1590529782238952
32	1133	1590529783611431	1590529783612167
64	1134	1590529784984697	1590529784985596
128	1135	1590529786357934	1590529786359055
1	1136	1590529787731243	1590529787732442
2	1137	1590529789104607	1590529789105774
4	1138	1590529790477997	1590529790479080
8	1139	1590529791851390	1590529791852383
16	1140	1590529793224862	1590529793225607
32	1141	1590529794598108	1590529794599058
64	1142	1590529795971310	1590529795972551
128	1143	1590529797344537	1590529797346020
1	1144	1590529798717882	1590529798719372
2	1145	1590529800091370	1590529800092579
4	1146	1590529801464737	1590529801465908
8	1147	1590529802838158	1590529802839183
16	1148	1590529804211470	1590529804212567
32	1149	1590529805585119	1590529805585614
64	1150	1590529806958158	1590529806959271
128	1151	1590529808331561	1590529808332564
1	1152	1590529809704871	1590529809705950
2	1153	1590529811078358	1590529811079159
4	1154	1590529812451620	1590529812452593
8	1155	1590529813825023	1590529813825886
16	1156	1590529815198289	1590529815199317
32	1157	1590529816571644	1590529816572657
64	1158	1590529817944998	1590529817946000
128	1159	1590529819318486	1590529819319207
1	1160	1590529820691635	1590529820692754
2	1161	1590529822065101	1590529822065985
4	1162	1590529823438314	1590529823439468
8	1163	1590529824811791	1590529824812686
16	1164	1590529826185092	1590529826186081
32	1165	1590529827558384	1590529827559485
64	1166	1590529828931878	1590529828932687
128	1167	1590529830305148	1590529830306114
1	1168	1590529831678675	1590529831679282
2	1169	1590529833051943	1590529833052710
4	1170	1590529834425160	1590529834426189
8	1171	1590529835798465	1590529835799580
16	1172	1590529837171741	1590529837173000
32	1173	1590529838545148	1590529838546289
64	1174	1590529839918516	1590529839919617
128	1175	1590529841291798	1590529841293031
1	1176	1590529842665431	1590529842666095
2	1177	1590529844038517	1590529844039704
4	1178	1590529845412048	1590529845412869
8	1179	1590529846785362	1590529846786252
16	1180	1590529848158590	1590529848159719
32	1181	1590529849532007	1590529849532999
64	1182	1590529850905518	1590529850906184
128	1183	1590529852278591	1590529852279806
1	1184	1590529853651966	1590529853653127
2	1185	1590529855025413	1590529855026376
4	1186	1590529856398606	1590529856399879
8	1187	1590529857772085	1590529857773096
16	1188	1590529859145431	1590529859146446
32	1189	1590529860518943	1590529860519631
64	1190	1590529861892283	1590529861892987
128	1191	1590529863265264	1590529863266701
1	1192	1590529864638817	1590529864639845
2	1193	1590529866012049	1590529866013308
4	1194	1590529867385462	1590529867386591
8	1195	1590529868758839	1590529868759911
16	1196	1590529870132230	1590529870133216
32	1197	1590529871505406	1590529871506735
64	1198	1590529872878818	1590529872880019
128	1199	1590529874252527	1590529874253006
1	1200	1590529875625716	1590529875626513
2	1201	1590529876999030	1590529876999896
4	1202	1590529878372324	1590529878373297
8	1203	1590529879745831	1590529879746486
16	1204	1590529881119010	1590529881120003
32	1205	1590529882492263	1590529882493447
64	1206	1590529883865662	1590529883866743
128	1207	1590529885239066	1590529885240035
1	1208	1590529886612271	1590529886613526
2	1209	1590529887985740	1590529887986753
4	1210	1590529889359185	1590529889360004
8	1211	1590529890732413	1590529890733472
16	1212	1590529892105789	1590529892106792
32	1213	1590529893479069	1590529893480208
64	1214	1590529894852481	1590529894853493
128	1215	1590529896225941	1590529896226728
1	1216	1590529897599076	1590529897600289
2	1217	1590529898972553	1590529898973508
4	1218	1590529900345849	1590529900346908
8	1219	1590529901719400	1590529901720054
16	1220	1590529903092693	1590529903093456
32	1221	1590529904465916	1590529904466929
64	1222	1590529905839290	1590529905840252
128	1223	1590529907212570	1590529907213668
1	1224	1590529908585885	1590529908587048
2	1225	1590529909959346	1590529909960283
4	1226	1590529911332740	1590529911333586
8	1227	1590529912705849	1590529912707172
16	1228	1590529914079460	1590529914080257
32	1229	1590529915452866	1590529915453548
64	1230	1590529916826075	1590529916827035
128	1231	1590529918199427	1590529918200379
1	1232	1590529919572760	1590529919573741
2	1233	1590529920946135	1590529920947063
4	1234	1590529922319530	1590529922320364
8	1235	1590529923692917	1590529923693672
16	1236	1590529925065965	1590529925067320
32	1237	1590529926439440	1590529926440541
64	1238	1590529927812767	1590529927813911
128	1239	1590529929186219	1590529929187154
1	1240	1590529930559570	1590529930560500
2	1241	1590529931932758	1590529931934007
4	1242	1590529933305971	1590529933307490
8	1243	1590529934679487	1590529934680670
16	1244	1590529936052766	1590529936054087
32	1245	1590529937426195	1590529937427355
64	1246	1590529938799751	1590529938800495
128	1247	1590529940172919	1590529940174022
1	1248	1590529941546418	1590529941547220
2	1249	1590529942919653	1590529942920680
4	1250	1590529944292807	1590529944294223
8	1251	1590529945666275	1590529945667450
16	1252	1590529947039711	1590529947040710
32	1253	1590529948412871	1590529948414246
64	1254	1590529949786456	1590529949787357
128	1255	1590529951159834	1590529951160675
1	1256	1590529952533053	1590529952534152
2	1257	1590529953906456	1590529953907445
4	1258	1590529955279898	1590529955280699
8	1259	1590529956653207	1590529956654086
16	1260	1590529958026469	1590529958027521
32	1261	1590529959399766	1590529959400919
64	1262	1590529960773247	1590529960774134
128	1263	1590529962146544	1590529962147533
1	1264	1590529963519766	1590529963521007
2	1265	1590529964893216	1590529964894253
4	1266	1590529966266788	1590529966267378
8	1267	1590529967640033	1590529967640828
16	1268	1590529969013120	1590529969014438
32	1269	1590529970386433	1590529970387820
64	1270	1590529971759926	1590529971761023
128	1271	1590529973133404	1590529973134241
1	1272	1590529974506609	1590529974507732
2	1273	1590529975879916	1590529975881121
4	1274	1590529977253439	1590529977254294
8	1275	1590529978626646	1590529978627784
16	1276	1590529980000131	1590529980000994
32	1277	1590529981373438	1590529981374383
64	1278	1590529982746744	1590529982747773
128	1279	1590529984120093	1590529984121120
1	1280	1590529985493478	1590529985494431
2	1281	1590529986866854	1590529986867751
4	1282	1590529988240167	1590529988241134
8	1283	1590529989613481	1590529989614516
16	1284	1590529990986839	1590529990987854
32	1285	1590529992360323	1590529992361066
64	1286	1590529993733265	1590529993734820
128	1287	1590529995106849	1590529995107932
1	1288	1590529996480090	1590529996481388
2	1289	1590529997853667	1590529997854506
4	1290	1590529999227007	1590529999227862
8	1291	1590530000600284	1590530000601281
16	1292	1590530001973519	1590530001974743
32	1293	1590530003346940	1590530003348017
64	1294	1590530004720543	1590530004721110
128	1295	1590530006093754	1590530006094596
1	1296	1590530007466960	1590530007468085
2	1297	1590530008840360	1590530008841381
4	1298	1590530010213829	1590530010214608
8	1299	1590530011587027	1590530011588106
16	1300	1590530012960514	1590530012961315
32	1301	1590530014333819	1590530014334706
64	1302	1590530015707231	1590530015707990
128	1303	1590530017080545	1590530017081372
1	1304	1590530018453825	1590530018454788
2	1305	1590530019827236	1590530019828073
4	1306	1590530021200533	1590530021201472
8	1307	1590530022573866	1590530022574835
16	1308	1590530023947217	1590530023948180
32	1309	1590530025320485	1590530025321608
64	1310	1590530026694014	1590530026694775
128	1311	1590530028067330	1590530028068155
1	1312	1590530029440538	1590530029441643
2	1313	1590530030813933	1590530030814944
4	1314	1590530032187327	1590530032188246
8	1315	1590530033560654	1590530033561615
16	1316	1590530034934025	1590530034934940
32	1317	1590530036307307	1590530036308354
64	1318	1590530037680591	1590530037681767
128	1319	1590530039053987	1590530039055066
1	1320	1590530040427361	1590530040428388
2	1321	1590530041800896	1590530041801549
4	1322	1590530043174095	1590530043175046
8	1323	1590530044547286	1590530044548551
16	1324	1590530045920675	1590530045921858
32	1325	1590530047294286	1590530047294943
64	1326	1590530048667374	1590530048668551
128	1327	1590530050040964	1590530050041657
1	1328	1590530051414260	1590530051415058
2	1329	1590530052787580	1590530052788434
4	1330	1590530054160896	1590530054161813
8	1331	1590530055534241	1590530055535165
16	1332	1590530056907536	1590530056908566
32	1333	1590530058280964	1590530058281833
64	1334	1590530059654168	1590530059655325
128	1335	1590530061027650	1590530061028540
1	1336	1590530062400863	1590530062402023
2	1337	1590530063774110	1590530063775471
4	1338	1590530065147852	1590530065148425
8	1339	1590530066521077	1590530066521896
16	1340	1590530067894319	1590530067895350
32	1341	1590530069267846	1590530069268519
64	1342	1590530070641008	1590530070642054
128	1343	1590530072014339	1590530072015418
1	1344	1590530073387803	1590530073388651
2	1345	1590530074761191	1590530074761958
4	1346	1590530076134309	1590530076135536
8	1347	1590530077507663	1590530077508878
16	1348	1590530078880964	1590530078882274
32	1349	1590530080254427	1590530080255507
64	1350	1590530081627856	1590530081628773
128	1351	1590530083001202	1590530083002123
1	1352	1590530084374505	1590530084375516
2	1353	1590530085747708	1590530085749009
4	1354	1590530087121370	1590530087122043
8	1355	1590530088494651	1590530088495458
16	1356	1590530089867706	1590530089869099
32	1357	1590530091241354	1590530091242147
64	1358	1590530092614487	1590530092615710
128	1359	1590530093987985	1590530093988908
1	1360	1590530095361210	1590530095362379
2	1361	1590530096734721	1590530096735565
4	1362	1590530098108118	1590530098108863
8	1363	1590530099481251	1590530099482426
16	1364	1590530100854645	1590530100855728
32	1365	1590530102227998	1590530102229071
64	1366	1590530103601186	1590530103602580
128	1367	1590530104974702	1590530104975759
1	1368	1590530106348004	1590530106349153
2	1369	1590530107721531	1590530107722322
4	1370	1590530109094724	1590530109095825
8	1371	1590530110468312	1590530110468934
16	1372	1590530111841438	1590530111842503
32	1373	1590530113214823	1590530113215814
64	1374	1590530114588131	1590530114589203
128	1375	1590530115961302	1590530115962727
1	1376	1590530117334825	1590530117335900
2	1377	1590530118708264	1590530118709158
4	1378	1590530120081573	1590530120082544
8	1379	1590530121454915	1590530121455899
16	1380	1590530122828169	1590530122829340
32	1381	1590530124201442	1590530124202763
64	1382	1590530125574775	1590530125576126
128	1383	1590530126948044	1590530126949553
1	1384	1590530128321762	1590530128322531
2	1385	1590530129694811	1590530129696178
4	1386	1590530131068314	1590530131069371
8	1387	1590530132441561	1590530132442821
16	1388	1590530133814945	1590530133816132
32	1389	1590530135188554	1590530135189219
64	1390	1590530136561738	1590530136562731
128	1391	1590530137935178	1590530137935987
1	1392	1590530139308268	1590530139309593
2	1393	1590530140681605	1590530140682952
4	1394	1590530142055098	1590530142056156
8	1395	1590530143428569	1590530143429381
16	1396	1590530144801996	1590530144802649
32	1397	1590530146175120	1590530146176222
64	1398	1590530147548514	1590530147549524
128	1399	1590530148921896	1590530148922837
1	1400	1590530150295198	1590530150296231
2	1401	1590530151668751	1590530151669374
4	1402	1590530153041808	1590530153043014
8	1403	1590530154415166	1590530154416352
16	1404	1590530155788652	1590530155789561
32	1405	1590530157161829	1590530157163080
64	1406	1590530158535358	1590530158536248
128	1407	1590530159908633	1590530159909668
1	1408	1590530161282112	1590530161282885
2	1409	1590530162655498	1590530162656196
4	1410	1590530164028530	1590530164029859
8	1411	1590530165401954	1590530165403132
16	1412	1590530166775412	1590530166776369
32	1413	1590530168148803	1590530168149674
64	1414	1590530169522150	1590530169523023
128	1415	1590530170895386	1590530170896483
1	1416	1590530172268489	1590530172270076
2	1417	1590530173641984	1590530173643277
4	1418	1590530175015498	1590530175016459
8	1419	1590530176388873	1590530176389780
16	1420	1590530177762112	1590530177763237
32	1421	1590530179135642	1590530179136403
64	1422	1590530180508933	1590530180509809
128	1423	1590530181882166	1590530181883271
1	1424	1590530183255738	1590530183256395
2	1425	1590530184628953	1590530184629877
4	1426	1590530186002230	1590530186003295
8	1427	1590530187375597	1590530187376624
16	1428	1590530188748937	1590530188749980
32	1429	1590530190122206	1590530190123407
64	1430	1590530191495782	1590530191496527
128	1431	1590530192868927	1590530192870078
1	1432	1590530194242239	1590530194243462
2	1433	1590530195615840	1590530195616557
4	1434	1590530196989083	1590530196990010
8	1435	1590530198362321	1590530198363468
16	1436	1590530199735802	1590530199736684
32	1437	1590530201109027	1590530201110155
64	1438	1590530202482364	1590530202483513
128	1439	1590530203855780	1590530203856793
1	1440	1590530205229179	1590530205230090
2	1441	1590530206602495	1590530206603470
4	1442	1590530207975761	1590530207976901
8	1443	1590530209349108	1590530209350250
16	1444	1590530210722469	1590530210723584
32	1445	1590530212095742	1590530212097007
64	1446	1590530213469251	1590530213470194
128	1447	1590530214842404	1590530214843737
1	1448	1590530216215962	1590530216216875
2	1449	1590530217589333	1590530217590200
4	1450	1590530218962317	1590530218963913
8	1451	1590530220335992	1590530220336933
16	1452	1590530221709415	1590530221710207
32	1453	1590530223082742	1590530223083575
64	1454	1590530224455873	1590530224457140
128	1455	1590530225829544	1590530225830165
1	1456	1590530227202886	1590530227203519
2	1457	1590530228576025	1590530228577077
4	1458	1590530229949522	1590530229950275
8	1459	1590530231322890	1590530231323603
16	1460	1590530232696159	1590530232697031
32	1461	1590530234069366	1590530234070519
64	1462	1590530235442821	1590530235443760
128	1463	1590530236816230	1590530236817047
1	1464	1590530238189288	1590530238190685
2	1465	1590530239562976	1590530239563693
4	1466	1590530240936102	1590530240937263
8	1467	1590530242309577	1590530242310484
16	1468	1590530243682997	1590530243683760
32	1469	1590530245056423	1590530245057030
64	1470	1590530246429613	1590530246430536
128	1471	1590530247802870	1590530247803975
1	1472	1590530249176162	1590530249177379
2	1473	1590530250549500	1590530250550737
4	1474	1590530251922925	1590530251924008
8	1475	1590530253296258	1590530253297372
16	1476	1590530254669806	1590530254670519
32	1477	1590530256043055	1590530256043966
64	1478	1590530257416385	1590530257417332
128	1479	1590530258789706	1590530258790707
1	1480	1590530260163012	1590530260164097
2	1481	1590530261536482	1590530261537323
4	1482	1590530262909561	1590530262910940
8	1483	1590530264283052	1590530264284145
16	1484	1590530265656522	1590530265657372
32	1485	1590530267029842	1590530267030748
64	1486	1590530268403299	1590530268403986
128	1487	1590530269776420	1590530269777561
1	1488	1590530271149672	1590530271151005
2	1489	1590530272523153	1590530272524220
4	1490	1590530273896429	1590530273897640
8	1491	1590530275269909	1590530275270856
16	1492	1590530276643173	1590530276644288
32	1493	1590530278016543	1590530278017614
64	1494	1590530279390024	1590530279390830
128	1495	1590530280763292	1590530280764258
1	1496	1590530282136688	1590530282137557
2	1497	1590530283509833	1590530283511108
4	1498	1590530284883218	1590530284884419
8	1499	1590530286256664	1590530286257669
16	1500	1590530287630005	1590530287631024
32	1501	1590530289003209	1590530289004516
64	1502	1590530290376709	1590530290377712
128	1503	1590530291750001	1590530291751116
1	1504	1590530293123525	1590530293124288
2	1505	1590530294496858	1590530294497651
4	1506	1590530295870080	1590530295871125
8	1507	1590530297243673	1590530297244229
16	1508	1590530298616835	1590530298617762
32	1509	1590530299989997	1590530299991297
64	1510	1590530301363329	1590530301364660
128	1511	1590530302736756	1590530302737929
1	1512	1590530304110082	1590530304111299
2	1513	1590530305483689	1590530305484388
4	1514	1590530306857167	1590530306857606
8	1515	1590530308230134	1590530308231335
16	1516	1590530309603681	1590530309604484
32	1517	1590530310976887	1590530310977974
64	1518	1590530312350345	1590530312351212
128	1519	1590530313723626	1590530313724628
1	1520	1590530315096967	1590530315097982
2	1521	1590530316470343	1590530316471302
4	1522	1590530317843681	1590530317844660
8	1523	1590530319217000	1590530319218037
16	1524	1590530320590450	1590530320591283
32	1525	1590530321963777	1590530321964652
64	1526	1590530323337099	1590530323338026
128	1527	1590530324710587	1590530324711234
1	1528	1590530326083444	1590530326085073
2	1529	1590530327457097	1590530327458116
4	1530	1590530328830467	1590530328831442
8	1531	1590530330203882	1590530330204723
16	1532	1590530331577196	1590530331578105
32	1533	1590530332950527	1590530332951470
64	1534	1590530334323840	1590530334324853
128	1535	1590530335696913	1590530335698477
1	1536	1590530337070632	1590530337071453
2	1537	1590530338443821	1590530338444960
4	1538	1590530339817354	1590530339818123
8	1539	1590530341190602	1590530341191571
16	1540	1590530342563842	1590530342565027
32	1541	1590530343937144	1590530343938421
64	1542	1590530345310646	1590530345311615
128	1543	1590530346684098	1590530346684859
1	1544	1590530348057229	1590530348058424
2	1545	1590530349430802	1590530349431548
4	1546	1590530350804006	1590530350805040
8	1547	1590530352177540	1590530352178201
16	1548	1590530353550722	1590530353551715
32	1549	1590530354924090	1590530354925044
64	1550	1590530356297546	1590530356298284
128	1551	1590530357670866	1590530357671659
1	1552	1590530359044290	1590530359044931
2	1553	1590530360417472	1590530360418446
4	1554	1590530361790759	1590530361791855
8	1555	1590530363164141	1590530363165168
16	1556	1590530364537471	1590530364538534
32	1557	1590530365910965	1590530365911737
64	1558	1590530367284380	1590530367285017
128	1559	1590530368657513	1590530368658581
1	1560	1590530370030988	1590530370031801
2	1561	1590530371404011	1590530371405474
4	1562	1590530372777702	1590530372778479
8	1563	1590530374150978	1590530374151899
16	1564	1590530375524093	1590530375525480
32	1565	1590530376897543	1590530376898727
64	1566	1590530378271222	1590530378271743
128	1567	1590530379644356	1590530379645305
1	1568	1590530381017694	1590530381018664
2	1569	1590530382391055	1590530382391998
4	1570	1590530383764485	1590530383765264
8	1571	1590530385137732	1590530385138713
16	1572	1590530386510958	1590530386512183
32	1573	1590530387884422	1590530387885415
64	1574	1590530389257897	1590530389258636
128	1575	1590530390631120	1590530390632109
1	1576	1590530392004568	1590530392005358
2	1577	1590530393377700	1590530393378921
4	1578	1590530394751146	1590530394752171
8	1579	1590530396124487	1590530396125527
16	1580	1590530397497980	1590530397498729
32	1581	1590530398871117	1590530398872288
64	1582	1590530400244503	1590530400245598
128	1583	1590530401617827	1590530401618970
1	1584	1590530402991439	1590530402992054
2	1585	1590530404364563	1590530404365626
4	1586	1590530405738006	1590530405738880
8	1587	1590530407111237	1590530407112344
16	1588	1590530408484537	1590530408485740
32	1589	1590530409857911	1590530409859062
64	1590	1590530411231409	1590530411232261
128	1591	1590530412604876	1590530412605490
1	1592	1590530413977969	1590530413979092
2	1593	1590530415351298	1590530415352459
4	1594	1590530416724650	1590530416725803
8	1595	1590530418098084	1590530418099065
16	1596	1590530419471443	1590530419472402
32	1597	1590530420844716	1590530420845825
64	1598	1590530422218092	1590530422219145
128	1599	1590530423591523	1590530423592410
1	1600	1590530424964807	1590530424965822
2	1601	1590530426338347	1590530426338979
4	1602	1590530427711481	1590530427712541
8	1603	1590530429084752	1590530429085965
16	1604	1590530430458368	1590530430459045
32	1605	1590530431831529	1590530431832580
64	1606	1590530433204783	1590530433206022
128	1607	1590530434578360	1590530434579142
1	1608	1590530435951503	1590530435952694
2	1609	1590530437324784	1590530437326110
4	1610	1590530438698136	1590530438699453
8	1611	1590530440071603	1590530440072682
16	1612	1590530441445039	1590530441445942
32	1613	1590530442818229	1590530442819449
64	1614	1590530444191619	1590530444192754
128	1615	1590530445565089	1590530445565980
1	1616	1590530446938315	1590530446939450
2	1617	1590530448311474	1590530448312987
4	1618	1590530449685033	1590530449686124
8	1619	1590530451058432	1590530451059421
16	1620	1590530452431704	1590530452432845
32	1621	1590530453805237	1590530453806008
64	1622	1590530455178409	1590530455179532
128	1623	1590530456551873	1590530456552764
1	1624	1590530457925015	1590530457926318
2	1625	1590530459298491	1590530459299538
4	1626	1590530460672073	1590530460672652
8	1627	1590530462045139	1590530462046283
16	1628	1590530463418454	1590530463419664
32	1629	1590530464791844	1590530464792969
64	1630	1590530466165003	1590530466166507
128	1631	1590530467538684	1590530467539522
1	1632	1590530468911961	1590530468912941
2	1633	1590530470285136	1590530470286461
4	1634	1590530471658600	1590530471659694
8	1635	1590530473031968	1590530473033021
16	1636	1590530474405402	1590530474406283
32	1637	1590530475778523	1590530475779858
64	1638	1590530477151876	1590530477153201
128	1639	1590530478525494	1590530478526279
1	1640	1590530479898774	1590530479899695
2	1641	1590530481272241	1590530481272925
4	1642	1590530482645376	1590530482646485
8	1643	1590530484018733	1590530484019824
16	1644	1590530485391918	1590530485393335
32	1645	1590530486765415	1590530486766534
64	1646	1590530488138827	1590530488139818
128	1647	1590530489512246	1590530489513095
1	1648	1590530490885528	1590530490886510
2	1649	1590530492258809	1590530492259924
4	1650	1590530493632208	1590530493633222
8	1651	1590530495005485	1590530495006640
16	1652	1590530496379080	1590530496379741
32	1653	1590530497752288	1590530497753230
64	1654	1590530499125468	1590530499126745
128	1655	1590530500498946	1590530500499963
1	1656	1590530501872278	1590530501873327
2	1657	1590530503245593	1590530503246708
4	1658	1590530504618890	1590530504620107
8	1659	1590530505992351	1590530505993343
16	1660	1590530507365584	1590530507366805
32	1661	1590530508739011	1590530508740074
64	1662	1590530510112394	1590530510113387
128	1663	1590530511485875	1590530511486602
1	1664	1590530512859128	1590530512860045
2	1665	1590530514232536	1590530514233333
4	1666	1590530515605791	1590530515606774
8	1667	1590530516979037	1590530516980224
16	1668	1590530518352618	1590530518353340
32	1669	1590530519726000	1590530519726653
64	1670	1590530521099006	1590530521100344
128	1671	1590530522472426	1590530522473620
1	1672	1590530523845984	1590530523846757
2	1673	1590530525219336	1590530525220102
4	1674	1590530526592739	1590530526593394
8	1675	1590530527965827	1590530527967002
16	1676	1590530529339196	1590530529340329
32	1677	1590530530712616	1590530530713605
64	1678	1590530532085906	1590530532087011
128	1679	1590530533459241	1590530533460373
1	1680	1590530534832672	1590530534833637
2	1681	1590530536206009	1590530536206996
4	1682	1590530537579438	1590530537580264
8	1683	1590530538952689	1590530538953708
16	1684	1590530540326000	1590530540327094
32	1685	1590530541699514	1590530541700275
64	1686	1590530543072638	1590530543073848
128	1687	1590530544446116	1590530544447065
1	1688	1590530545819542	1590530545820335
2	1689	1590530547192722	1590530547193852
4	1690	1590530548566076	1590530548567193
8	1691	1590530549939389	1590530549940576
16	1692	1590530551312755	1590530551313906
32	1693	1590530552686003	1590530552687354
64	1694	1590530554059534	1590530554060519
128	1695	1590530555432821	1590530555433928
1	1696	1590530556806237	1590530556807208
2	1697	1590530558179559	1590530558180582
4	1698	1590530559552801	1590530559554036
8	1699	1590530560926537	1590530560926997
16	1700	1590530562299658	1590530562300572
32	1701	1590530563673022	1590530563673903
64	1702	1590530565046241	1590530565047380
128	1703	1590530566419704	1590530566420613
1	1704	1590530567793041	1590530567793972
2	1705	1590530569166384	1590530569167325
4	1706	1590530570539711	1590530570540694
8	1707	1590530571913150	1590530571913951
16	1708	1590530573286401	1590530573287397
32	1709	1590530574659855	1590530574660638
64	1710	1590530576033041	1590530576034148
128	1711	1590530577406223	1590530577407662
1	1712	1590530578779533	1590530578781048
2	1713	1590530580153069	1590530580154208
4	1714	1590530581526450	1590530581527523
8	1715	1590530582899716	1590530582900953
16	1716	1590530584273136	1590530584274229
32	1717	1590530585646635	1590530585647426
64	1718	1590530587020021	1590530587020736
128	1719	1590530588393201	1590530588394252
1	1720	1590530589766588	1590530589767562
2	1721	1590530591140029	1590530591140816
4	1722	1590530592513135	1590530592514407
8	1723	1590530593886701	1590530593887537
16	1724	1590530595260100	1590530595260833
32	1725	1590530596633228	1590530596634401
64	1726	1590530598006533	1590530598007792
128	1727	1590530599379998	1590530599381023
1	1728	1590530600753393	1590530600754324
2	1729	1590530602126849	1590530602127564
4	1730	1590530603499944	1590530603501165
8	1731	1590530604873493	1590530604874312
16	1732	1590530606246790	1590530606247712
32	1733	1590530607620043	1590530607621154
64	1734	1590530608993657	1590530608994236
128	1735	1590530610366687	1590530610367902
1	1736	1590530611740410	1590530611740876
2	1737	1590530613113656	1590530613114326
4	1738	1590530614486694	1590530614487983
8	1739	1590530615860018	1590530615861355
16	1740	1590530617233518	1590530617234551
32	1741	1590530618606885	1590530618607881
64	1742	1590530619980204	1590530619981257
128	1743	1590530621353640	1590530621354517
1	1744	1590530622727017	1590530622727836
2	1745	1590530624100193	1590530624101356
4	1746	1590530625473671	1590530625474574
8	1747	1590530626846790	1590530626848152
16	1748	1590530628220399	1590530628221238
32	1749	1590530629593696	1590530629594637
64	1750	1590530630966928	1590530630968101
128	1751	1590530632340378	1590530632341347
1	1752	1590530633713813	1590530633714608
2	1753	1590530635087040	1590530635088078
4	1754	1590530636460273	1590530636461540
8	1755	1590530637833901	1590530637834608
16	1756	1590530639206938	1590530639208267
32	1757	1590530640580345	1590530640581556
64	1758	1590530641953764	1590530641954833
128	1759	1590530643327319	1590530643327974
1	1760	1590530644700585	1590530644701404
2	1761	1590530646073863	1590530646074822
4	1762	1590530647447225	1590530647448156
8	1763	1590530648820364	1590530648821713
16	1764	1590530650193767	1590530650195007
32	1765	1590530651567209	1590530651568260
64	1766	1590530652940475	1590530652941690
128	1767	1590530654314022	1590530654314840
1	1768	1590530655687141	1590530655688417
2	1769	1590530657060507	1590530657061746
4	1770	1590530658434127	1590530658434822
8	1771	1590530659807371	1590530659808275
16	1772	1590530661180594	1590530661181747
32	1773	1590530662554114	1590530662554923
64	1774	1590530663927407	1590530663928326
128	1775	1590530665300722	1590530665301707
1	1776	1590530666674039	1590530666675086
2	1777	1590530668047451	1590530668048370
4	1778	1590530669420840	1590530669421677
8	1779	1590530670794248	1590530670794965
16	1780	1590530672167393	1590530672168516
32	1781	1590530673540875	1590530673541730
64	1782	1590530674914080	1590530674915221
128	1783	1590530676287442	1590530676288555
1	1784	1590530677660873	1590530677661821
2	1785	1590530679034146	1590530679035243
4	1786	1590530680407478	1590530680408607
8	1787	1590530681780815	1590530681781966
16	1788	1590530683154294	1590530683155183
32	1789	1590530684527524	1590530684528649
64	1790	1590530685900930	1590530685901940
128	1791	1590530687274164	1590530687275401
1	1792	1590530688647459	1590530688648802
2	1793	1590530690021077	1590530690021880
4	1794	1590530691394222	1590530691395431
8	1795	1590530692767727	1590530692768623
16	1796	1590530694141114	1590530694141931
32	1797	1590530695514377	1590530695515365
64	1798	1590530696887803	1590530696888634
128	1799	1590530698261023	1590530698262110
1	1800	1590530699634407	1590530699635422
2	1801	1590530701007684	1590530701008841
4	1802	1590530702380981	1590530702382240
8	1803	1590530703754528	1590530703755389
16	1804	1590530705127782	1590530705128832
32	1805	1590530706501213	1590530706502096
64	1806	1590530707874598	1590530707875407
128	1807	1590530709247930	1590530709248771
1	1808	1590530710621189	1590530710622208
2	1809	1590530711994453	1590530711995640
4	1810	1590530713367678	1590530713369111
8	1811	1590530714741204	1590530714742281
16	1812	1590530716114652	1590530716115529
32	1813	1590530717487940	1590530717488937
64	1814	1590530718861228	1590530718862345
128	1815	1590530720234615	1590530720235654
1	1816	1590530721607961	1590530721609004
2	1817	1590530722981204	1590530722982457
4	1818	1590530724354778	1590530724355579
8	1819	1590530725728129	1590530725728925
16	1820	1590530727101399	1590530727102350
32	1821	1590530728474681	1590530728475764
64	1822	1590530729848409	1590530729848732
128	1823	1590530731221483	1590530731222354
1	1824	1590530732594664	1590530732595869
2	1825	1590530733968301	1590530733968928
4	1826	1590530735341367	1590530735342558
8	1827	1590530736714968	1590530736715653
16	1828	1590530738088258	1590530738089060
32	1829	1590530739461569	1590530739462444
64	1830	1590530740834925	1590530740835784
128	1831	1590530742208141	1590530742209264
1	1832	1590530743581571	1590530743582530
2	1833	1590530744954973	1590530744955824
4	1834	1590530746328181	1590530746329312
8	1835	1590530747701474	1590530747702716
16	1836	1590530749074911	1590530749075974
32	1837	1590530750448269	1590530750449312
64	1838	1590530751821662	1590530751822615
128	1839	1590530753194964	1590530753196009
1	1840	1590530754568336	1590530754569334
2	1841	1590530755941625	1590530755942740
4	1842	1590530757315012	1590530757316049
8	1843	1590530758688310	1590530758689447
16	1844	1590530760061848	1590530760062605
32	1845	1590530761435101	1590530761436049
64	1846	1590530762808489	1590530762809356
128	1847	1590530764181701	1590530764182841
1	1848	1590530765555141	1590530765556096
2	1849	1590530766928438	1590530766929495
4	1850	1590530768301870	1590530768302759
8	1851	1590530769675100	1590530769676225
16	1852	1590530771048606	1590530771049415
32	1853	1590530772421892	1590530772422825
64	1854	1590530773795349	1590530773796065
128	1855	1590530775168586	1590530775169523
1	1856	1590530776541760	1590530776543045
