Initial signature: 255	255
255	255	
4	1298	1590529469548721	1590529469549665
8	1299	1590529470505554	1590529470506454
16	1300	1590529471462223	1590529471463406
32	1301	1590529472419021	1590529472420230
64	1302	1590529473376099	1590529473376775
128	1303	1590529474332712	1590529474333784
1	1304	1590529475289688	1590529475290429
2	1305	1590529476246479	1590529476247260
4	1306	1590529477203073	1590529477204288
8	1307	1590529478160132	1590529478160851
16	1308	1590529479116774	1590529479117831
32	1309	1590529480073686	1590529480074541
64	1310	1590529481030436	1590529481031413
128	1311	1590529481987180	1590529481988291
1	1312	1590529482944073	1590529482945020
2	1313	1590529483900758	1590529483901958
4	1314	1590529484857794	1590529484858543
8	1315	1590529485814503	1590529485815456
16	1316	1590529486771429	1590529486772152
32	1317	1590529487728013	1590529487729190
64	1318	1590529488684844	1590529488685981
128	1319	1590529489641576	1590529489642871
1	1320	1590529490598501	1590529490599568
2	1321	1590529491555470	1590529491556221
4	1322	1590529492512057	1590529492513257
8	1323	1590529493468917	1590529493470018
16	1324	1590529494425843	1590529494426714
32	1325	1590529495382659	1590529495383520
64	1326	1590529496339554	1590529496340247
128	1327	1590529497296094	1590529497297330
1	1328	1590529498252982	1590529498254064
2	1329	1590529499209789	1590529499210879
4	1330	1590529500166576	1590529500167713
8	1331	1590529501123362	1590529501124549
16	1332	1590529502080181	1590529502081352
32	1333	1590529503036948	1590529503038207
64	1334	1590529503994079	1590529503994699
128	1335	1590529504950806	1590529504951593
1	1336	1590529505907339	1590529505908682
2	1337	1590529506864382	1590529506865261
4	1338	1590529507821111	1590529507822154
8	1339	1590529508777772	1590529508779115
16	1340	1590529509734841	1590529509735668
32	1341	1590529510691509	1590529510692622
64	1342	1590529511648354	1590529511649399
128	1343	1590529512605064	1590529512606311
1	1344	1590529513562086	1590529513562912
2	1345	1590529514518850	1590529514519769
4	1346	1590529515475612	1590529515476630
8	1347	1590529516432431	1590529516433432
16	1348	1590529517389234	1590529517390251
32	1349	1590529518346187	1590529518346921
64	1350	1590529519303049	1590529519303681
128	1351	1590529520259788	1590529520260563
1	1352	1590529521216493	1590529521217480
2	1353	1590529522173291	1590529522174304
4	1354	1590529523130166	1590529523131051
8	1355	1590529524086820	1590529524088019
16	1356	1590529525043926	1590529525044535
32	1357	1590529526000608	1590529526001475
64	1358	1590529526957416	1590529526958289
128	1359	1590529527914112	1590529527915215
1	1360	1590529528870982	1590529528871968
2	1361	1590529529827886	1590529529828686
4	1362	1590529530784684	1590529530785509
8	1363	1590529531741691	1590529531742124
16	1364	1590529532698140	1590529532699298
32	1365	1590529533654968	1590529533656091
64	1366	1590529534611780	1590529534612901
128	1367	1590529535568635	1590529535569669
1	1368	1590529536525427	1590529536526498
2	1369	1590529537482401	1590529537483146
4	1370	1590529538439117	1590529538440052
8	1371	1590529539395925	1590529539396866
16	1372	1590529540352802	1590529540353611
32	1373	1590529541309574	1590529541310461
64	1374	1590529542266362	1590529542267296
128	1375	1590529543222966	1590529543224313
1	1376	1590529544179945	1590529544180956
2	1377	1590529545136868	1590529545137655
4	1378	1590529546093720	1590529546094426
8	1379	1590529547050395	1590529547051372
16	1380	1590529548007035	1590529548008354
32	1381	1590529548963917	1590529548965094
64	1382	1590529549921037	1590529549921596
128	1383	1590529550877675	1590529550878581
1	1384	1590529551834569	1590529551835308
2	1385	1590529552791167	1590529552792332
4	1386	1590529553748139	1590529553748982
8	1387	1590529554704816	1590529554705928
16	1388	1590529555661466	1590529555662899
32	1389	1590529556618457	1590529556619530
64	1390	1590529557575240	1590529557576370
128	1391	1590529558531959	1590529558533272
1	1392	1590529559488748	1590529559490105
2	1393	1590529560445770	1590529560446705
4	1394	1590529561402442	1590529561403655
8	1395	1590529562359387	1590529562360333
16	1396	1590529563316269	1590529563317073
32	1397	1590529564273080	1590529564273883
64	1398	1590529565229676	1590529565230909
128	1399	1590529566186673	1590529566187534
1	1400	1590529567143489	1590529567144340
2	1401	1590529568100429	1590529568101022
4	1402	1590529569056943	1590529569058130
8	1403	1590529570013838	1590529570014857
16	1404	1590529570970625	1590529570971693
32	1405	1590529571927426	1590529571928513
64	1406	1590529572884306	1590529572885255
128	1407	1590529573841126	1590529573842057
1	1408	1590529574797779	1590529574799026
2	1409	1590529575754669	1590529575755758
4	1410	1590529576711430	1590529576712619
8	1411	1590529577668301	1590529577669371
16	1412	1590529578625106	1590529578626187
32	1413	1590529579581944	1590529579582971
64	1414	1590529580538796	1590529580539741
128	1415	1590529581495504	1590529581496655
1	1416	1590529582452507	1590529582453274
2	1417	1590529583409193	1590529583410210
4	1418	1590529584365922	1590529584367103
8	1419	1590529585322883	1590529585323764
16	1420	1590529586279841	1590529586280428
32	1421	1590529587236564	1590529587237327
64	1422	1590529588193248	1590529588194265
128	1423	1590529589150058	1590529589151078
1	1424	1590529590106794	1590529590107963
2	1425	1590529591063623	1590529591064756
4	1426	1590529592020457	1590529592021544
8	1427	1590529592977137	1590529592978486
16	1428	1590529593934137	1590529593935108
32	1429	1590529594891066	1590529594891801
64	1430	1590529595847533	1590529595848956
128	1431	1590529596804512	1590529596805599
1	1432	1590529597761361	1590529597762372
2	1433	1590529598718171	1590529598719184
4	1434	1590529599675051	1590529599675926
8	1435	1590529600632026	1590529600632573
16	1436	1590529601588427	1590529601589794
32	1437	1590529602545595	1590529602546248
64	1438	1590529603502078	1590529603503387
128	1439	1590529604459203	1590529604459884
1	1440	1590529605415914	1590529605416795
2	1441	1590529606372626	1590529606373705
4	1442	1590529607329306	1590529607330647
8	1443	1590529608286343	1590529608287232
16	1444	1590529609242991	1590529609244206
32	1445	1590529610200015	1590529610200804
64	1446	1590529611156868	1590529611157573
128	1447	1590529612113517	1590529612114547
1	1448	1590529613070143	1590529613071542
2	1449	1590529614027176	1590529614028131
4	1450	1590529614984231	1590529614984699
8	1451	1590529615940805	1590529615941746
16	1452	1590529616897575	1590529616898598
32	1453	1590529617854382	1590529617855414
64	1454	1590529618811217	1590529618812200
128	1455	1590529619767826	1590529619769213
1	1456	1590529620724841	1590529620725820
2	1457	1590529621681698	1590529621682585
4	1458	1590529622638665	1590529622639241
8	1459	1590529623595284	1590529623596243
16	1460	1590529624552036	1590529624553113
32	1461	1590529625508852	1590529625509919
64	1462	1590529626465760	1590529626466633
128	1463	1590529627422513	1590529627423503
1	1464	1590529628379264	1590529628380373
2	1465	1590529629336190	1590529629337069
4	1466	1590529630292949	1590529630293932
8	1467	1590529631249746	1590529631250758
16	1468	1590529632206509	1590529632207616
32	1469	1590529633163414	1590529633164333
64	1470	1590529634120275	1590529634121094
128	1471	1590529635077197	1590529635077794
1	1472	1590529636033791	1590529636034822
2	1473	1590529636990467	1590529636991768
4	1474	1590529637947510	1590529637948347
8	1475	1590529638904444	1590529638905036
16	1476	1590529639861126	1590529639861975
32	1477	1590529640817782	1590529640818941
64	1478	1590529641774842	1590529641775503
128	1479	1590529642731396	1590529642732572
1	1480	1590529643688288	1590529643689301
2	1481	1590529644645109	1590529644646102
4	1482	1590529645601781	1590529645603052
8	1483	1590529646558705	1590529646559750
16	1484	1590529647515419	1590529647516659
32	1485	1590529648472373	1590529648473326
64	1486	1590529649429062	1590529649430260
128	1487	1590529650386057	1590529650386886
1	1488	1590529651342841	1590529651343725
2	1489	1590529652299550	1590529652300637
4	1490	1590529653256304	1590529653257505
8	1491	1590529654213454	1590529654213977
16	1492	1590529655169920	1590529655171133
32	1493	1590529656126957	1590529656127719
64	1494	1590529657083659	1590529657084639
128	1495	1590529658040563	1590529658041356
1	1496	1590529658997255	1590529658998286
2	1497	1590529659954109	1590529659955054
4	1498	1590529660910787	1590529660911998
8	1499	1590529661867805	1590529661868603
16	1500	1590529662824537	1590529662825492
32	1501	1590529663781300	1590529663782351
64	1502	1590529664738029	1590529664739244
128	1503	1590529665694909	1590529665695986
1	1504	1590529666651838	1590529666652680
2	1505	1590529667608390	1590529667609750
4	1506	1590529668565480	1590529668566281
8	1507	1590529669522102	1590529669523281
16	1508	1590529670478892	1590529670480113
32	1509	1590529671435855	1590529671436772
64	1510	1590529672392663	1590529672393586
128	1511	1590529673349369	1590529673350503
1	1512	1590529674306329	1590529674307164
2	1513	1590529675263075	1590529675264040
4	1514	1590529676219951	1590529676220786
8	1515	1590529677176702	1590529677177658
16	1516	1590529678133467	1590529678134515
32	1517	1590529679090498	1590529679091105
64	1518	1590529680047206	1590529680048020
128	1519	1590529681003849	1590529681004998
1	1520	1590529681960821	1590529681961648
2	1521	1590529682917389	1590529682918702
4	1522	1590529683874418	1590529683875296
8	1523	1590529684831091	1590529684832244
16	1524	1590529685788054	1590529685788903
32	1525	1590529686744798	1590529686745781
64	1526	1590529687701535	1590529687702666
128	1527	1590529688658355	1590529688659468
1	1528	1590529689615153	1590529689616292
2	1529	1590529690572015	1590529690573052
4	1530	1590529691528961	1590529691529729
8	1531	1590529692485635	1590529692486676
16	1532	1590529693442569	1590529693443364
32	1533	1590529694399305	1590529694400250
64	1534	1590529695355876	1590529695357302
128	1535	1590529696312949	1590529696313850
1	1536	1590529697269740	1590529697270681
2	1537	1590529698226415	1590529698227628
4	1538	1590529699183375	1590529699184290
8	1539	1590529700140024	1590529700141263
16	1540	1590529701096947	1590529701097962
32	1541	1590529702053674	1590529702054857
64	1542	1590529703010480	1590529703011673
128	1543	1590529703967442	1590529703968334
1	1544	1590529704924163	1590529704925235
2	1545	1590529705880975	1590529705882045
4	1546	1590529706837715	1590529706838926
8	1547	1590529707794661	1590529707795602
16	1548	1590529708751362	1590529708752523
32	1549	1590529709708278	1590529709709230
64	1550	1590529710665073	1590529710666056
128	1551	1590529711621664	1590529711623087
1	1552	1590529712578790	1590529712579583
2	1553	1590529713535384	1590529713536612
4	1554	1590529714492388	1590529714493229
8	1555	1590529715449043	1590529715450196
16	1556	1590529716406046	1590529716406815
32	1557	1590529717362813	1590529717363671
64	1558	1590529718319676	1590529718320429
128	1559	1590529719276214	1590529719277514
1	1560	1590529720233136	1590529720234213
2	1561	1590529721190121	1590529721190851
4	1562	1590529722146857	1590529722147736
8	1563	1590529723103474	1590529723104741
16	1564	1590529724060503	1590529724061335
32	1565	1590529725017155	1590529725018304
64	1566	1590529725974053	1590529725975028
128	1567	1590529726930913	1590529726931791
1	1568	1590529727887627	1590529727888698
2	1569	1590529728844555	1590529728845392
4	1570	1590529729801333	1590529729802237
8	1571	1590529730758195	1590529730758996
16	1572	1590529731714967	1590529731715847
32	1573	1590529732671626	1590529732672810
64	1574	1590529733628683	1590529733629374
128	1575	1590529734585335	1590529734586344
1	1576	1590529735542086	1590529735543216
2	1577	1590529736498935	1590529736499988
4	1578	1590529737455936	1590529737456610
8	1579	1590529738412576	1590529738413591
16	1580	1590529739369546	1590529739370244
32	1581	1590529740326248	1590529740327163
64	1582	1590529741283037	1590529741283997
128	1583	1590529742239827	1590529742240828
1	1584	1590529743196631	1590529743197646
2	1585	1590529744153450	1590529744154449
4	1586	1590529745110245	1590529745111276
8	1587	1590529746067055	1590529746068088
16	1588	1590529747023962	1590529747024803
32	1589	1590529747980688	1590529747981699
64	1590	1590529748937557	1590529748938452
128	1591	1590529749894437	1590529749895194
1	1592	1590529750851138	1590529750852116
2	1593	1590529751808012	1590529751808863
4	1594	1590529752764578	1590529752765919
8	1595	1590529753721517	1590529753722602
16	1596	1590529754678296	1590529754679445
32	1597	1590529755635254	1590529755636109
64	1598	1590529756592144	1590529756592841
128	1599	1590529757548766	1590529757549841
1	1600	1590529758505444	1590529758506785
2	1601	1590529759462338	1590529759463513
4	1602	1590529760419224	1590529760420249
8	1603	1590529761376241	1590529761376854
16	1604	1590529762332855	1590529762333862
32	1605	1590529763289591	1590529763290748
64	1606	1590529764246370	1590529764247591
128	1607	1590529765203226	1590529765204357
1	1608	1590529766160152	1590529766161053
2	1609	1590529767116926	1590529767117901
4	1610	1590529768073627	1590529768074823
8	1611	1590529769030571	1590529769031500
16	1612	1590529769987429	1590529769988265
32	1613	1590529770944032	1590529770945284
64	1614	1590529771901001	1590529771901936
128	1615	1590529772857771	1590529772858789
1	1616	1590529773814668	1590529773815513
2	1617	1590529774771433	1590529774772370
4	1618	1590529775728220	1590529775729205
8	1619	1590529776685001	1590529776686046
16	1620	1590529777641817	1590529777642853
32	1621	1590529778598488	1590529778599803
64	1622	1590529779555346	1590529779556568
128	1623	1590529780512286	1590529780513249
1	1624	1590529781469238	1590529781469919
2	1625	1590529782425781	1590529782426998
4	1626	1590529783382524	1590529783383877
8	1627	1590529784339461	1590529784340563
16	1628	1590529785296370	1590529785297276
32	1629	1590529786252950	1590529786254317
64	1630	1590529787209868	1590529787211022
128	1631	1590529788166775	1590529788167736
1	1632	1590529789123488	1590529789124645
2	1633	1590529790080353	1590529790081402
4	1634	1590529791037206	1590529791038171
8	1635	1590529791994165	1590529791994835
16	1636	1590529792950833	1590529792951788
32	1637	1590529793907565	1590529793908678
64	1638	1590529794864379	1590529794865487
128	1639	1590529795821224	1590529795822264
1	1640	1590529796778292	1590529796778817
2	1641	1590529797734911	1590529797735820
4	1642	1590529798691681	1590529798692672
8	1643	1590529799648509	1590529799649466
16	1644	1590529800605474	1590529800606123
32	1645	1590529801562210	1590529801563009
64	1646	1590529802518986	1590529802519855
128	1647	1590529803475572	1590529803476891
1	1648	1590529804432396	1590529804433689
2	1649	1590529805389183	1590529805390524
4	1650	1590529806346260	1590529806347069
8	1651	1590529807302727	1590529807304224
16	1652	1590529808259952	1590529808260621
32	1653	1590529809216527	1590529809217668
64	1654	1590529810173491	1590529810174326
128	1655	1590529811130136	1590529811131303
1	1656	1590529812087146	1590529812087916
2	1657	1590529813043751	1590529813044932
4	1658	1590529814000629	1590529814001676
8	1659	1590529814957466	1590529814958462
16	1660	1590529815914252	1590529815915297
32	1661	1590529816870977	1590529816872195
64	1662	1590529817828071	1590529817828722
128	1663	1590529818784686	1590529818785729
1	1664	1590529819741475	1590529819742562
2	1665	1590529820698443	1590529820699216
4	1666	1590529821655263	1590529821656018
8	1667	1590529822611842	1590529822613062
16	1668	1590529823568595	1590529823569930
32	1669	1590529824525717	1590529824526430
64	1670	1590529825482548	1590529825483221
128	1671	1590529826439225	1590529826440167
1	1672	1590529827395899	1590529827397114
2	1673	1590529828352799	1590529828353836
4	1674	1590529829309652	1590529829310606
8	1675	1590529830266397	1590529830267482
16	1676	1590529831223154	1590529831224347
32	1677	1590529832180169	1590529832180955
64	1678	1590529833136716	1590529833138030
128	1679	1590529834093794	1590529834094573
1	1680	1590529835050488	1590529835051502
2	1681	1590529836007265	1590529836008346
4	1682	1590529836964165	1590529836965068
8	1683	1590529837920803	1590529837922053
16	1684	1590529838877981	1590529838878497
32	1685	1590529839834627	1590529839835472
64	1686	1590529840791396	1590529840792326
128	1687	1590529841748252	1590529841749091
1	1688	1590529842705020	1590529842705945
2	1689	1590529843661760	1590529843662827
4	1690	1590529844618606	1590529844619604
8	1691	1590529845575453	1590529845576378
16	1692	1590529846532241	1590529846533212
32	1693	1590529847489009	1590529847490066
64	1694	1590529848445977	1590529848446720
128	1695	1590529849402731	1590529849403589
1	1696	1590529850359412	1590529850360529
2	1697	1590529851316283	1590529851317280
4	1698	1590529852273049	1590529852274137
8	1699	1590529853229981	1590529853230826
16	1700	1590529854186765	1590529854187664
32	1701	1590529855143460	1590529855144592
64	1702	1590529856100502	1590529856101171
128	1703	1590529857057039	1590529857058256
1	1704	1590529858013972	1590529858014946
2	1705	1590529858970601	1590529858971938
4	1706	1590529859927410	1590529859928751
8	1707	1590529860884404	1590529860885379
16	1708	1590529861841190	1590529861842215
32	1709	1590529862798154	1590529862798873
64	1710	1590529863754888	1590529863755761
128	1711	1590529864711644	1590529864712627
1	1712	1590529865668425	1590529865669468
2	1713	1590529866625263	1590529866626253
4	1714	1590529867582011	1590529867583127
8	1715	1590529868538930	1590529868539829
16	1716	1590529869495827	1590529869496554
32	1717	1590529870452518	1590529870453486
64	1718	1590529871409275	1590529871410351
128	1719	1590529872366147	1590529872367100
1	1720	1590529873322983	1590529873323886
2	1721	1590529874279653	1590529874280838
4	1722	1590529875236404	1590529875237709
8	1723	1590529876193278	1590529876194457
16	1724	1590529877150263	1590529877151094
32	1725	1590529878106892	1590529878108087
64	1726	1590529879063696	1590529879064906
128	1727	1590529880020514	1590529880021710
1	1728	1590529880977337	1590529880978509
2	1729	1590529881934005	1590529881935462
4	1730	1590529882891123	1590529882891967
8	1731	1590529883847744	1590529883848967
16	1732	1590529884804668	1590529884805665
32	1733	1590529885761483	1590529885762473
64	1734	1590529886718480	1590529886719097
128	1735	1590529887675054	1590529887676145
1	1736	1590529888631804	1590529888633017
2	1737	1590529889588718	1590529889589725
4	1738	1590529890545447	1590529890546619
8	1739	1590529891502474	1590529891503213
16	1740	1590529892459234	1590529892460075
32	1741	1590529893415836	1590529893417095
64	1742	1590529894372578	1590529894373975
128	1743	1590529895329585	1590529895330590
1	1744	1590529896286284	1590529896287513
2	1745	1590529897243140	1590529897244280
4	1746	1590529898199969	1590529898201073
8	1747	1590529899156870	1590529899157794
16	1748	1590529900113775	1590529900114510
32	1749	1590529901070462	1590529901071445
64	1750	1590529902027210	1590529902028319
128	1751	1590529902984061	1590529902985091
1	1752	1590529903940887	1590529903941887
2	1753	1590529904897640	1590529904898755
4	1754	1590529905854475	1590529905855543
8	1755	1590529906811377	1590529906812263
16	1756	1590529907768004	1590529907769258
32	1757	1590529908724948	1590529908725935
64	1758	1590529909681760	1590529909682745
128	1759	1590529910638785	1590529910639343
1	1760	1590529911595402	1590529911596347
2	1761	1590529912552201	1590529912553171
4	1762	1590529913509084	1590529913509909
8	1763	1590529914465727	1590529914466888
16	1764	1590529915422555	1590529915423683
32	1765	1590529916379392	1590529916380467
64	1766	1590529917336323	1590529917337158
128	1767	1590529918292903	1590529918294200
1	1768	1590529919249841	1590529919250884
2	1769	1590529920206831	1590529920207517
4	1770	1590529921163632	1590529921164337
8	1771	1590529922120337	1590529922121254
16	1772	1590529923077029	1590529923078185
32	1773	1590529924034003	1590529924034832
64	1774	1590529924990742	1590529924991715
128	1775	1590529925947684	1590529925948396
1	1776	1590529926904313	1590529926905388
2	1777	1590529927861219	1590529927862104
4	1778	1590529928817746	1590529928819200
8	1779	1590529929774764	1590529929775804
16	1780	1590529930731678	1590529930732512
32	1781	1590529931688301	1590529931689510
64	1782	1590529932645252	1590529932646182
128	1783	1590529933602104	1590529933602951
1	1784	1590529934558713	1590529934559964
2	1785	1590529935515597	1590529935516703
4	1786	1590529936472468	1590529936473453
8	1787	1590529937429269	1590529937430275
16	1788	1590529938385962	1590529938387203
32	1789	1590529939342990	1590529939343797
64	1790	1590529940299614	1590529940300795
128	1791	1590529941256280	1590529941257751
1	1792	1590529942213347	1590529942214306
2	1793	1590529943170144	1590529943171131
4	1794	1590529944126897	1590529944128000
8	1795	1590529945083670	1590529945084849
16	1796	1590529946040697	1590529946041444
32	1797	1590529946997142	1590529946998622
64	1798	1590529947954267	1590529947955118
128	1799	1590529948911080	1590529948911928
1	1800	1590529949867800	1590529949868829
2	1801	1590529950824574	1590529950825677
4	1802	1590529951781279	1590529951782594
8	1803	1590529952738171	1590529952739324
16	1804	1590529953694922	1590529953696195
32	1805	1590529954651735	1590529954653004
64	1806	1590529955608632	1590529955609729
128	1807	1590529956565508	1590529956566475
1	1808	1590529957522391	1590529957523214
2	1809	1590529958479017	1590529958480210
4	1810	1590529959435936	1590529959436913
8	1811	1590529960392933	1590529960393538
16	1812	1590529961349633	1590529961350461
32	1813	1590529962306383	1590529962307332
64	1814	1590529963263151	1590529963264186
128	1815	1590529964219929	1590529964221030
1	1816	1590529965176729	1590529965177852
2	1817	1590529966133691	1590529966134512
4	1818	1590529967090322	1590529967091503
8	1819	1590529968047334	1590529968048114
16	1820	1590529969004043	1590529969005027
32	1821	1590529969960919	1590529969961772
64	1822	1590529970917721	1590529970918592
128	1823	1590529971874408	1590529971875528
1	1824	1590529972831271	1590529972832287
2	1825	1590529973787996	1590529973789184
4	1826	1590529974744911	1590529974745890
8	1827	1590529975701670	1590529975702753
16	1828	1590529976658545	1590529976659500
32	1829	1590529977615012	1590529977616655
64	1830	1590529978572166	1590529978573124
128	1831	1590529979529023	1590529979529888
1	1832	1590529980485705	1590529980486828
2	1833	1590529981442491	1590529981443664
4	1834	1590529982399550	1590529982400228
8	1835	1590529983356223	1590529983357176
16	1836	1590529984313020	1590529984314002
32	1837	1590529985269730	1590529985270913
64	1838	1590529986226421	1590529986227844
128	1839	1590529987183464	1590529987184423
1	1840	1590529988140216	1590529988141293
2	1841	1590529989097148	1590529989097983
4	1842	1590529990053845	1590529990054909
8	1843	1590529991010788	1590529991011588
16	1844	1590529991967394	1590529991968604
32	1845	1590529992924361	1590529992925259
64	1846	1590529993881030	1590529993882211
128	1847	1590529994837702	1590529994839161
1	1848	1590529995794771	1590529995795714
2	1849	1590529996751620	1590529996752487
4	1850	1590529997708300	1590529997709430
8	1851	1590529998665129	1590529998666223
16	1852	1590529999622104	1590529999622869
32	1853	1590530000578627	1590530000579968
64	1854	1590530001535632	1590530001536585
128	1855	1590530002492391	1590530002493449
1	1856	1590530003449261	1590530003450200
2	1857	1590530004405949	1590530004407134
4	1858	1590530005362796	1590530005363910
8	1859	1590530006319587	1590530006320740
16	1860	1590530007276359	1590530007277591
32	1861	1590530008233217	1590530008234355
64	1862	1590530009190030	1590530009191163
128	1863	1590530010147053	1590530010147762
1	1864	1590530011103618	1590530011104820
2	1865	1590530012060553	1590530012061507
4	1866	1590530013017237	1590530013018444
8	1867	1590530013974265	1590530013975038
16	1868	1590530014931026	1590530014931899
32	1869	1590530015887624	1590530015888924
64	1870	1590530016844685	1590530016845484
128	1871	1590530017801380	1590530017802411
1	1872	1590530018758239	1590530018759174
2	1873	1590530019714958	1590530019716077
4	1874	1590530020671841	1590530020672816
8	1875	1590530021628751	1590530021629528
16	1876	1590530022585348	1590530022586553
32	1877	1590530023542432	1590530023543091
64	1878	1590530024499079	1590530024500067
128	1879	1590530025456126	1590530025456641
1	1880	1590530026412790	1590530026413599
2	1881	1590530027369257	1590530027370755
4	1882	1590530028326459	1590530028327174
8	1883	1590530029283137	1590530029284118
16	1884	1590530030239907	1590530030240970
32	1885	1590530031196781	1590530031197718
64	1886	1590530032153589	1590530032154532
128	1887	1590530033110341	1590530033111402
1	1888	1590530034067234	1590530034068132
2	1889	1590530035024147	1590530035024840
4	1890	1590530035980882	1590530035981728
8	1891	1590530036937707	1590530036938524
16	1892	1590530037894504	1590530037895349
32	1893	1590530038851257	1590530038852218
64	1894	1590530039808021	1590530039809076
128	1895	1590530040764931	1590530040765788
1	1896	1590530041721572	1590530041722769
2	1897	1590530042678507	1590530042679456
4	1898	1590530043635304	1590530043636281
8	1899	1590530044592146	1590530044593062
16	1900	1590530045548930	1590530045549900
32	1901	1590530046505656	1590530046506795
64	1902	1590530047462654	1590530047463419
128	1903	1590530048419273	1590530048420422
1	1904	1590530049376041	1590530049377277
2	1905	1590530050333084	1590530050333856
4	1906	1590530051289757	1590530051290804
8	1907	1590530052246562	1590530052247621
16	1908	1590530053203444	1590530053204361
32	1909	1590530054160207	1590530054161221
64	1910	1590530055117075	1590530055117975
128	1911	1590530056073646	1590530056075026
1	1912	1590530057030513	1590530057031780
2	1913	1590530057987256	1590530057988660
4	1914	1590530058944288	1590530058945249
8	1915	1590530059901044	1590530059902116
16	1916	1590530060857883	1590530060858898
32	1917	1590530061814772	1590530061815631
64	1918	1590530062771615	1590530062772410
128	1919	1590530063728232	1590530063729415
1	1920	1590530064685208	1590530064686061
2	1921	1590530065641891	1590530065643000
4	1922	1590530066598781	1590530066599732
8	1923	1590530067555537	1590530067556598
16	1924	1590530068512434	1590530068513324
32	1925	1590530069469215	1590530069470165
64	1926	1590530070425859	1590530070427142
128	1927	1590530071382867	1590530071383756
1	1928	1590530072339637	1590530072340608
2	1929	1590530073296331	1590530073297536
4	1930	1590530074253266	1590530074254223
8	1931	1590530075209984	1590530075211128
16	1932	1590530076166911	1590530076167822
32	1933	1590530077123685	1590530077124670
64	1934	1590530078080403	1590530078081575
128	1935	1590530079037185	1590530079038415
1	1936	1590530079994081	1590530079995141
2	1937	1590530080950845	1590530080951999
4	1938	1590530081907624	1590530081908842
8	1939	1590530082864625	1590530082865462
16	1940	1590530083821314	1590530083822395
32	1941	1590530084777927	1590530084779404
64	1942	1590530085734982	1590530085735971
128	1943	1590530086691793	1590530086692782
1	1944	1590530087648456	1590530087649741
2	1945	1590530088605267	1590530088606552
4	1946	1590530089562369	1590530089563072
8	1947	1590530090518999	1590530090520064
16	1948	1590530091475935	1590530091476750
32	1949	1590530092432655	1590530092433652
64	1950	1590530093389569	1590530093390361
128	1951	1590530094346350	1590530094347201
1	1952	1590530095303294	1590530095303879
2	1953	1590530096259918	1590530096260877
4	1954	1590530097216828	1590530097217589
8	1955	1590530098173450	1590530098174589
16	1956	1590530099130338	1590530099131324
32	1957	1590530100087201	1590530100088082
64	1958	1590530101043854	1590530101045051
128	1959	1590530102000659	1590530102001868
1	1960	1590530102957491	1590530102958658
2	1961	1590530103914424	1590530103915347
4	1962	1590530104871246	1590530104872147
8	1963	1590530105827939	1590530105829076
16	1964	1590530106784782	1590530106785855
32	1965	1590530107741579	1590530107742680
64	1966	1590530108698592	1590530108699289
128	1967	1590530109655247	1590530109656256
1	1968	1590530110611954	1590530110613171
2	1969	1590530111568758	1590530111569989
4	1970	1590530112525697	1590530112526672
8	1971	1590530113482398	1590530113483593
16	1972	1590530114439253	1590530114440360
32	1973	1590530115396111	1590530115397124
64	1974	1590530116352924	1590530116353934
128	1975	1590530117309876	1590530117310603
1	1976	1590530118266444	1590530118267657
2	1977	1590530119223357	1590530119224366
4	1978	1590530120180096	1590530120181249
8	1979	1590530121137024	1590530121137944
16	1980	1590530122093762	1590530122094827
32	1981	1590530123050596	1590530123051615
64	1982	1590530124007347	1590530124008486
128	1983	1590530124964234	1590530124965222
1	1984	1590530125921138	1590530125921940
2	1985	1590530126877837	1590530126878862
4	1986	1590530127834595	1590530127835727
8	1987	1590530128791502	1590530128792442
16	1988	1590530129748321	1590530129749245
32	1989	1590530130704938	1590530130706249
64	1990	1590530131661967	1590530131662842
128	1991	1590530132618670	1590530132619761
1	1992	1590530133575613	1590530133576440
2	1993	1590530134532444	1590530134533231
4	1994	1590530135489133	1590530135490164
8	1995	1590530136445903	1590530136447016
16	1996	1590530137402750	1590530137403791
32	1997	1590530138359521	1590530138360642
64	1998	1590530139316449	1590530139317336
128	1999	1590530140273241	1590530140274166
1	2000	1590530141230085	1590530141230944
2	2001	1590530142186756	1590530142187895
4	2002	1590530143143676	1590530143144598
8	2003	1590530144100341	1590530144101555
16	2004	1590530145057134	1590530145058383
32	2005	1590530146014011	1590530146015128
64	2006	1590530146970859	1590530146971903
128	2007	1590530147927708	1590530147928675
1	2008	1590530148884562	1590530148885443
2	2009	1590530149841237	1590530149842391
4	2010	1590530150798059	1590530150799190
8	2011	1590530151754752	1590530151756119
16	2012	1590530152711558	1590530152712935
32	2013	1590530153668682	1590530153669433
64	2014	1590530154625512	1590530154626225
128	2015	1590530155582133	1590530155583227
1	2016	1590530156538933	1590530156540049
2	2017	1590530157495812	1590530157496791
4	2018	1590530158452651	1590530158453574
8	2019	1590530159409614	1590530159410234
16	2020	1590530160366105	1590530160367364
32	2021	1590530161323146	1590530161323946
64	2022	1590530162279986	1590530162280728
128	2023	1590530163236724	1590530163237611
1	2024	1590530164193555	1590530164194402
2	2025	1590530165150186	1590530165151393
4	2026	1590530166107161	1590530166108040
8	2027	1590530167063938	1590530167064885
16	2028	1590530168020518	1590530168021928
32	2029	1590530168977521	1590530168978547
64	2030	1590530169934441	1590530169935248
128	2031	1590530170891261	1590530170892051
1	2032	1590530171847998	1590530171848935
2	2033	1590530172804800	1590530172805755
