Initial signature: 255	255
255	255	
8	1155	1590529502238289	1590529502239300
16	1156	1590529503341888	1590529503342853
32	1157	1590529504445382	1590529504446511
64	1158	1590529505548849	1590529505550196
128	1159	1590529506652721	1590529506653476
1	1160	1590529507756157	1590529507757192
2	1161	1590529508859861	1590529508860640
4	1162	1590529509963290	1590529509964363
8	1163	1590529511066984	1590529511067821
16	1164	1590529512170521	1590529512171437
32	1165	1590529513274129	1590529513274980
64	1166	1590529514377864	1590529514378397
128	1167	1590529515481312	1590529515482101
1	1168	1590529516584773	1590529516585792
2	1169	1590529517688350	1590529517689368
4	1170	1590529518791821	1590529518793048
8	1171	1590529519895531	1590529519896490
16	1172	1590529520999015	1590529521000158
32	1173	1590529522102801	1590529522103524
64	1174	1590529523206179	1590529523207299
128	1175	1590529524309873	1590529524310757
1	1176	1590529525413135	1590529525414646
2	1177	1590529526517009	1590529526517924
4	1178	1590529527620525	1590529527621560
8	1179	1590529528724132	1590529528725106
16	1180	1590529529827652	1590529529828737
32	1181	1590529530931373	1590529530932169
64	1182	1590529532034740	1590529532035953
128	1183	1590529533138463	1590529533139382
1	1184	1590529534242117	1590529534242880
2	1185	1590529535345573	1590529535346576
4	1186	1590529536449132	1590529536450169
8	1187	1590529537552834	1590529537553619
16	1188	1590529538656273	1590529538657333
32	1189	1590529539759839	1590529539760918
64	1190	1590529540863559	1590529540864350
128	1191	1590529541967033	1590529541968028
1	1192	1590529543070576	1590529543071638
2	1193	1590529544174109	1590529544175257
4	1194	1590529545277724	1590529545278793
8	1195	1590529546381190	1590529546382479
16	1196	1590529547485038	1590529547485783
32	1197	1590529548588268	1590529548589705
64	1198	1590529549692084	1590529549693041
128	1199	1590529550795664	1590529550796613
1	1200	1590529551899091	1590529551900338
2	1201	1590529553002607	1590529553003975
4	1202	1590529554106413	1590529554107320
8	1203	1590529555209876	1590529555211009
16	1204	1590529556313746	1590529556314292
32	1205	1590529557417037	1590529557418152
64	1206	1590529558520634	1590529558521707
128	1207	1590529559624298	1590529559625195
1	1208	1590529560727812	1590529560728834
2	1209	1590529561831492	1590529561832305
4	1210	1590529562934977	1590529562935973
8	1211	1590529564038491	1590529564039611
16	1212	1590529565142022	1590529565143232
32	1213	1590529566245573	1590529566246832
64	1214	1590529567349233	1590529567350324
128	1215	1590529568452889	1590529568453820
1	1216	1590529569556330	1590529569557532
2	1217	1590529570660013	1590529570661000
4	1218	1590529571763592	1590529571764573
8	1219	1590529572866948	1590529572868369
16	1220	1590529573970806	1590529573971663
32	1221	1590529575074148	1590529575075473
64	1222	1590529576177820	1590529576178954
128	1223	1590529577281414	1590529577282511
1	1224	1590529578384962	1590529578386116
2	1225	1590529579488578	1590529579489651
4	1226	1590529580592153	1590529580593228
8	1227	1590529581695684	1590529581696849
16	1228	1590529582799445	1590529582800240
32	1229	1590529583903093	1590529583903744
64	1230	1590529585006422	1590529585007568
128	1231	1590529586110070	1590529586111071
1	1232	1590529587213598	1590529587214695
2	1233	1590529588317228	1590529588318217
4	1234	1590529589420895	1590529589421702
8	1235	1590529590524188	1590529590525562
16	1236	1590529591627958	1590529591628943
32	1237	1590529592731633	1590529592732421
64	1238	1590529593835153	1590529593836052
128	1239	1590529594938722	1590529594939635
1	1240	1590529596042175	1590529596043334
2	1241	1590529597145896	1590529597146766
4	1242	1590529598249330	1590529598250484
8	1243	1590529599352916	1590529599354049
16	1244	1590529600456655	1590529600457462
32	1245	1590529601560235	1590529601561034
64	1246	1590529602663724	1590529602664697
128	1247	1590529603767220	1590529603768353
1	1248	1590529604871098	1590529604871627
2	1249	1590529605974222	1590529605975655
4	1250	1590529607078128	1590529607078901
8	1251	1590529608181707	1590529608182475
16	1252	1590529609285298	1590529609286035
32	1253	1590529610388924	1590529610389561
64	1254	1590529611492294	1590529611493343
128	1255	1590529612595863	1590529612596926
1	1256	1590529613699532	1590529613700410
2	1257	1590529614802911	1590529614804182
4	1258	1590529615906503	1590529615907743
8	1259	1590529617010228	1590529617011169
16	1260	1590529618113908	1590529618114642
32	1261	1590529619217358	1590529619218344
64	1262	1590529620320905	1590529620321948
128	1263	1590529621424349	1590529621425656
1	1264	1590529622528151	1590529622529006
2	1265	1590529623631591	1590529623632718
4	1266	1590529624735118	1590529624736344
8	1267	1590529625838772	1590529625839841
16	1268	1590529626942333	1590529626943433
32	1269	1590529628045953	1590529628046964
64	1270	1590529629149531	1590529629150538
128	1271	1590529630253076	1590529630254145
1	1272	1590529631356630	1590529631357743
2	1273	1590529632460402	1590529632461124
4	1274	1590529633563827	1590529633564850
8	1275	1590529634667531	1590529634668298
16	1276	1590529635771022	1590529635771959
32	1277	1590529636874498	1590529636875636
64	1278	1590529637978236	1590529637979050
128	1279	1590529639081508	1590529639082929
1	1280	1590529640185250	1590529640186339
2	1281	1590529641288767	1590529641289974
4	1282	1590529642392428	1590529642393465
8	1283	1590529643495945	1590529643497100
16	1284	1590529644599625	1590529644600573
32	1285	1590529645703253	1590529645704097
64	1286	1590529646806850	1590529646807652
128	1287	1590529647910247	1590529647911406
1	1288	1590529649013863	1590529649014942
2	1289	1590529650117417	1590529650118540
4	1290	1590529651221058	1590529651222052
8	1291	1590529652324580	1590529652325681
16	1292	1590529653428219	1590529653429194
32	1293	1590529654531690	1590529654532876
64	1294	1590529655635402	1590529655636315
128	1295	1590529656739043	1590529656739826
1	1296	1590529657842262	1590529657843760
2	1297	1590529658946093	1590529658947080
4	1298	1590529660049709	1590529660050616
8	1299	1590529661153371	1590529661154106
16	1300	1590529662256536	1590529662258093
32	1301	1590529663360264	1590529663361517
64	1302	1590529664463937	1590529664464996
128	1303	1590529665567694	1590529665568391
1	1304	1590529666671081	1590529666672156
2	1305	1590529667774748	1590529667775642
4	1306	1590529668878183	1590529668879358
8	1307	1590529669981885	1590529669982808
16	1308	1590529671085433	1590529671086413
32	1309	1590529672189074	1590529672189923
64	1310	1590529673292643	1590529673293506
128	1311	1590529674396029	1590529674397273
1	1312	1590529675499662	1590529675500792
2	1313	1590529676603114	1590529676604491
4	1314	1590529677706696	1590529677708061
8	1315	1590529678810557	1590529678811352
16	1316	1590529679914016	1590529679915045
32	1317	1590529681017546	1590529681018668
64	1318	1590529682121309	1590529682122056
128	1319	1590529683224712	1590529683225805
1	1320	1590529684328415	1590529684329254
2	1321	1590529685431826	1590529685432996
4	1322	1590529686535357	1590529686536616
8	1323	1590529687639119	1590529687640007
16	1324	1590529688742600	1590529688743677
32	1325	1590529689846172	1590529689847258
64	1326	1590529690949813	1590529690950768
128	1327	1590529692053190	1590529692054543
1	1328	1590529693156798	1590529693158087
2	1329	1590529694260552	1590529694261485
4	1330	1590529695364076	1590529695365113
8	1331	1590529696467490	1590529696468852
16	1332	1590529697571193	1590529697572300
32	1333	1590529698674889	1590529698675756
64	1334	1590529699778197	1590529699779600
128	1335	1590529700882063	1590529700882886
1	1336	1590529701985454	1590529701986647
2	1337	1590529703089142	1590529703090111
4	1338	1590529704192830	1590529704193575
8	1339	1590529705296290	1590529705297268
16	1340	1590529706399918	1590529706400791
32	1341	1590529707503423	1590529707504438
64	1342	1590529708607090	1590529708607923
128	1343	1590529709710669	1590529709711497
1	1344	1590529710814195	1590529710815122
2	1345	1590529711917796	1590529711918673
4	1346	1590529713021272	1590529713022349
8	1347	1590529714124761	1590529714126012
16	1348	1590529715228451	1590529715229474
32	1349	1590529716332097	1590529716332981
64	1350	1590529717435583	1590529717436646
128	1351	1590529718539161	1590529718540220
1	1352	1590529719642711	1590529719643823
2	1353	1590529720746379	1590529720747306
4	1354	1590529721849930	1590529721850907
8	1355	1590529722953518	1590529722954471
16	1356	1590529724056972	1590529724058169
32	1357	1590529725160596	1590529725161698
64	1358	1590529726264336	1590529726265109
128	1359	1590529727367876	1590529727368721
1	1360	1590529728471363	1590529728472386
2	1361	1590529729574909	1590529729575992
4	1362	1590529730678600	1590529730679453
8	1363	1590529731782255	1590529731782950
16	1364	1590529732885746	1590529732886611
32	1365	1590529733989324	1590529733990185
64	1366	1590529735092977	1590529735093684
128	1367	1590529736196251	1590529736197562
1	1368	1590529737300138	1590529737300827
2	1369	1590529738403670	1590529738404447
4	1370	1590529739507209	1590529739508060
8	1371	1590529740610647	1590529740611775
16	1372	1590529741714364	1590529741715209
32	1373	1590529742817756	1590529742818969
64	1374	1590529743921251	1590529743922626
128	1375	1590529745024974	1590529745026056
1	1376	1590529746128707	1590529746129474
2	1377	1590529747232184	1590529747233149
4	1378	1590529748335744	1590529748336741
8	1379	1590529749439406	1590529749440232
16	1380	1590529750542757	1590529750544032
32	1381	1590529751646445	1590529751647497
64	1382	1590529752750139	1590529752750954
128	1383	1590529753853779	1590529753854466
1	1384	1590529754957080	1590529754958317
2	1385	1590529756060846	1590529756061703
4	1386	1590529757164561	1590529757165140
8	1387	1590529758267907	1590529758268946
16	1388	1590529759371516	1590529759372489
32	1389	1590529760475082	1590529760476075
64	1390	1590529761578440	1590529761579870
128	1391	1590529762682232	1590529762683230
1	1392	1590529763785889	1590529763786724
2	1393	1590529764889287	1590529764890478
4	1394	1590529765993061	1590529765993857
8	1395	1590529767096526	1590529767097543
16	1396	1590529768200140	1590529768201081
32	1397	1590529769303721	1590529769304652
64	1398	1590529770407411	1590529770408114
128	1399	1590529771510754	1590529771511923
1	1400	1590529772614468	1590529772615361
2	1401	1590529773717995	1590529773718986
4	1402	1590529774821550	1590529774822583
8	1403	1590529775925104	1590529775926181
16	1404	1590529777028868	1590529777029569
32	1405	1590529778132387	1590529778133202
64	1406	1590529779235819	1590529779236922
128	1407	1590529780339651	1590529780340243
1	1408	1590529781443236	1590529781443809
2	1409	1590529782546528	1590529782547669
4	1410	1590529783650347	1590529783651002
8	1411	1590529784753718	1590529784754784
16	1412	1590529785857190	1590529785858463
32	1413	1590529786960899	1590529786961906
64	1414	1590529788064374	1590529788065583
128	1415	1590529789168056	1590529789169053
1	1416	1590529790271613	1590529790272648
2	1417	1590529791375460	1590529791375953
4	1418	1590529792478776	1590529792479789
8	1419	1590529793582346	1590529793583371
16	1420	1590529794685826	1590529794687043
32	1421	1590529795789500	1590529795790521
64	1422	1590529796893022	1590529796894151
128	1423	1590529797996886	1590529797997440
1	1424	1590529799100164	1590529799101313
2	1425	1590529800203823	1590529800204806
4	1426	1590529801307412	1590529801308370
8	1427	1590529802410988	1590529802411945
16	1428	1590529803514681	1590529803515404
32	1429	1590529804618121	1590529804619116
64	1430	1590529805721834	1590529805722555
128	1431	1590529806825201	1590529806826340
1	1432	1590529807928948	1590529807929745
2	1433	1590529809032490	1590529809033356
4	1434	1590529810135721	1590529810137276
8	1435	1590529811239497	1590529811240652
16	1436	1590529812343063	1590529812344238
32	1437	1590529813446782	1590529813447671
64	1438	1590529814550185	1590529814551421
128	1439	1590529815653895	1590529815654862
1	1440	1590529816757568	1590529816758341
2	1441	1590529817861064	1590529817861998
4	1442	1590529818964488	1590529818965725
8	1443	1590529820068223	1590529820069142
16	1444	1590529821171794	1590529821172723
32	1445	1590529822275298	1590529822276371
64	1446	1590529823378885	1590529823379936
128	1447	1590529824482454	1590529824483519
1	1448	1590529825586101	1590529825587024
2	1449	1590529826689691	1590529826690586
4	1450	1590529827793278	1590529827794152
8	1451	1590529828896760	1590529828897821
16	1452	1590529830000238	1590529830001495
32	1453	1590529831103874	1590529831105011
64	1454	1590529832207609	1590529832208428
128	1455	1590529833311075	1590529833312114
1	1456	1590529834414546	1590529834415795
2	1457	1590529835518130	1590529835519363
4	1458	1590529836621921	1590529836622724
8	1459	1590529837725406	1590529837726391
16	1460	1590529838829063	1590529838829886
32	1461	1590529839932663	1590529839933438
64	1462	1590529841035925	1590529841037329
128	1463	1590529842139739	1590529842140667
1	1464	1590529843243319	1590529843244238
2	1465	1590529844346867	1590529844347843
4	1466	1590529845450446	1590529845451416
8	1467	1590529846553915	1590529846555098
16	1468	1590529847657512	1590529847658653
32	1469	1590529848760916	1590529848762401
64	1470	1590529849864673	1590529849865797
128	1471	1590529850968376	1590529850969246
1	1472	1590529852071741	1590529852073032
2	1473	1590529853175462	1590529853176464
4	1474	1590529854279066	1590529854280011
8	1475	1590529855382621	1590529855383608
16	1476	1590529856486189	1590529856487193
32	1477	1590529857589943	1590529857590590
64	1478	1590529858693317	1590529858694369
128	1479	1590529859796914	1590529859797923
1	1480	1590529860900497	1590529860901492
2	1481	1590529862004149	1590529862004992
4	1482	1590529863107566	1590529863108727
8	1483	1590529864211374	1590529864212071
16	1484	1590529865314753	1590529865315844
32	1485	1590529866418230	1590529866419520
64	1486	1590529867521909	1590529867522992
128	1487	1590529868625336	1590529868626718
1	1488	1590529869729231	1590529869729974
2	1489	1590529870832471	1590529870833886
4	1490	1590529871936070	1590529871937439
8	1491	1590529873039732	1590529873040929
16	1492	1590529874143359	1590529874144454
32	1493	1590529875246989	1590529875247976
64	1494	1590529876350631	1590529876351486
128	1495	1590529877454092	1590529877455177
1	1496	1590529878557830	1590529878558591
2	1497	1590529879661429	1590529879662144
4	1498	1590529880765010	1590529880765716
8	1499	1590529881868515	1590529881869362
16	1500	1590529882972088	1590529882972941
32	1501	1590529884075678	1590529884076503
64	1502	1590529885179170	1590529885180163
128	1503	1590529886282701	1590529886283784
1	1504	1590529887386314	1590529887387323
2	1505	1590529888489967	1590529888490823
4	1506	1590529889593354	1590529889594587
8	1507	1590529890696882	1590529890698211
16	1508	1590529891800725	1590529891801521
32	1509	1590529892904211	1590529892905186
64	1510	1590529894007854	1590529894008695
128	1511	1590529895111439	1590529895112262
1	1512	1590529896214970	1590529896215883
2	1513	1590529897318554	1590529897319451
4	1514	1590529898422155	1590529898423003
8	1515	1590529899525708	1590529899526601
16	1516	1590529900629130	1590529900630331
32	1517	1590529901732822	1590529901733791
64	1518	1590529902836255	1590529902837510
128	1519	1590529903940030	1590529903940887
1	1520	1590529905043580	1590529905044489
2	1521	1590529906147095	1590529906148126
4	1522	1590529907250588	1590529907251786
8	1523	1590529908354448	1590529908355077
16	1524	1590529909457708	1590529909458969
32	1525	1590529910561200	1590529910562629
64	1526	1590529911665126	1590529911665855
128	1527	1590529912768564	1590529912769569
1	1528	1590529913872086	1590529913873200
2	1529	1590529914975657	1590529914976780
4	1530	1590529916079271	1590529916080318
8	1531	1590529917182739	1590529917184003
16	1532	1590529918286491	1590529918287402
32	1533	1590529919390005	1590529919391040
64	1534	1590529920493572	1590529920494625
128	1535	1590529921597159	1590529921598190
1	1536	1590529922700841	1590529922701660
2	1537	1590529923804348	1590529923805306
4	1538	1590529924907891	1590529924908914
8	1539	1590529926011506	1590529926012451
16	1540	1590529927115171	1590529927115938
32	1541	1590529928218691	1590529928219570
64	1542	1590529929322229	1590529929323184
128	1543	1590529930425649	1590529930426916
1	1544	1590529931529353	1590529931530364
2	1545	1590529932632835	1590529932634034
4	1546	1590529933736349	1590529933737672
8	1547	1590529934839936	1590529934841237
16	1548	1590529935943607	1590529935944718
32	1549	1590529937047248	1590529937048230
64	1550	1590529938150767	1590529938151863
128	1551	1590529939254404	1590529939255377
1	1552	1590529940358016	1590529940358918
2	1553	1590529941461503	1590529941462583
4	1554	1590529942565150	1590529942566087
8	1555	1590529943668853	1590529943669537
16	1556	1590529944772374	1590529944773167
32	1557	1590529945875836	1590529945876857
64	1558	1590529946979522	1590529946980324
128	1559	1590529948082906	1590529948084091
1	1560	1590529949186575	1590529949187574
2	1561	1590529950290253	1590529950291048
4	1562	1590529951393717	1590529951394737
8	1563	1590529952497197	1590529952498408
16	1564	1590529953600936	1590529953601821
32	1565	1590529954704327	1590529954705582
64	1566	1590529955808000	1590529955809061
128	1567	1590529956911535	1590529956912678
1	1568	1590529958015157	1590529958016208
2	1569	1590529959118638	1590529959119879
4	1570	1590529960222167	1590529960223502
8	1571	1590529961325846	1590529961326975
16	1572	1590529962429398	1590529962430575
32	1573	1590529963532889	1590529963534237
64	1574	1590529964636635	1590529964637642
128	1575	1590529965740230	1590529965741200
1	1576	1590529966843957	1590529966844624
2	1577	1590529967947531	1590529967948203
4	1578	1590529969051087	1590529969051798
8	1579	1590529970154603	1590529970155435
16	1580	1590529971257971	1590529971259218
32	1581	1590529972361595	1590529972362747
64	1582	1590529973464989	1590529973466504
128	1583	1590529974568798	1590529974569847
1	1584	1590529975672438	1590529975673359
2	1585	1590529976775941	1590529976777008
4	1586	1590529977879480	1590529977880622
8	1587	1590529978983172	1590529978984081
16	1588	1590529980086706	1590529980087699
32	1589	1590529981190188	1590529981191369
64	1590	1590529982293914	1590529982294796
128	1591	1590529983397437	1590529983398424
1	1592	1590529984501107	1590529984501906
2	1593	1590529985604507	1590529985605659
4	1594	1590529986708040	1590529986709277
8	1595	1590529987811564	1590529987812906
16	1596	1590529988915165	1590529988916456
32	1597	1590529990018727	1590529990020046
64	1598	1590529991122529	1590529991123397
128	1599	1590529992225926	1590529992227152
1	1600	1590529993329480	1590529993330749
2	1601	1590529994433259	1590529994434123
4	1602	1590529995536659	1590529995537874
8	1603	1590529996640338	1590529996641347
16	1604	1590529997744054	1590529997744783
32	1605	1590529998847399	1590529998848590
64	1606	1590529999950988	1590529999952154
128	1607	1590530001054567	1590530001055726
1	1608	1590530002158118	1590530002159327
2	1609	1590530003261768	1590530003262830
4	1610	1590530004365381	1590530004366368
8	1611	1590530005469049	1590530005469852
16	1612	1590530006572625	1590530006573428
32	1613	1590530007676127	1590530007677078
64	1614	1590530008779734	1590530008780624
128	1615	1590530009883060	1590530009884449
1	1616	1590530010986855	1590530010987806
2	1617	1590530012090340	1590530012091473
4	1618	1590530013193997	1590530013194969
8	1619	1590530014297517	1590530014298601
16	1620	1590530015401248	1590530015402021
32	1621	1590530016504897	1590530016505524
64	1622	1590530017608317	1590530017609257
128	1623	1590530018711834	1590530018712891
1	1624	1590530019815450	1590530019816427
2	1625	1590530020918877	1590530020920152
4	1626	1590530022022605	1590530022023576
8	1627	1590530023126161	1590530023127172
16	1628	1590530024229721	1590530024230764
32	1629	1590530025333423	1590530025334214
64	1630	1590530026436919	1590530026437870
128	1631	1590530027540429	1590530027541512
1	1632	1590530028644045	1590530028645048
2	1633	1590530029747642	1590530029748603
4	1634	1590530030851227	1590530030852170
8	1635	1590530031954726	1590530031955824
16	1636	1590530033058368	1590530033059333
32	1637	1590530034161764	1590530034163090
64	1638	1590530035265299	1590530035266706
128	1639	1590530036369134	1590530036370023
1	1640	1590530037472574	1590530037473735
2	1641	1590530038576331	1590530038577130
4	1642	1590530039679611	1590530039681002
8	1643	1590530040783319	1590530040784446
16	1644	1590530041886962	1590530041887955
32	1645	1590530042990367	1590530042991703
64	1646	1590530044094058	1590530044095164
128	1647	1590530045197648	1590530045198726
1	1648	1590530046301183	1590530046302342
2	1649	1590530047404856	1590530047405821
4	1650	1590530048508392	1590530048509437
8	1651	1590530049611849	1590530049613132
16	1652	1590530050715740	1590530050716393
32	1653	1590530051819187	1590530051820098
64	1654	1590530052922695	1590530052923743
128	1655	1590530054026385	1590530054027204
1	1656	1590530055129759	1590530055130982
2	1657	1590530056233449	1590530056234444
4	1658	1590530057337034	1590530057338011
8	1659	1590530058440486	1590530058441711
16	1660	1590530059544436	1590530059544914
32	1661	1590530060647618	1590530060648883
64	1662	1590530061751476	1590530061752177
128	1663	1590530062854835	1590530062855970
1	1664	1590530063958577	1590530063959381
2	1665	1590530065062051	1590530065063058
4	1666	1590530066165546	1590530066166715
8	1667	1590530067269161	1590530067270252
16	1668	1590530068372852	1590530068373713
32	1669	1590530069476189	1590530069477528
64	1670	1590530070579730	1590530070581139
128	1671	1590530071683488	1590530071684533
1	1672	1590530072787082	1590530072788091
2	1673	1590530073890566	1590530073891759
4	1674	1590530074993996	1590530074995481
8	1675	1590530076097920	1590530076098709
16	1676	1590530077201382	1590530077202399
32	1677	1590530078305095	1590530078305838
64	1678	1590530079408528	1590530079409557
128	1679	1590530080512169	1590530080513068
1	1680	1590530081615665	1590530081616724
2	1681	1590530082719398	1590530082720143
4	1682	1590530083822584	1590530083824109
8	1683	1590530084926370	1590530084927475
16	1684	1590530086030068	1590530086030929
32	1685	1590530087133595	1590530087134555
64	1686	1590530088237076	1590530088238225
128	1687	1590530089340946	1590530089341508
1	1688	1590530090444258	1590530090445347
2	1689	1590530091547954	1590530091548804
4	1690	1590530092651495	1590530092652415
8	1691	1590530093754937	1590530093756124
16	1692	1590530094858521	1590530094859693
32	1693	1590530095962200	1590530095963165
64	1694	1590530097065782	1590530097066735
128	1695	1590530098169379	1590530098170291
1	1696	1590530099272925	1590530099273897
2	1697	1590530100376468	1590530100377505
4	1698	1590530101480141	1590530101480984
8	1699	1590530102583652	1590530102584626
16	1700	1590530103687132	1590530103688297
32	1701	1590530104790735	1590530104791846
64	1702	1590530105894413	1590530105895320
128	1703	1590530106997927	1590530106998958
1	1704	1590530108101685	1590530108102352
2	1705	1590530109205139	1590530109206051
4	1706	1590530110308583	1590530110309758
8	1707	1590530111412200	1590530111413294
16	1708	1590530112515758	1590530112516887
32	1709	1590530113619357	1590530113620440
64	1710	1590530114722927	1590530114724022
128	1711	1590530115826637	1590530115827465
1	1712	1590530116930085	1590530116931168
2	1713	1590530118033695	1590530118034711
4	1714	1590530119137192	1590530119138365
8	1715	1590530120240931	1590530120241778
16	1716	1590530121344481	1590530121345381
32	1717	1590530122448010	1590530122449003
64	1718	1590530123551526	1590530123552639
128	1719	1590530124655196	1590530124656121
1	1720	1590530125758660	1590530125759809
2	1721	1590530126862313	1590530126863309
4	1722	1590530127965939	1590530127966835
8	1723	1590530129069390	1590530129070535
16	1724	1590530130173015	1590530130174062
32	1725	1590530131276417	1590530131277812
64	1726	1590530132380329	1590530132381053
128	1727	1590530133483977	1590530133484556
1	1728	1590530134587352	1590530134588333
2	1729	1590530135691083	1590530135691755
4	1730	1590530136794565	1590530136795424
8	1731	1590530137898068	1590530137899074
16	1732	1590530139001576	1590530139002718
32	1733	1590530140105571	1590530140105875
64	1734	1590530141208741	1590530141209856
128	1735	1590530142312367	1590530142313383
1	1736	1590530143415976	1590530143416925
2	1737	1590530144519404	1590530144520649
4	1738	1590530145623012	1590530145624193
8	1739	1590530146726551	1590530146727806
16	1740	1590530147830165	1590530147831344
32	1741	1590530148933817	1590530148934844
64	1742	1590530150037291	1590530150038522
128	1743	1590530151140950	1590530151142015
1	1744	1590530152244577	1590530152245540
2	1745	1590530153348227	1590530153349042
4	1746	1590530154451824	1590530154452597
8	1747	1590530155555309	1590530155556264
16	1748	1590530156658868	1590530156659857
32	1749	1590530157762487	1590530157763390
64	1750	1590530158866101	1590530158866928
128	1751	1590530159969515	1590530159970666
1	1752	1590530161073136	1590530161074198
2	1753	1590530162176679	1590530162177807
4	1754	1590530163280344	1590530163281293
8	1755	1590530164383880	1590530164384909
16	1756	1590530165487658	1590530165488283
32	1757	1590530166591107	1590530166591986
64	1758	1590530167694549	1590530167695696
128	1759	1590530168798186	1590530168799211
1	1760	1590530169901898	1590530169902651
2	1761	1590530171005244	1590530171006458
4	1762	1590530172108830	1590530172110024
8	1763	1590530173212483	1590530173213522
16	1764	1590530174316003	1590530174317154
32	1765	1590530175419693	1590530175420617
64	1766	1590530176523199	1590530176524262
128	1767	1590530177626738	1590530177627875
1	1768	1590530178730277	1590530178731488
2	1769	1590530179833845	1590530179835072
4	1770	1590530180937624	1590530180938445
8	1771	1590530182041311	1590530182041910
16	1772	1590530183144722	1590530183145651
32	1773	1590530184248351	1590530184249174
64	1774	1590530185351880	1590530185352797
128	1775	1590530186455429	1590530186456400
1	1776	1590530187559029	1590530187559952
2	1777	1590530188662720	1590530188663413
4	1778	1590530189765981	1590530189767304
8	1779	1590530190869763	1590530190870674
16	1780	1590530191973453	1590530191974136
32	1781	1590530193076792	1590530193077949
64	1782	1590530194180364	1590530194181529
128	1783	1590530195284042	1590530195285003
1	1784	1590530196387559	1590530196388638
2	1785	1590530197491211	1590530197492138
4	1786	1590530198594593	1590530198595908
8	1787	1590530199698250	1590530199699404
16	1788	1590530200801958	1590530200802847
32	1789	1590530201905565	1590530201906393
64	1790	1590530203009200	1590530203009910
128	1791	1590530204112637	1590530204113624
1	1792	1590530205216158	1590530205217255
2	1793	1590530206319895	1590530206320671
4	1794	1590530207423501	1590530207424216
8	1795	1590530208526905	1590530208527964
16	1796	1590530209630426	1590530209631595
32	1797	1590530210734099	1590530210735074
64	1798	1590530211837543	1590530211838782
128	1799	1590530212941296	1590530212942182
1	1800	1590530214044842	1590530214045788
2	1801	1590530215148480	1590530215149301
4	1802	1590530216251911	1590530216253022
8	1803	1590530217355619	1590530217356466
16	1804	1590530218459042	1590530218460195
32	1805	1590530219562666	1590530219563724
64	1806	1590530220666281	1590530220667260
128	1807	1590530221769876	1590530221770817
1	1808	1590530222873415	1590530222874431
2	1809	1590530223977034	1590530223977963
4	1810	1590530225080628	1590530225081521
8	1811	1590530226184132	1590530226185169
16	1812	1590530227287813	1590530227288640
32	1813	1590530228391208	1590530228392397
64	1814	1590530229494939	1590530229495818
128	1815	1590530230598578	1590530230599331
1	1816	1590530231701887	1590530231703174
2	1817	1590530232805548	1590530232806665
4	1818	1590530233909155	1590530233910210
8	1819	1590530235012823	1590530235013694
16	1820	1590530236116481	1590530236117188
32	1821	1590530237220108	1590530237220713
64	1822	1590530238323490	1590530238324483
128	1823	1590530239426936	1590530239428189
1	1824	1590530240530647	1590530240531630
2	1825	1590530241634242	1590530241635188
4	1826	1590530242737814	1590530242738768
8	1827	1590530243841220	1590530243842513
16	1828	1590530244944850	1590530244946035
32	1829	1590530246048578	1590530246049459
64	1830	1590530247152038	1590530247153151
128	1831	1590530248255608	1590530248256734
1	1832	1590530249359303	1590530249360190
2	1833	1590530250462452	1590530250464193
4	1834	1590530251566477	1590530251567320
8	1835	1590530252669892	1590530252671057
16	1836	1590530253773732	1590530253774369
32	1837	1590530254877231	1590530254878022
64	1838	1590530255980768	1590530255981637
128	1839	1590530257084236	1590530257085322
1	1840	1590530258187744	1590530258188965
2	1841	1590530259291505	1590530259292357
4	1842	1590530260394912	1590530260396101
8	1843	1590530261498529	1590530261499637
16	1844	1590530262602191	1590530262603126
32	1845	1590530263705802	1590530263706667
64	1846	1590530264809189	1590530264810432
128	1847	1590530265912786	1590530265913987
1	1848	1590530267016444	1590530267017481
2	1849	1590530268120024	1590530268121054
4	1850	1590530269223643	1590530269224587
8	1851	1590530270327211	1590530270328170
16	1852	1590530271430654	1590530271431880
32	1853	1590530272534248	1590530272535438
64	1854	1590530273637835	1590530273639002
128	1855	1590530274741281	1590530274742708
1	1856	1590530275845043	1590530275846098
2	1857	1590530276948766	1590530276949527
4	1858	1590530278052446	1590530278052999
8	1859	1590530279155710	1590530279156887
16	1860	1590530280259384	1590530280260365
32	1861	1590530281362997	1590530281363904
64	1862	1590530282466620	1590530282467434
128	1863	1590530283569960	1590530283571245
1	1864	1590530284673745	1590530284674613
2	1865	1590530285777154	1590530285778356
4	1866	1590530286880686	1590530286881976
8	1867	1590530287984504	1590530287985309
16	1868	1590530289087957	1590530289089008
32	1869	1590530290191591	1590530290192526
64	1870	1590530291295085	1590530291296184
128	1871	1590530292398594	1590530292399827
1	1872	1590530293502412	1590530293503161
2	1873	1590530294605918	1590530294606807
4	1874	1590530295709249	1590530295710628
8	1875	1590530296813011	1590530296814018
16	1876	1590530297916585	1590530297917596
32	1877	1590530299020345	1590530299020989
64	1878	1590530300123800	1590530300124685
128	1879	1590530301227320	1590530301228317
1	1880	1590530302331066	1590530302331723
2	1881	1590530303434437	1590530303435504
4	1882	1590530304537999	1590530304539094
8	1883	1590530305641695	1590530305642550
16	1884	1590530306745307	1590530306746090
32	1885	1590530307848743	1590530307849807
64	1886	1590530308952294	1590530308953407
128	1887	1590530310055930	1590530310056924
1	1888	1590530311159501	1590530311160504
2	1889	1590530312262930	1590530312264227
4	1890	1590530313366669	1590530313367640
