Initial signature: 255	255
255	255	
32	1125	1590529494712217	1590529494713563
64	1126	1590529495838858	1590529495839551
128	1127	1590529496965205	1590529496965834
1	1128	1590529498091379	1590529498092291
2	1129	1590529499217586	1590529499218713
4	1130	1590529500344079	1590529500344851
8	1131	1590529501470417	1590529501471142
16	1132	1590529502596639	1590529502597550
32	1133	1590529503722887	1590529503723932
64	1134	1590529504849139	1590529504850310
128	1135	1590529505975537	1590529505976542
1	1136	1590529507101945	1590529507102765
2	1137	1590529508228023	1590529508229316
4	1138	1590529509354646	1590529509355324
8	1139	1590529510480829	1590529510481770
16	1140	1590529511606959	1590529511608270
32	1141	1590529512733628	1590529512734231
64	1142	1590529513859922	1590529513860567
128	1143	1590529514986102	1590529514987018
1	1144	1590529516112437	1590529516113312
2	1145	1590529517238607	1590529517239772
4	1146	1590529518365095	1590529518365914
8	1147	1590529519491373	1590529519492266
16	1148	1590529520617575	1590529520618694
32	1149	1590529521743841	1590529521745059
64	1150	1590529522870156	1590529522871373
128	1151	1590529523996623	1590529523997537
1	1152	1590529525122825	1590529525123964
2	1153	1590529526249168	1590529526250251
4	1154	1590529527375514	1590529527376535
8	1155	1590529528501781	1590529528502898
16	1156	1590529529627932	1590529529629377
32	1157	1590529530754516	1590529530755424
64	1158	1590529531880883	1590529531881686
128	1159	1590529533007080	1590529533008119
1	1160	1590529534133566	1590529534134263
2	1161	1590529535259589	1590529535260870
4	1162	1590529536386009	1590529536387080
8	1163	1590529537512333	1590529537513387
16	1164	1590529538638867	1590529538639482
32	1165	1590529539765140	1590529539765839
64	1166	1590529540891341	1590529540892268
128	1167	1590529542017727	1590529542018512
1	1168	1590529543144075	1590529543144795
2	1169	1590529544270318	1590529544271181
4	1170	1590529545396620	1590529545397509
8	1171	1590529546523045	1590529546523714
16	1172	1590529547649257	1590529547650133
32	1173	1590529548775515	1590529548776504
64	1174	1590529549901828	1590529549902821
128	1175	1590529551028108	1590529551029171
1	1176	1590529552154529	1590529552155380
2	1177	1590529553280643	1590529553281897
4	1178	1590529554407011	1590529554408158
8	1179	1590529555533504	1590529555534296
16	1180	1590529556659768	1590529556660662
32	1181	1590529557785985	1590529557787074
64	1182	1590529558912376	1590529558913313
128	1183	1590529560038800	1590529560039519
1	1184	1590529561165116	1590529561165833
2	1185	1590529562291194	1590529562292385
4	1186	1590529563417504	1590529563418705
8	1187	1590529564543749	1590529564545090
16	1188	1590529565670283	1590529565671186
32	1189	1590529566796482	1590529566797618
64	1190	1590529567922855	1590529567923875
128	1191	1590529569049284	1590529569050075
1	1192	1590529570175377	1590529570176612
2	1193	1590529571301738	1590529571302882
4	1194	1590529572428151	1590529572429099
8	1195	1590529573554410	1590529573555469
16	1196	1590529574680803	1590529574681706
32	1197	1590529575807044	1590529575808095
64	1198	1590529576933401	1590529576934369
128	1199	1590529578059849	1590529578060551
1	1200	1590529579186112	1590529579186917
2	1201	1590529580312441	1590529580313218
4	1202	1590529581438763	1590529581439526
8	1203	1590529582564969	1590529582565950
16	1204	1590529583691534	1590529583692015
32	1205	1590529584817522	1590529584818658
64	1206	1590529585943980	1590529585944829
128	1207	1590529587070229	1590529587071210
1	1208	1590529588196478	1590529588197592
2	1209	1590529589322929	1590529589323771
4	1210	1590529590449181	1590529590450149
8	1211	1590529591575546	1590529591576413
16	1212	1590529592701957	1590529592702632
32	1213	1590529593828186	1590529593829033
64	1214	1590529594954555	1590529594955294
128	1215	1590529596080694	1590529596081786
1	1216	1590529597207157	1590529597207952
2	1217	1590529598333540	1590529598334199
4	1218	1590529599459779	1590529599460590
8	1219	1590529600586156	1590529600586843
16	1220	1590529601712280	1590529601713349
32	1221	1590529602838585	1590529602839675
64	1222	1590529603964822	1590529603966067
128	1223	1590529605091264	1590529605092255
1	1224	1590529606217662	1590529606218487
2	1225	1590529607343859	1590529607344920
4	1226	1590529608470155	1590529608471254
8	1227	1590529609596758	1590529609597281
16	1228	1590529610722781	1590529610723888
32	1229	1590529611849156	1590529611850143
64	1230	1590529612975470	1590529612976460
128	1231	1590529614101839	1590529614102720
1	1232	1590529615228195	1590529615228994
2	1233	1590529616354323	1590529616355496
4	1234	1590529617480799	1590529617481651
8	1235	1590529618606925	1590529618608154
16	1236	1590529619733204	1590529619734505
32	1237	1590529620859508	1590529620860831
64	1238	1590529621986063	1590529621986906
128	1239	1590529623112213	1590529623113386
1	1240	1590529624238544	1590529624239686
2	1241	1590529625364721	1590529625366139
4	1242	1590529626491083	1590529626492406
8	1243	1590529627617377	1590529627618742
16	1244	1590529628743722	1590529628745028
32	1245	1590529629870205	1590529629871174
64	1246	1590529630996594	1590529630997415
128	1247	1590529632122908	1590529632123731
1	1248	1590529633249305	1590529633249964
2	1249	1590529634375466	1590529634376433
4	1250	1590529635501647	1590529635502883
8	1251	1590529636628048	1590529636629111
16	1252	1590529637754249	1590529637755540
32	1253	1590529638880665	1590529638881755
64	1254	1590529640006907	1590529640008142
128	1255	1590529641133473	1590529641134206
1	1256	1590529642259736	1590529642260573
2	1257	1590529643386051	1590529643386889
4	1258	1590529644512261	1590529644513308
8	1259	1590529645638469	1590529645639730
16	1260	1590529646764821	1590529646766008
32	1261	1590529647891430	1590529647892029
64	1262	1590529649017636	1590529649018453
128	1263	1590529650143917	1590529650144802
1	1264	1590529651270150	1590529651271199
2	1265	1590529652396505	1590529652397474
4	1266	1590529653522831	1590529653523779
8	1267	1590529654649232	1590529654650007
16	1268	1590529655775390	1590529655776479
32	1269	1590529656901814	1590529656902685
64	1270	1590529658028117	1590529658029012
128	1271	1590529659154464	1590529659155295
1	1272	1590529660280941	1590529660281448
2	1273	1590529661406912	1590529661408107
4	1274	1590529662533147	1590529662534502
8	1275	1590529663659678	1590529663660601
16	1276	1590529664785937	1590529664786972
32	1277	1590529665912253	1590529665913286
64	1278	1590529667038142	1590529667040028
128	1279	1590529668165202	1590529668165598
1	1280	1590529669291192	1590529669292238
2	1281	1590529670417330	1590529670418729
4	1282	1590529671544054	1590529671544636
8	1283	1590529672670191	1590529672671129
16	1284	1590529673796497	1590529673797453
32	1285	1590529674922817	1590529674923763
64	1286	1590529676049087	1590529676050122
128	1287	1590529677175380	1590529677176459
1	1288	1590529678301547	1590529678302923
2	1289	1590529679428096	1590529679429003
4	1290	1590529680554366	1590529680555363
8	1291	1590529681680779	1590529681681580
16	1292	1590529682806973	1590529682808016
32	1293	1590529683933378	1590529683934241
64	1294	1590529685059476	1590529685060774
128	1295	1590529686185899	1590529686186980
1	1296	1590529687312302	1590529687313207
2	1297	1590529688438655	1590529688439484
4	1298	1590529689564767	1590529689566002
8	1299	1590529690691146	1590529690692254
16	1300	1590529691817648	1590529691818381
32	1301	1590529692943718	1590529692944941
64	1302	1590529694070234	1590529694071055
128	1303	1590529695196506	1590529695197413
1	1304	1590529696322932	1590529696323617
2	1305	1590529697449187	1590529697449992
4	1306	1590529698575572	1590529698576237
8	1307	1590529699701631	1590529699702808
16	1308	1590529700827913	1590529700829157
32	1309	1590529701954391	1590529701955308
64	1310	1590529703080754	1590529703081575
128	1311	1590529704206948	1590529704208011
1	1312	1590529705333324	1590529705334266
2	1313	1590529706459620	1590529706460599
4	1314	1590529707585967	1590529707586883
8	1315	1590529708712049	1590529708713430
16	1316	1590529709838542	1590529709839567
32	1317	1590529710964969	1590529710965770
64	1318	1590529712091263	1590529712092106
128	1319	1590529713217503	1590529713218496
1	1320	1590529714343750	1590529714344879
2	1321	1590529715470115	1590529715471144
4	1322	1590529716596580	1590529716597309
8	1323	1590529717722617	1590529717723902
16	1324	1590529718848961	1590529718850188
32	1325	1590529719975344	1590529719976435
64	1326	1590529721101617	1590529721102793
128	1327	1590529722227981	1590529722229059
1	1328	1590529723354317	1590529723355353
2	1329	1590529724480610	1590529724481689
4	1330	1590529725606847	1590529725608082
8	1331	1590529726733104	1590529726734455
16	1332	1590529727859610	1590529727860579
32	1333	1590529728985840	1590529728986979
64	1334	1590529730112178	1590529730113271
128	1335	1590529731238525	1590529731239555
1	1336	1590529732364880	1590529732365829
2	1337	1590529733491167	1590529733492172
4	1338	1590529734617434	1590529734618535
8	1339	1590529735743764	1590529735744835
16	1340	1590529736870077	1590529736871153
32	1341	1590529737996331	1590529737997528
64	1342	1590529739122774	1590529739123715
128	1343	1590529740249113	1590529740250006
1	1344	1590529741375340	1590529741376409
2	1345	1590529742501625	1590529742502754
4	1346	1590529743627986	1590529743629023
8	1347	1590529744754303	1590529744755336
16	1348	1590529745880678	1590529745881591
32	1349	1590529747006990	1590529747007910
64	1350	1590529748133184	1590529748134345
128	1351	1590529749259528	1590529749260631
1	1352	1590529750385931	1590529750386859
2	1353	1590529751512228	1590529751513192
4	1354	1590529752638559	1590529752639490
8	1355	1590529753764761	1590529753765918
16	1356	1590529754891274	1590529754892035
32	1357	1590529756017431	1590529756018508
64	1358	1590529757143702	1590529757144867
128	1359	1590529758270039	1590529758271160
1	1360	1590529759396421	1590529759397409
2	1361	1590529760522731	1590529760523728
4	1362	1590529761648991	1590529761650099
8	1363	1590529762775378	1590529762776341
16	1364	1590529763901820	1590529763902529
32	1365	1590529765028035	1590529765028945
64	1366	1590529766154242	1590529766155368
128	1367	1590529767280807	1590529767281432
1	1368	1590529768406713	1590529768408156
2	1369	1590529769533203	1590529769534297
4	1370	1590529770659510	1590529770660620
8	1371	1590529771785825	1590529771786934
16	1372	1590529772912118	1590529772913271
32	1373	1590529774038596	1590529774039424
64	1374	1590529775164794	1590529775165856
128	1375	1590529776291144	1590529776292136
1	1376	1590529777417457	1590529777418452
2	1377	1590529778543792	1590529778544747
4	1378	1590529779670121	1590529779671048
8	1379	1590529780796367	1590529780797432
16	1380	1590529781922778	1590529781923651
32	1381	1590529783048954	1590529783050105
64	1382	1590529784175339	1590529784176350
128	1383	1590529785301721	1590529785302598
1	1384	1590529786428079	1590529786428870
2	1385	1590529787554303	1590529787555276
4	1386	1590529788680728	1590529788681481
8	1387	1590529789807159	1590529789807680
16	1388	1590529790933167	1590529790934302
32	1389	1590529792059560	1590529792060539
64	1390	1590529793185758	1590529793186972
128	1391	1590529794312021	1590529794313338
1	1392	1590529795438704	1590529795439285
2	1393	1590529796564870	1590529796565749
4	1394	1590529797690924	1590529797692325
8	1395	1590529798817612	1590529798818267
16	1396	1590529799943789	1590529799944720
32	1397	1590529801070036	1590529801071104
64	1398	1590529802196472	1590529802197297
128	1399	1590529803322747	1590529803323652
1	1400	1590529804449004	1590529804450025
2	1401	1590529805575401	1590529805576259
4	1402	1590529806701700	1590529806702589
8	1403	1590529807827992	1590529807828927
16	1404	1590529808954458	1590529808955092
32	1405	1590529810080771	1590529810081408
64	1406	1590529811206773	1590529811208036
128	1407	1590529812333085	1590529812334355
1	1408	1590529813459674	1590529813460395
2	1409	1590529814586031	1590529814586668
4	1410	1590529815712127	1590529815713203
8	1411	1590529816838500	1590529816839459
16	1412	1590529817964739	1590529817965850
32	1413	1590529819090995	1590529819092224
64	1414	1590529820217332	1590529820218517
128	1415	1590529821343884	1590529821344596
1	1416	1590529822470146	1590529822470964
2	1417	1590529823596246	1590529823597494
4	1418	1590529824722738	1590529824723632
8	1419	1590529825849088	1590529825849912
16	1420	1590529826975273	1590529826976356
32	1421	1590529828101667	1590529828102593
64	1422	1590529829228114	1590529829228775
128	1423	1590529830354474	1590529830355045
1	1424	1590529831480543	1590529831481606
2	1425	1590529832606943	1590529832607837
4	1426	1590529833733329	1590529833734081
8	1427	1590529834859577	1590529834860462
16	1428	1590529835985842	1590529835986828
32	1429	1590529837112081	1590529837113218
64	1430	1590529838238426	1590529838239503
128	1431	1590529839364768	1590529839365792
1	1432	1590529840491146	1590529840492043
2	1433	1590529841617462	1590529841618358
4	1434	1590529842743756	1590529842744693
8	1435	1590529843870036	1590529843871044
16	1436	1590529844996442	1590529844997267
32	1437	1590529846122664	1590529846123676
64	1438	1590529847248835	1590529847250135
128	1439	1590529848375108	1590529848376491
1	1440	1590529849501537	1590529849502693
2	1441	1590529850627835	1590529850629024
4	1442	1590529851754270	1590529851755219
8	1443	1590529852880529	1590529852881590
16	1444	1590529854006672	1590529854008077
32	1445	1590529855133295	1590529855134085
64	1446	1590529856259659	1590529856260351
128	1447	1590529857385834	1590529857386805
1	1448	1590529858512244	1590529858513026
2	1449	1590529859638410	1590529859639489
4	1450	1590529860764768	1590529860765762
8	1451	1590529861891014	1590529861892146
16	1452	1590529863017522	1590529863018267
32	1453	1590529864143715	1590529864144704
64	1454	1590529865270081	1590529865270969
128	1455	1590529866396330	1590529866397349
1	1456	1590529867522528	1590529867523782
2	1457	1590529868648970	1590529868649969
4	1458	1590529869775162	1590529869776407
8	1459	1590529870901806	1590529870902393
16	1460	1590529872027915	1590529872028914
32	1461	1590529873154108	1590529873155351
64	1462	1590529874280331	1590529874281758
128	1463	1590529875406890	1590529875407829
1	1464	1590529876533235	1590529876534115
2	1465	1590529877659532	1590529877660447
4	1466	1590529878785768	1590529878786841
8	1467	1590529879912217	1590529879913023
16	1468	1590529881038499	1590529881039370
32	1469	1590529882164727	1590529882165772
64	1470	1590529883291014	1590529883292115
128	1471	1590529884417499	1590529884418260
1	1472	1590529885543791	1590529885544599
2	1473	1590529886670183	1590529886670837
4	1474	1590529887796161	1590529887797488
8	1475	1590529888922558	1590529888923721
16	1476	1590529890049025	1590529890049885
32	1477	1590529891175315	1590529891176224
64	1478	1590529892301817	1590529892302353
128	1479	1590529893427887	1590529893428912
1	1480	1590529894554078	1590529894555351
2	1481	1590529895680603	1590529895681456
4	1482	1590529896806970	1590529896807720
8	1483	1590529897933087	1590529897934232
16	1484	1590529899059476	1590529899060473
32	1485	1590529900185682	1590529900186897
64	1486	1590529901312061	1590529901313149
128	1487	1590529902438409	1590529902439430
1	1488	1590529903564714	1590529903565755
2	1489	1590529904691061	1590529904692038
4	1490	1590529905817342	1590529905818387
8	1491	1590529906943554	1590529906944806
16	1492	1590529908069964	1590529908071025
32	1493	1590529909196313	1590529909197306
64	1494	1590529910322658	1590529910323591
128	1495	1590529911448977	1590529911449902
1	1496	1590529912575276	1590529912576233
2	1497	1590529913701454	1590529913702685
4	1498	1590529914827886	1590529914828883
8	1499	1590529915954119	1590529915955281
16	1500	1590529917080543	1590529917081486
32	1501	1590529918206918	1590529918207741
64	1502	1590529919333129	1590529919334160
128	1503	1590529920459189	1590529920460731
1	1504	1590529921585744	1590529921586806
2	1505	1590529922711730	1590529922713450
4	1506	1590529923838377	1590529923839433
8	1507	1590529924964878	1590529924965561
16	1508	1590529926091100	1590529926091969
32	1509	1590529927217451	1590529927218249
64	1510	1590529928343585	1590529928344744
128	1511	1590529929469913	1590529929471046
1	1512	1590529930596206	1590529930597383
2	1513	1590529931722675	1590529931723545
4	1514	1590529932848795	1590529932850054
8	1515	1590529933975168	1590529933976311
16	1516	1590529935101517	1590529935102592
32	1517	1590529936227881	1590529936228858
64	1518	1590529937354147	1590529937355222
128	1519	1590529938480569	1590529938481431
1	1520	1590529939606835	1590529939607795
2	1521	1590529940733096	1590529940734163
4	1522	1590529941859503	1590529941860387
8	1523	1590529942985857	1590529942986662
16	1524	1590529944112115	1590529944113035
32	1525	1590529945238415	1590529945239365
64	1526	1590529946364704	1590529946365705
128	1527	1590529947491157	1590529947491883
1	1528	1590529948617281	1590529948618388
2	1529	1590529949743484	1590529949744815
4	1530	1590529950869850	1590529950871079
8	1531	1590529951996271	1590529951997288
16	1532	1590529953122689	1590529953123501
32	1533	1590529954248915	1590529954249904
64	1534	1590529955375161	1590529955376288
128	1535	1590529956501440	1590529956502639
1	1536	1590529957627836	1590529957628874
2	1537	1590529958754226	1590529958755113
4	1538	1590529959880614	1590529959881355
8	1539	1590529961006633	1590529961007966
16	1540	1590529962132910	1590529962134319
32	1541	1590529963259455	1590529963260404
64	1542	1590529964385731	1590529964386758
128	1543	1590529965511953	1590529965513166
1	1544	1590529966638223	1590529966639526
2	1545	1590529967764807	1590529967765572
4	1546	1590529968890892	1590529968892118
8	1547	1590529970017430	1590529970018209
16	1548	1590529971143655	1590529971144614
32	1549	1590529972270021	1590529972270879
64	1550	1590529973396438	1590529973397091
128	1551	1590529974522542	1590529974523618
1	1552	1590529975648917	1590529975649872
2	1553	1590529976775187	1590529976776232
4	1554	1590529977901685	1590529977902364
8	1555	1590529979027613	1590529979029066
16	1556	1590529980154307	1590529980155002
32	1557	1590529981280577	1590529981281362
64	1558	1590529982406767	1590529982407802
128	1559	1590529983533119	1590529983534080
1	1560	1590529984659346	1590529984660483
2	1561	1590529985785667	1590529985786792
4	1562	1590529986912009	1590529986913080
8	1563	1590529988038272	1590529988039447
16	1564	1590529989164494	1590529989165855
32	1565	1590529990290844	1590529990292135
64	1566	1590529991417476	1590529991418133
128	1567	1590529992543636	1590529992544604
1	1568	1590529993669831	1590529993671038
2	1569	1590529994796418	1590529994797082
4	1570	1590529995922541	1590529995923589
8	1571	1590529997048915	1590529997049844
16	1572	1590529998175063	1590529998176326
32	1573	1590529999301489	1590529999302531
64	1574	1590530000427848	1590530000428801
128	1575	1590530001553995	1590530001555284
1	1576	1590530002680373	1590530002681536
2	1577	1590530003806857	1590530003807682
4	1578	1590530004933059	1590530004934111
8	1579	1590530006059569	1590530006060230
16	1580	1590530007185567	1590530007186862
32	1581	1590530008312067	1590530008312992
64	1582	1590530009438231	1590530009439458
128	1583	1590530010564556	1590530010565763
1	1584	1590530011691084	1590530011691865
2	1585	1590530012817206	1590530012818373
4	1586	1590530013943623	1590530013944586
8	1587	1590530015070133	1590530015070706
16	1588	1590530016196257	1590530016197212
32	1589	1590530017322605	1590530017323495
64	1590	1590530018448888	1590530018449841
128	1591	1590530019575266	1590530019576093
1	1592	1590530020701326	1590530020702663
2	1593	1590530021827927	1590530021828693
4	1594	1590530022953965	1590530022955284
8	1595	1590530024080472	1590530024081407
16	1596	1590530025206675	1590530025207835
32	1597	1590530026332960	1590530026334180
64	1598	1590530027459477	1590530027460293
128	1599	1590530028585661	1590530028586739
1	1600	1590530029712042	1590530029712987
2	1601	1590530030838352	1590530030839308
4	1602	1590530031964585	1590530031965704
8	1603	1590530033091167	1590530033091752
16	1604	1590530034217290	1590530034218259
32	1605	1590530035343613	1590530035344566
64	1606	1590530036469917	1590530036470892
128	1607	1590530037596226	1590530037597213
1	1608	1590530038722482	1590530038723587
2	1609	1590530039848893	1590530039849807
4	1610	1590530040975378	1590530040975951
8	1611	1590530042101508	1590530042102451
16	1612	1590530043227738	1590530043228851
32	1613	1590530044354130	1590530044355089
64	1614	1590530045480340	1590530045481509
128	1615	1590530046606734	1590530046607746
1	1616	1590530047733086	1590530047734023
2	1617	1590530048859430	1590530048860309
4	1618	1590530049985774	1590530049986595
8	1619	1590530051112093	1590530051112906
16	1620	1590530052238376	1590530052239253
32	1621	1590530053364597	1590530053365662
64	1622	1590530054491089	1590530054491801
128	1623	1590530055617424	1590530055618095
1	1624	1590530056743642	1590530056744507
2	1625	1590530057869914	1590530057870865
4	1626	1590530058996346	1590530058997064
8	1627	1590530060122544	1590530060123495
16	1628	1590530061248867	1590530061249802
32	1629	1590530062375134	1590530062376165
64	1630	1590530063501472	1590530063502458
128	1631	1590530064627766	1590530064628793
1	1632	1590530065754045	1590530065755144
2	1633	1590530066880392	1590530066881427
4	1634	1590530068006629	1590530068007820
8	1635	1590530069132995	1590530069134085
16	1636	1590530070259187	1590530070260523
32	1637	1590530071385611	1590530071386729
64	1638	1590530072511945	1590530072513025
128	1639	1590530073638352	1590530073639247
1	1640	1590530074764533	1590530074765696
2	1641	1590530075890813	1590530075892046
4	1642	1590530077017261	1590530077018228
8	1643	1590530078143427	1590530078144692
16	1644	1590530079269899	1590530079270851
32	1645	1590530080396221	1590530080397158
64	1646	1590530081522458	1590530081523551
128	1647	1590530082649025	1590530082649614
1	1648	1590530083775156	1590530083776113
2	1649	1590530084901459	1590530084902441
4	1650	1590530086027841	1590530086028688
8	1651	1590530087154055	1590530087155104
16	1652	1590530088280357	1590530088281432
32	1653	1590530089406724	1590530089407696
64	1654	1590530090533300	1590530090533749
128	1655	1590530091659165	1590530091660514
1	1656	1590530092785641	1590530092786668
2	1657	1590530093911736	1590530093913203
4	1658	1590530095038335	1590530095039234
8	1659	1590530096164740	1590530096165459
16	1660	1590530097290809	1590530097292020
32	1661	1590530098417214	1590530098418245
64	1662	1590530099543413	1590530099544676
128	1663	1590530100669835	1590530100670884
1	1664	1590530101796064	1590530101797285
2	1665	1590530102922492	1590530102923487
4	1666	1590530104048701	1590530104049909
8	1667	1590530105175082	1590530105176158
16	1668	1590530106301456	1590530106302413
32	1669	1590530107427594	1590530107428905
64	1670	1590530108554116	1590530108555013
128	1671	1590530109680364	1590530109681395
1	1672	1590530110806615	1590530110807774
2	1673	1590530111932966	1590530111934053
4	1674	1590530113059333	1590530113060316
8	1675	1590530114185602	1590530114186678
16	1676	1590530115311904	1590530115313006
32	1677	1590530116438228	1590530116439311
64	1678	1590530117564589	1590530117565580
128	1679	1590530118690858	1590530118691942
1	1680	1590530119817091	1590530119818338
2	1681	1590530120943607	1590530120944452
4	1682	1590530122069993	1590530122070696
8	1683	1590530123196143	1590530123197176
16	1684	1590530124322603	1590530124323346
32	1685	1590530125448714	1590530125449865
64	1686	1590530126574973	1590530126576236
128	1687	1590530127701356	1590530127702483
1	1688	1590530128827644	1590530128828825
2	1689	1590530129954137	1590530129954962
4	1690	1590530131080369	1590530131081361
8	1691	1590530132206726	1590530132207633
16	1692	1590530133333117	1590530133333872
32	1693	1590530134459286	1590530134460333
64	1694	1590530135585546	1590530135586703
128	1695	1590530136711845	1590530136713034
1	1696	1590530137838249	1590530137839260
2	1697	1590530138964584	1590530138965555
4	1698	1590530140091061	1590530140091708
8	1699	1590530141217214	1590530141218185
16	1700	1590530142343616	1590530142344413
32	1701	1590530143469949	1590530143470711
64	1702	1590530144596218	1590530144597072
128	1703	1590530145722574	1590530145723346
1	1704	1590530146848808	1590530146849741
2	1705	1590530147974889	1590530147976291
4	1706	1590530149101490	1590530149102319
8	1707	1590530150227624	1590530150228815
16	1708	1590530151354100	1590530151354969
32	1709	1590530152480404	1590530152481296
64	1710	1590530153606696	1590530153607633
128	1711	1590530154733003	1590530154733957
1	1712	1590530155859241	1590530155860349
2	1713	1590530156985721	1590530156986498
4	1714	1590530158112026	1590530158112823
8	1715	1590530159238297	1590530159239182
16	1716	1590530160364561	1590530160365548
32	1717	1590530161490903	1590530161491836
64	1718	1590530162617280	1590530162618090
128	1719	1590530163743304	1590530163744695
1	1720	1590530164869649	1590530164870980
2	1721	1590530165996198	1590530165997062
4	1722	1590530167122310	1590530167123580
8	1723	1590530168248783	1590530168249736
16	1724	1590530169375188	1590530169375962
32	1725	1590530170501478	1590530170502301
64	1726	1590530171627752	1590530171628657
128	1727	1590530172753921	1590530172755118
1	1728	1590530173880274	1590530173881395
2	1729	1590530175006737	1590530175007563
4	1730	1590530176132853	1590530176134076
8	1731	1590530177259379	1590530177260180
16	1732	1590530178385754	1590530178386435
32	1733	1590530179511781	1590530179513038
64	1734	1590530180638209	1590530180639240
128	1735	1590530181764386	1590530181765693
1	1736	1590530182891099	1590530182891610
2	1737	1590530184017280	1590530184018059
4	1738	1590530185143368	1590530185144601
8	1739	1590530186269917	1590530186270682
16	1740	1590530187396148	1590530187397081
32	1741	1590530188522494	1590530188523365
64	1742	1590530189648808	1590530189649681
128	1743	1590530190774960	1590530190776159
1	1744	1590530191901255	1590530191902494
2	1745	1590530193027734	1590530193028645
4	1746	1590530194153942	1590530194155067
8	1747	1590530195280211	1590530195281428
16	1748	1590530196406463	1590530196407806
32	1749	1590530197532886	1590530197534014
64	1750	1590530198659221	1590530198660308
128	1751	1590530199785529	1590530199786631
1	1752	1590530200911877	1590530200912912
2	1753	1590530202038139	1590530202039281
4	1754	1590530203164465	1590530203165585
8	1755	1590530204290856	1590530204291823
16	1756	1590530205417142	1590530205418167
32	1757	1590530206543488	1590530206544451
64	1758	1590530207669780	1590530207670789
128	1759	1590530208796050	1590530208797150
1	1760	1590530209922425	1590530209923404
2	1761	1590530211048778	1590530211049681
4	1762	1590530212175059	1590530212176030
8	1763	1590530213301272	1590530213302448
16	1764	1590530214427840	1590530214428509
32	1765	1590530215554162	1590530215554817
64	1766	1590530216680344	1590530216681265
128	1767	1590530217806647	1590530217807592
1	1768	1590530218933095	1590530218933774
2	1769	1590530220059102	1590530220060398
4	1770	1590530221185649	1590530221186480
8	1771	1590530222311915	1590530222312844
16	1772	1590530223438155	1590530223439234
32	1773	1590530224564348	1590530224565671
64	1774	1590530225690741	1590530225691908
128	1775	1590530226817006	1590530226818273
1	1776	1590530227943413	1590530227944496
2	1777	1590530229069819	1590530229070720
4	1778	1590530230196119	1590530230197050
8	1779	1590530231322513	1590530231323287
16	1780	1590530232448774	1590530232449656
32	1781	1590530233575006	1590530233576053
64	1782	1590530234701400	1590530234702289
128	1783	1590530235827616	1590530235828703
1	1784	1590530236954198	1590530236954751
2	1785	1590530238080397	1590530238081183
4	1786	1590530239206654	1590530239207555
8	1787	1590530240332888	1590530240333951
16	1788	1590530241459250	1590530241460219
32	1789	1590530242585460	1590530242586639
64	1790	1590530243711847	1590530243712882
128	1791	1590530244838339	1590530244839020
1	1792	1590530245964517	1590530245965472
2	1793	1590530247090978	1590530247091641
4	1794	1590530248217015	1590530248218234
8	1795	1590530249343314	1590530249344565
16	1796	1590530250469611	1590530250470898
32	1797	1590530251596077	1590530251597062
64	1798	1590530252722426	1590530252723343
128	1799	1590530253848487	1590530253849912
1	1800	1590530254974997	1590530254976032
2	1801	1590530256101359	1590530256102300
4	1802	1590530257227715	1590530257228574
8	1803	1590530258354011	1590530258354908
16	1804	1590530259480266	1590530259481284
32	1805	1590530260606647	1590530260607532
64	1806	1590530261732772	1590530261734037
128	1807	1590530262859289	1590530262860150
1	1808	1590530263985695	1590530263986374
2	1809	1590530265111785	1590530265112914
4	1810	1590530266238168	1590530266239162
8	1811	1590530267364452	1590530267365507
16	1812	1590530268490770	1590530268491819
32	1813	1590530269617109	1590530269618110
64	1814	1590530270743323	1590530270744526
128	1815	1590530271869686	1590530271870793
1	1816	1590530272996013	1590530272997096
2	1817	1590530274122323	1590530274123416
4	1818	1590530275248568	1590530275249801
8	1819	1590530276375097	1590530276375902
16	1820	1590530277501276	1590530277502353
32	1821	1590530278627541	1590530278628718
64	1822	1590530279753880	1590530279755009
128	1823	1590530280880249	1590530280881270
1	1824	1590530282006474	1590530282007675
2	1825	1590530283132756	1590530283134024
4	1826	1590530284259305	1590530284260104
8	1827	1590530285385514	1590530285386525
16	1828	1590530286511661	1590530286513008
32	1829	1590530287638094	1590530287639205
64	1830	1590530288764424	1590530288765506
128	1831	1590530289890841	1590530289891718
1	1832	1590530291017184	1590530291018005
2	1833	1590530292143267	1590530292144552
4	1834	1590530293269746	1590530293270703
8	1835	1590530294396121	1590530294396958
16	1836	1590530295522105	1590530295523604
32	1837	1590530296648633	1590530296649706
64	1838	1590530297774957	1590530297776012
128	1839	1590530298901434	1590530298902165
1	1840	1590530300027741	1590530300028488
2	1841	1590530301154026	1590530301154833
4	1842	1590530302280271	1590530302281218
8	1843	1590530303406489	1590530303407630
16	1844	1590530304532936	1590530304533813
32	1845	1590530305659259	1590530305660120
64	1846	1590530306785629	1590530306786381
128	1847	1590530307911839	1590530307912801
1	1848	1590530309038180	1590530309039089
2	1849	1590530310164467	1590530310165432
4	1850	1590530311290573	1590530311291957
8	1851	1590530312417054	1590530312418105
16	1852	1590530313543473	1590530313544316
32	1853	1590530314669686	1590530314670734
64	1854	1590530315796072	1590530315796977
128	1855	1590530316922277	1590530316923403
1	1856	1590530318048647	1590530318049662
2	1857	1590530319175036	1590530319175903
4	1858	1590530320301431	1590530320302138
8	1859	1590530321427474	1590530321428725
16	1860	1590530322553845	1590530322554984
