Initial signature: 255	255
255	255	
8	1115	1590529738923548	1590529738924682
16	1116	1590529740278989	1590529740280120
32	1117	1590529741634427	1590529741635562
64	1118	1590529742989941	1590529742990928
128	1119	1590529744345398	1590529744346351
1	1120	1590529745700843	1590529745701786
2	1121	1590529747056340	1590529747057170
4	1122	1590529748411705	1590529748412685
8	1123	1590529749766951	1590529749768318
16	1124	1590529751122584	1590529751123565
32	1125	1590529752478058	1590529752478971
64	1126	1590529753833478	1590529753834431
128	1127	1590529755188852	1590529755189937
1	1128	1590529756544386	1590529756545283
2	1129	1590529757899782	1590529757900767
4	1130	1590529759255288	1590529759256142
8	1131	1590529760610755	1590529760611554
16	1132	1590529761965989	1590529761967200
32	1133	1590529763321576	1590529763322493
64	1134	1590529764676864	1590529764678085
128	1135	1590529766032416	1590529766033413
1	1136	1590529767387880	1590529767388829
2	1137	1590529768743287	1590529768744302
4	1138	1590529770098772	1590529770099698
8	1139	1590529771454029	1590529771455320
16	1140	1590529772809537	1590529772810693
32	1141	1590529774165072	1590529774166037
64	1142	1590529775520446	1590529775521543
128	1143	1590529776875982	1590529776876887
1	1144	1590529778231380	1590529778232369
2	1145	1590529779586982	1590529779587647
4	1146	1590529780942200	1590529780943309
8	1147	1590529782297642	1590529782298747
16	1148	1590529783652978	1590529783654291
32	1149	1590529785008568	1590529785009581
64	1150	1590529786364034	1590529786364995
128	1151	1590529787719440	1590529787720469
1	1152	1590529789074991	1590529789075799
2	1153	1590529790430373	1590529790431296
4	1154	1590529791785645	1590529791786904
8	1155	1590529793141274	1590529793142155
16	1156	1590529794496703	1590529794497607
32	1157	1590529795851964	1590529795853225
64	1158	1590529797207595	1590529797208474
128	1159	1590529798563258	1590529798563691
1	1160	1590529799918266	1590529799919563
2	1161	1590529801273906	1590529801274803
4	1162	1590529802629050	1590529802630539
8	1163	1590529803984741	1590529803985728
16	1164	1590529805340222	1590529805341127
32	1165	1590529806695631	1590529806696598
64	1166	1590529808051082	1590529808052028
128	1167	1590529809406460	1590529809407529
1	1168	1590529810761923	1590529810762947
2	1169	1590529812117410	1590529812118339
4	1170	1590529813472916	1590529813473714
8	1171	1590529814828169	1590529814829340
16	1172	1590529816183650	1590529816184739
32	1173	1590529817539235	1590529817540035
64	1174	1590529818894513	1590529818895636
128	1175	1590529820249920	1590529820251109
1	1176	1590529821605618	1590529821606291
2	1177	1590529822960863	1590529822961927
4	1178	1590529824316285	1590529824317384
8	1179	1590529825671683	1590529825672866
16	1180	1590529827027159	1590529827028270
32	1181	1590529828382599	1590529828383710
64	1182	1590529829738195	1590529829738994
128	1183	1590529831093632	1590529831094438
1	1184	1590529832448995	1590529832449955
2	1185	1590529833804266	1590529833805564
4	1186	1590529835159930	1590529835160779
8	1187	1590529836515231	1590529836516359
16	1188	1590529837870838	1590529837871631
32	1189	1590529839226112	1590529839227237
64	1190	1590529840581689	1590529840582540
128	1191	1590529841937057	1590529841938052
1	1192	1590529843292405	1590529843293584
2	1193	1590529844647872	1590529844648997
4	1194	1590529846003454	1590529846004295
8	1195	1590529847358806	1590529847359823
16	1196	1590529848714171	1590529848715338
32	1197	1590529850069791	1590529850070599
64	1198	1590529851425336	1590529851425933
128	1199	1590529852780389	1590529852781760
1	1200	1590529854135944	1590529854137085
2	1201	1590529855491590	1590529855492319
4	1202	1590529856847091	1590529856847698
8	1203	1590529858202372	1590529858203297
16	1204	1590529859557682	1590529859558867
32	1205	1590529860913175	1590529860914254
64	1206	1590529862268504	1590529862269806
128	1207	1590529863623912	1590529863625277
1	1208	1590529864979610	1590529864980460
2	1209	1590529866334928	1590529866336021
4	1210	1590529867690458	1590529867691372
8	1211	1590529869045859	1590529869046851
16	1212	1590529870401179	1590529870402410
32	1213	1590529871756712	1590529871757757
64	1214	1590529873112113	1590529873113236
128	1215	1590529874467609	1590529874468620
1	1216	1590529875822961	1590529875824148
2	1217	1590529877178636	1590529877179353
4	1218	1590529878533994	1590529878534875
8	1219	1590529879889472	1590529879890277
16	1220	1590529881244732	1590529881245897
32	1221	1590529882600384	1590529882601125
64	1222	1590529883955681	1590529883956708
128	1223	1590529885311093	1590529885312177
1	1224	1590529886666531	1590529886667618
2	1225	1590529888022184	1590529888022845
4	1226	1590529889377558	1590529889378351
8	1227	1590529890732845	1590529890733944
16	1228	1590529892088193	1590529892089476
32	1229	1590529893443764	1590529893444786
64	1230	1590529894799154	1590529894800275
128	1231	1590529896154712	1590529896155597
1	1232	1590529897510070	1590529897511119
2	1233	1590529898865566	1590529898866503
4	1234	1590529900220996	1590529900221953
8	1235	1590529901576410	1590529901577419
16	1236	1590529902931844	1590529902932865
32	1237	1590529904287401	1590529904288188
64	1238	1590529905642654	1590529905643815
128	1239	1590529906998190	1590529906999159
1	1240	1590529908353839	1590529908354390
2	1241	1590529909709023	1590529909710086
4	1242	1590529911064586	1590529911065403
8	1243	1590529912420256	1590529912420613
16	1244	1590529913775516	1590529913776233
32	1245	1590529915130907	1590529915131723
64	1246	1590529916486200	1590529916487310
128	1247	1590529917841597	1590529917842792
1	1248	1590529919197192	1590529919198077
2	1249	1590529920552665	1590529920553484
4	1250	1590529921907911	1590529921909118
8	1251	1590529923263600	1590529923264310
16	1252	1590529924618874	1590529924619915
32	1253	1590529925974336	1590529925975333
64	1254	1590529927329821	1590529927330729
128	1255	1590529928685006	1590529928686423
1	1256	1590529930040599	1590529930041710
2	1257	1590529931396198	1590529931396992
4	1258	1590529932751535	1590529932752534
8	1259	1590529934106844	1590529934108105
16	1260	1590529935462459	1590529935463370
32	1261	1590529936818075	1590529936818634
64	1262	1590529938173316	1590529938174273
128	1263	1590529939528826	1590529939529643
1	1264	1590529940884127	1590529940885222
2	1265	1590529942239861	1590529942240368
4	1266	1590529943595058	1590529943596051
8	1267	1590529944950440	1590529944951549
16	1268	1590529946306078	1590529946306791
32	1269	1590529947661203	1590529947662547
64	1270	1590529949016719	1590529949017910
128	1271	1590529950372217	1590529950373293
1	1272	1590529951727459	1590529951728930
2	1273	1590529953083066	1590529953084203
4	1274	1590529954438530	1590529954439619
8	1275	1590529955793955	1590529955795074
16	1276	1590529957149401	1590529957150508
32	1277	1590529958504849	1590529958505940
64	1278	1590529959860318	1590529959861351
128	1279	1590529961215834	1590529961216715
1	1280	1590529962571430	1590529962571999
2	1281	1590529963926455	1590529963927854
4	1282	1590529965281984	1590529965283205
8	1283	1590529966637606	1590529966638463
16	1284	1590529967993019	1590529967993930
32	1285	1590529969348415	1590529969349414
64	1286	1590529970703769	1590529970704940
128	1287	1590529972059355	1590529972060235
1	1288	1590529973414390	1590529973416080
2	1289	1590529974769963	1590529974771386
4	1290	1590529976125730	1590529976126499
8	1291	1590529977481152	1590529977481957
16	1292	1590529978836498	1590529978837491
32	1293	1590529980192062	1590529980192808
64	1294	1590529981547360	1590529981548389
128	1295	1590529982902816	1590529982903814
1	1296	1590529984258413	1590529984259096
2	1297	1590529985613684	1590529985614706
4	1298	1590529986969093	1590529986970176
8	1299	1590529988324485	1590529988325664
16	1300	1590529989679986	1590529989681043
32	1301	1590529991035391	1590529991036519
64	1302	1590529992390895	1590529992391894
128	1303	1590529993746187	1590529993747482
1	1304	1590529995101649	1590529995102900
2	1305	1590529996457197	1590529996458232
4	1306	1590529997812502	1590529997813808
8	1307	1590529999167954	1590529999169235
16	1308	1590530000523644	1590530000524425
32	1309	1590530001878837	1590530001880112
64	1310	1590530003234498	1590530003235332
128	1311	1590530004589905	1590530004590805
1	1312	1590530005945494	1590530005946095
2	1313	1590530007300722	1590530007301747
4	1314	1590530008656181	1590530008657169
8	1315	1590530010011551	1590530010012678
16	1316	1590530011367063	1590530011368046
32	1317	1590530012722380	1590530012723609
64	1318	1590530014078000	1590530014078869
128	1319	1590530015433533	1590530015434217
1	1320	1590530016788730	1590530016789899
2	1321	1590530018144238	1590530018145272
4	1322	1590530019499708	1590530019500681
8	1323	1590530020855280	1590530020855990
16	1324	1590530022210811	1590530022211338
32	1325	1590530023566018	1590530023567011
64	1326	1590530024921439	1590530024922470
128	1327	1590530026276985	1590530026277804
1	1328	1590530027632294	1590530027633375
2	1329	1590530028987753	1590530028988797
4	1330	1590530030343025	1590530030344404
8	1331	1590530031698764	1590530031699546
16	1332	1590530033054188	1590530033055001
32	1333	1590530034409477	1590530034410593
64	1334	1590530035765062	1590530035765888
128	1335	1590530037120470	1590530037121360
1	1336	1590530038475645	1590530038477064
2	1337	1590530039831302	1590530039832287
4	1338	1590530041186762	1590530041187708
8	1339	1590530042542208	1590530042543141
16	1340	1590530043897432	1590530043898798
32	1341	1590530045252919	1590530045254190
64	1342	1590530046608320	1590530046609670
128	1343	1590530047964034	1590530047964835
1	1344	1590530049319434	1590530049320315
2	1345	1590530050674741	1590530050675888
4	1346	1590530052030210	1590530052031300
8	1347	1590530053385471	1590530053386918
16	1348	1590530054741250	1590530054742019
32	1349	1590530056096531	1590530056097618
64	1350	1590530057452090	1590530057452940
128	1351	1590530058807362	1590530058808547
1	1352	1590530060162954	1590530060163836
2	1353	1590530061518534	1590530061519136
4	1354	1590530062873830	1590530062874719
8	1355	1590530064229114	1590530064230315
16	1356	1590530065584611	1590530065585699
32	1357	1590530066940147	1590530066941042
64	1358	1590530068295664	1590530068296405
128	1359	1590530069650899	1590530069652050
1	1360	1590530071006370	1590530071007459
2	1361	1590530072361746	1590530072362963
4	1362	1590530073717222	1590530073718367
8	1363	1590530075072641	1590530075073829
16	1364	1590530076428104	1590530076429246
32	1365	1590530077783526	1590530077784703
64	1366	1590530079139235	1590530079139875
128	1367	1590530080494430	1590530080495559
1	1368	1590530081849990	1590530081850879
2	1369	1590530083205482	1590530083206267
4	1370	1590530084560747	1590530084561882
8	1371	1590530085916240	1590530085917270
16	1372	1590530087271674	1590530087272716
32	1373	1590530088627153	1590530088628116
64	1374	1590530089982676	1590530089983473
128	1375	1590530091337884	1590530091339145
1	1376	1590530092693536	1590530092694373
2	1377	1590530094049062	1590530094049727
4	1378	1590530095404292	1590530095405377
8	1379	1590530096759950	1590530096760599
16	1380	1590530098115206	1590530098116224
32	1381	1590530099470641	1590530099471668
64	1382	1590530100825969	1590530100827220
128	1383	1590530102181298	1590530102182771
1	1384	1590530103536997	1590530103537953
2	1385	1590530104892566	1590530104893263
4	1386	1590530106247695	1590530106249014
8	1387	1590530107603187	1590530107604403
16	1388	1590530108958773	1590530108959696
32	1389	1590530110314231	1590530110315119
64	1390	1590530111669455	1590530111670775
128	1391	1590530113025000	1590530113026109
1	1392	1590530114380692	1590530114381297
2	1393	1590530115735979	1590530115736891
4	1394	1590530117091327	1590530117092422
8	1395	1590530118446781	1590530118447848
16	1396	1590530119802376	1590530119803133
32	1397	1590530121157713	1590530121158676
64	1398	1590530122513078	1590530122514192
128	1399	1590530123868590	1590530123869560
1	1400	1590530125224097	1590530125224932
2	1401	1590530126579352	1590530126580558
4	1402	1590530127934948	1590530127935842
8	1403	1590530129290346	1590530129291323
16	1404	1590530130645963	1590530130646586
32	1405	1590530132001164	1590530132002265
64	1406	1590530133356635	1590530133357674
128	1407	1590530134712268	1590530134712921
1	1408	1590530136067515	1590530136068554
2	1409	1590530137422985	1590530137423964
4	1410	1590530138778483	1590530138779346
8	1411	1590530140133967	1590530140134742
16	1412	1590530141489143	1590530141490446
32	1413	1590530142844750	1590530142845719
64	1414	1590530144200261	1590530144201089
128	1415	1590530145555748	1590530145556481
1	1416	1590530146910935	1590530146912174
2	1417	1590530148266475	1590530148267514
4	1418	1590530149621951	1590530149622918
8	1419	1590530150977370	1590530150978379
16	1420	1590530152332928	1590530152333701
32	1421	1590530153688244	1590530153689266
64	1422	1590530155043886	1590530155044503
128	1423	1590530156399277	1590530156399992
1	1424	1590530157754564	1590530157755585
2	1425	1590530159110191	1590530159110839
4	1426	1590530160465425	1590530160466484
8	1427	1590530161821098	1590530161821692
16	1428	1590530163176332	1590530163177337
32	1429	1590530164531846	1590530164532704
64	1430	1590530165887001	1590530165888428
128	1431	1590530167242571	1590530167243738
1	1432	1590530168598139	1590530168599051
2	1433	1590530169953383	1590530169954686
4	1434	1590530171309171	1590530171309778
8	1435	1590530172664343	1590530172665486
16	1436	1590530174019731	1590530174020978
32	1437	1590530175375334	1590530175376255
64	1438	1590530176730820	1590530176731649
128	1439	1590530178086200	1590530178087150
1	1440	1590530179441522	1590530179442707
2	1441	1590530180797168	1590530180797941
4	1442	1590530182152448	1590530182153542
8	1443	1590530183507881	1590530183508988
16	1444	1590530184863415	1590530184864334
32	1445	1590530186219071	1590530186219558
64	1446	1590530187574359	1590530187575150
128	1447	1590530188929696	1590530188930693
1	1448	1590530190285210	1590530190286060
2	1449	1590530191640412	1590530191641737
4	1450	1590530192995971	1590530192997058
8	1451	1590530194351552	1590530194352358
16	1452	1590530195706724	1590530195708065
32	1453	1590530197062419	1590530197063251
64	1454	1590530198417794	1590530198418755
128	1455	1590530199773277	1590530199774152
1	1456	1590530201128572	1590530201129737
2	1457	1590530202484036	1590530202485153
4	1458	1590530203839624	1590530203840445
8	1459	1590530205194944	1590530205196005
16	1460	1590530206550416	1590530206551413
32	1461	1590530207906050	1590530207906659
64	1462	1590530209261258	1590530209262332
128	1463	1590530210616669	1590530210617800
1	1464	1590530211972092	1590530211973257
2	1465	1590530213327654	1590530213328575
4	1466	1590530214683128	1590530214683981
8	1467	1590530216038553	1590530216039436
16	1468	1590530217393782	1590530217395087
32	1469	1590530218749374	1590530218750376
64	1470	1590530220104727	1590530220105902
128	1471	1590530221460273	1590530221461236
1	1472	1590530222815739	1590530222816650
2	1473	1590530224171194	1590530224172076
4	1474	1590530225526518	1590530225527631
8	1475	1590530226881937	1590530226883092
16	1476	1590530228237420	1590530228238490
32	1477	1590530229592971	1590530229593818
64	1478	1590530230948318	1590530230949351
128	1479	1590530232303708	1590530232304841
1	1480	1590530233659247	1590530233660182
2	1481	1590530235014578	1590530235015732
4	1482	1590530236370046	1590530236371143
8	1483	1590530237725490	1590530237726579
16	1484	1590530239081037	1590530239081913
32	1485	1590530240436315	1590530240437514
64	1486	1590530241791810	1590530241792900
128	1487	1590530243147222	1590530243148367
1	1488	1590530244502875	1590530244503594
2	1489	1590530245858192	1590530245859158
4	1490	1590530247213487	1590530247214742
8	1491	1590530248569071	1590530248570038
16	1492	1590530249924570	1590530249925419
32	1493	1590530251279949	1590530251280920
64	1494	1590530252635258	1590530252636492
128	1495	1590530253990693	1590530253991936
1	1496	1590530255346138	1590530255347371
2	1497	1590530256701700	1590530256702689
4	1498	1590530258056898	1590530258058372
8	1499	1590530259412604	1590530259413545
16	1500	1590530260768081	1590530260768948
32	1501	1590530262123451	1590530262124458
64	1502	1590530263478963	1590530263479826
128	1503	1590530264834529	1590530264835141
1	1504	1590530266189882	1590530266190668
2	1505	1590530267545291	1590530267546138
4	1506	1590530268900639	1590530268901670
8	1507	1590530270255937	1590530270257253
16	1508	1590530271611432	1590530271612637
32	1509	1590530272967026	1590530272967923
64	1510	1590530274322726	1590530274323103
128	1511	1590530275678013	1590530275678696
1	1512	1590530277033407	1590530277034182
2	1513	1590530278388708	1590530278389762
4	1514	1590530279744268	1590530279745081
8	1515	1590530281099673	1590530281100557
16	1516	1590530282455054	1590530282456055
32	1517	1590530283810372	1590530283811618
64	1518	1590530285165843	1590530285167027
128	1519	1590530286521412	1590530286522337
1	1520	1590530287876821	1590530287877808
2	1521	1590530289232334	1590530289233175
4	1522	1590530290587693	1590530290588696
8	1523	1590530291943091	1590530291944178
16	1524	1590530293298682	1590530293299467
32	1525	1590530294653897	1590530294655133
64	1526	1590530296009432	1590530296010477
128	1527	1590530297364952	1590530297365837
1	1528	1590530298720048	1590530298721621
2	1529	1590530300075776	1590530300076773
4	1530	1590530301431185	1590530301432244
8	1531	1590530302786709	1590530302787600
16	1532	1590530304142121	1590530304143068
32	1533	1590530305497541	1590530305498528
64	1534	1590530306852856	1590530306854093
128	1535	1590530308208622	1590530308209207
1	1536	1590530309563848	1590530309564861
2	1537	1590530310919252	1590530310920337
4	1538	1590530312274756	1590530312275713
8	1539	1590530313629995	1590530313631354
16	1540	1590530314985603	1590530314986626
32	1541	1590530316340993	1590530316342116
64	1542	1590530317696411	1590530317697579
128	1543	1590530319051902	1590530319052967
1	1544	1590530320407248	1590530320408502
2	1545	1590530321762784	1590530321763846
4	1546	1590530323118279	1590530323119230
8	1547	1590530324473712	1590530324474677
16	1548	1590530325829155	1590530325830114
32	1549	1590530327184505	1590530327185645
64	1550	1590530328539937	1590530328541092
128	1551	1590530329895691	1590530329896218
1	1552	1590530331250958	1590530331251831
2	1553	1590530332606426	1590530332607244
4	1554	1590530333961752	1590530333962797
8	1555	1590530335317166	1590530335318263
16	1556	1590530336672661	1590530336673649
32	1557	1590530338028043	1590530338029146
64	1558	1590530339383588	1590530339384481
128	1559	1590530340738941	1590530340740009
1	1560	1590530342094432	1590530342095398
2	1561	1590530343449747	1590530343450962
4	1562	1590530344805095	1590530344806494
8	1563	1590530346160625	1590530346161845
16	1564	1590530347516237	1590530347517112
32	1565	1590530348871741	1590530348872488
64	1566	1590530350226910	1590530350228199
128	1567	1590530351582571	1590530351583419
1	1568	1590530352937847	1590530352939023
2	1569	1590530354293316	1590530354294433
4	1570	1590530355648731	1590530355649898
8	1571	1590530357004258	1590530357005251
16	1572	1590530358359712	1590530358360678
32	1573	1590530359715209	1590530359716060
64	1574	1590530361070482	1590530361071667
128	1575	1590530362426014	1590530362427015
1	1576	1590530363781308	1590530363782601
2	1577	1590530365136799	1590530365137990
4	1578	1590530366492332	1590530366493337
8	1579	1590530367847838	1590530367848712
16	1580	1590530369203135	1590530369204294
32	1581	1590530370558662	1590530370559648
64	1582	1590530371914343	1590530371914846
128	1583	1590530373269504	1590530373270565
1	1584	1590530374625158	1590530374625791
2	1585	1590530375980447	1590530375981383
4	1586	1590530377335900	1590530377336809
8	1587	1590530378691162	1590530378692428
16	1588	1590530380046590	1590530380047879
32	1589	1590530381402171	1590530381403178
64	1590	1590530382757885	1590530382758344
128	1591	1590530384113167	1590530384113942
1	1592	1590530385468599	1590530385469390
2	1593	1590530386823851	1590530386825019
4	1594	1590530388179489	1590530388180260
8	1595	1590530389534842	1590530389535787
16	1596	1590530390890259	1590530390891251
32	1597	1590530392245880	1590530392246510
64	1598	1590530393601231	1590530393602038
128	1599	1590530394956546	1590530394957604
1	1600	1590530396311963	1590530396313066
2	1601	1590530397667329	1590530397668581
4	1602	1590530399022827	1590530399023962
8	1603	1590530400378212	1590530400379458
16	1604	1590530401733484	1590530401735065
32	1605	1590530403089190	1590530403090239
64	1606	1590530404444635	1590530404445674
128	1607	1590530405800024	1590530405801165
1	1608	1590530407155419	1590530407156650
2	1609	1590530408511018	1590530408511931
4	1610	1590530409866330	1590530409867500
8	1611	1590530411222064	1590530411222646
16	1612	1590530412577135	1590530412578455
32	1613	1590530413932802	1590530413933667
64	1614	1590530415288145	1590530415289205
128	1615	1590530416643664	1590530416644565
1	1616	1590530417999153	1590530417999956
2	1617	1590530419354460	1590530419355529
4	1618	1590530420709944	1590530420710925
8	1619	1590530422065239	1590530422066510
16	1620	1590530423420901	1590530423421728
32	1621	1590530424776253	1590530424777256
64	1622	1590530426131703	1590530426132686
128	1623	1590530427487131	1590530427488138
1	1624	1590530428842647	1590530428843503
2	1625	1590530430197807	1590530430199223
4	1626	1590530431553571	1590530431554338
8	1627	1590530432908852	1590530432909937
16	1628	1590530434264553	1590530434265116
32	1629	1590530435619797	1590530435620752
64	1630	1590530436975188	1590530436976241
128	1631	1590530438330543	1590530438331767
1	1632	1590530439686101	1590530439687089
2	1633	1590530441041472	1590530441042597
4	1634	1590530442396940	1590530442398010
8	1635	1590530443752498	1590530443753331
16	1636	1590530445107846	1590530445108863
32	1637	1590530446463369	1590530446464220
64	1638	1590530447818611	1590530447819858
128	1639	1590530449174132	1590530449175217
1	1640	1590530450529508	1590530450530721
2	1641	1590530451885152	1590530451885957
4	1642	1590530453240455	1590530453241534
8	1643	1590530454595932	1590530454596937
16	1644	1590530455951376	1590530455952374
32	1645	1590530457306720	1590530457307910
64	1646	1590530458662317	1590530458663192
128	1647	1590530460017668	1590530460018721
1	1648	1590530461373115	1590530461374154
2	1649	1590530462728463	1590530462729686
4	1650	1590530464084095	1590530464084935
8	1651	1590530465439420	1590530465440489
16	1652	1590530466794957	1590530466795833
32	1653	1590530468150411	1590530468151258
64	1654	1590530469505823	1590530469506726
128	1655	1590530470861084	1590530470862345
1	1656	1590530472216680	1590530472217629
2	1657	1590530473572242	1590530473572947
4	1658	1590530474927538	1590530474928531
8	1659	1590530476282811	1590530476284139
16	1660	1590530477638189	1590530477639640
32	1661	1590530478993823	1590530478994886
64	1662	1590530480349323	1590530480350266
128	1663	1590530481704724	1590530481705745
1	1664	1590530483060278	1590530483061072
2	1665	1590530484415789	1590530484416440
4	1666	1590530485771084	1590530485772025
8	1667	1590530487126473	1590530487127516
16	1668	1590530488481840	1590530488483029
32	1669	1590530489837458	1590530489838291
64	1670	1590530491192830	1590530491193799
128	1671	1590530492548258	1590530492549251
1	1672	1590530493903823	1590530493904566
2	1673	1590530495259090	1590530495260179
4	1674	1590530496614668	1590530496615481
8	1675	1590530497970192	1590530497970838
16	1676	1590530499325524	1590530499326385
32	1677	1590530500680960	1590530500681829
64	1678	1590530502036194	1590530502037475
128	1679	1590530503391752	1590530503392797
1	1680	1590530504747246	1590530504748184
2	1681	1590530506102650	1590530506103659
4	1682	1590530507458133	1590530507459056
8	1683	1590530508813553	1590530508814516
16	1684	1590530510168984	1590530510169965
32	1685	1590530511524265	1590530511525564
64	1686	1590530512879836	1590530512880874
128	1687	1590530514235313	1590530514236276
1	1688	1590530515590810	1590530515591659
2	1689	1590530516946125	1590530516947224
4	1690	1590530518301536	1590530518302693
8	1691	1590530519656975	1590530519658134
16	1692	1590530521012484	1590530521013505
32	1693	1590530522368078	1590530522368791
64	1694	1590530523723373	1590530523724377
128	1695	1590530525078676	1590530525079953
1	1696	1590530526434275	1590530526435234
2	1697	1590530527789665	1590530527790724
4	1698	1590530529145230	1590530529146039
8	1699	1590530530500727	1590530530501422
16	1700	1590530531855995	1590530531857034
32	1701	1590530533211303	1590530533212606
64	1702	1590530534566824	1590530534567966
128	1703	1590530535922469	1590530535923200
1	1704	1590530537277850	1590530537278699
2	1705	1590530538633027	1590530538634402
4	1706	1590530539988816	1590530539989494
8	1707	1590530541343965	1590530541345225
16	1708	1590530542699425	1590530542700644
32	1709	1590530544054931	1590530544056018
64	1710	1590530545410662	1590530545411168
128	1711	1590530546765890	1590530546766819
1	1712	1590530548121353	1590530548122236
2	1713	1590530549476781	1590530549477688
4	1714	1590530550831884	1590530550833465
8	1715	1590530552187687	1590530552188543
16	1716	1590530553543187	1590530553543923
32	1717	1590530554898660	1590530554899329
64	1718	1590530556253917	1590530556254952
128	1719	1590530557609240	1590530557610509
1	1720	1590530558964836	1590530558965793
2	1721	1590530560320162	1590530560321347
4	1722	1590530561675482	1590530561676908
8	1723	1590530563031129	1590530563032141
16	1724	1590530564386487	1590530564387663
32	1725	1590530565741996	1590530565743033
64	1726	1590530567097454	1590530567098455
128	1727	1590530568453071	1590530568453718
1	1728	1590530569808295	1590530569809375
2	1729	1590530571163860	1590530571164689
4	1730	1590530572519147	1590530572520283
8	1731	1590530573874495	1590530573875814
16	1732	1590530575230166	1590530575231024
32	1733	1590530576585641	1590530576586428
64	1734	1590530577940790	1590530577942159
128	1735	1590530579296504	1590530579297325
1	1736	1590530580651779	1590530580652931
2	1737	1590530582007413	1590530582008176
4	1738	1590530583362879	1590530583363590
8	1739	1590530584718253	1590530584719096
16	1740	1590530586073627	1590530586074602
32	1741	1590530587429085	1590530587430025
64	1742	1590530588784666	1590530588785323
128	1743	1590530590140002	1590530590140868
1	1744	1590530591495288	1590530591496462
2	1745	1590530592850943	1590530592851686
4	1746	1590530594206331	1590530594207178
8	1747	1590530595561544	1590530595562846
16	1748	1590530596917130	1590530596918139
32	1749	1590530598272517	1590530598273632
64	1750	1590530599628204	1590530599628825
128	1751	1590530600983233	1590530600984676
1	1752	1590530602338892	1590530602339898
2	1753	1590530603694510	1590530603695159
4	1754	1590530605049764	1590530605050785
8	1755	1590530606405051	1590530606406379
16	1756	1590530607760560	1590530607761749
32	1757	1590530609116163	1590530609117026
64	1758	1590530610471719	1590530610472351
128	1759	1590530611826784	1590530611828165
1	1760	1590530613182253	1590530613183576
2	1761	1590530614537844	1590530614538865
4	1762	1590530615893289	1590530615894300
8	1763	1590530617248802	1590530617249668
16	1764	1590530618604232	1590530618605117
32	1765	1590530619959553	1590530619960677
64	1766	1590530621314903	1590530621316206
128	1767	1590530622670472	1590530622671518
1	1768	1590530624025910	1590530624026959
2	1769	1590530625381623	1590530625382126
4	1770	1590530626736718	1590530626737911
8	1771	1590530628092230	1590530628093279
16	1772	1590530629447691	1590530629448698
32	1773	1590530630803200	1590530630804069
64	1774	1590530632158521	1590530632159629
128	1775	1590530633513897	1590530633515132
1	1776	1590530634869435	1590530634870474
2	1777	1590530636225072	1590530636225717
4	1778	1590530637580318	1590530637581351
8	1779	1590530638935786	1590530638936763
16	1780	1590530640291170	1590530640292259
32	1781	1590530641646516	1590530641647793
64	1782	1590530643001973	1590530643003216
128	1783	1590530644357576	1590530644358493
1	1784	1590530645712983	1590530645713966
2	1785	1590530647068323	1590530647069506
4	1786	1590530648423920	1590530648424789
8	1787	1590530649779216	1590530649780373
16	1788	1590530651134946	1590530651135523
32	1789	1590530652490080	1590530652491269
64	1790	1590530653845535	1590530653846694
128	1791	1590530655201096	1590530655202013
1	1792	1590530656556451	1590530656557538
2	1793	1590530657911967	1590530657912902
4	1794	1590530659267440	1590530659268309
8	1795	1590530660622603	1590530660624026
16	1796	1590530661978138	1590530661979371
32	1797	1590530663333769	1590530663334620
64	1798	1590530664688890	1590530664690380
128	1799	1590530666044708	1590530666045442
1	1800	1590530667399983	1590530667401047
2	1801	1590530668755436	1590530668756473
4	1802	1590530670110954	1590530670111835
8	1803	1590530671466264	1590530671467405
16	1804	1590530672821664	1590530672822886
32	1805	1590530674177318	1590530674178111
64	1806	1590530675532762	1590530675533547
128	1807	1590530676887962	1590530676889227
1	1808	1590530678243623	1590530678244447
2	1809	1590530679599004	1590530679599946
4	1810	1590530680954350	1590530680955479
8	1811	1590530682309935	1590530682310774
16	1812	1590530683665347	1590530683666243
32	1813	1590530685020657	1590530685021813
64	1814	1590530686376199	1590530686377150
128	1815	1590530687731498	1590530687732731
1	1816	1590530689087150	1590530689087959
2	1817	1590530690442390	1590530690443600
4	1818	1590530691798024	1590530691798845
8	1819	1590530693153480	1590530693154269
16	1820	1590530694508788	1590530694509842
32	1821	1590530695864146	1590530695865363
64	1822	1590530697219591	1590530697220798
128	1823	1590530698574989	1590530698576280
1	1824	1590530699930478	1590530699931671
2	1825	1590530701286025	1590530701287004
4	1826	1590530702641379	1590530702642530
8	1827	1590530703996674	1590530703998115
16	1828	1590530705352367	1590530705353302
32	1829	1590530706707914	1590530706708635
64	1830	1590530708063055	1590530708064375
128	1831	1590530709418805	1590530709419504
1	1832	1590530710774004	1590530710775185
2	1833	1590530712129663	1590530712130407
4	1834	1590530713484770	1590530713486179
8	1835	1590530714840272	1590530714841557
16	1836	1590530716195813	1590530716196896
32	1837	1590530717551130	1590530717552459
64	1838	1590530718906729	1590530718907741
128	1839	1590530720262200	1590530720263149
1	1840	1590530721617433	1590530721618796
2	1841	1590530722973087	1590530722974023
4	1842	1590530724328542	1590530724329448
8	1843	1590530725683932	1590530725684937
16	1844	1590530727039434	1590530727040316
32	1845	1590530728394794	1590530728395836
64	1846	1590530729750260	1590530729751249
128	1847	1590530731105779	1590530731106611
1	1848	1590530732461097	1590530732462172
2	1849	1590530733816599	1590530733817550
4	1850	1590530735171888	1590530735173141
