Initial signature: 255	255
255	255	
128	775	1590529158236484	1590529158237595
1	776	1590529159437309	1590529159438392
2	777	1590529160638294	1590529160639029
4	778	1590529161838811	1590529161840134
8	779	1590529163039747	1590529163040820
16	780	1590529164240657	1590529164241533
32	781	1590529165441295	1590529165442516
64	782	1590529166642223	1590529166643211
128	783	1590529167843049	1590529167844006
1	784	1590529169043731	1590529169044946
2	785	1590529170244608	1590529170245692
4	786	1590529171445587	1590529171446334
8	787	1590529172646231	1590529172647313
16	788	1590529173846967	1590529173848198
32	789	1590529175047972	1590529175048815
64	790	1590529176248666	1590529176249743
128	791	1590529177449670	1590529177450361
1	792	1590529178650450	1590529178651203
2	793	1590529179851187	1590529179852088
4	794	1590529181051796	1590529181053101
8	795	1590529182252767	1590529182253752
16	796	1590529183453539	1590529183454603
32	797	1590529184654324	1590529184655440
64	798	1590529185855049	1590529185856337
128	799	1590529187056048	1590529187056960
1	800	1590529188256968	1590529188257661
2	801	1590529189457634	1590529189458617
4	802	1590529190658254	1590529190659620
8	803	1590529191859378	1590529191860117
16	804	1590529193059981	1590529193061136
32	805	1590529194260753	1590529194261986
64	806	1590529195461719	1590529195462643
128	807	1590529196662470	1590529196663514
1	808	1590529197863343	1590529197864262
2	809	1590529199064209	1590529199065018
4	810	1590529200265008	1590529200265841
8	811	1590529201465873	1590529201466598
16	812	1590529202666419	1590529202667674
32	813	1590529203867262	1590529203868453
64	814	1590529205068157	1590529205069180
128	815	1590529206268969	1590529206269991
1	816	1590529207469980	1590529207470601
2	817	1590529208670647	1590529208671556
4	818	1590529209871472	1590529209872354
8	819	1590529211072080	1590529211073367
16	820	1590529212272916	1590529212274153
32	821	1590529213473831	1590529213474860
64	822	1590529214674761	1590529214675552
128	823	1590529215875412	1590529215876523
1	824	1590529217076307	1590529217077251
2	825	1590529218277054	1590529218278125
4	826	1590529219478024	1590529219478777
8	827	1590529220678809	1590529220679614
16	828	1590529221879464	1590529221880581
32	829	1590529223080233	1590529223081434
64	830	1590529224281300	1590529224281989
128	831	1590529225481958	1590529225482953
1	832	1590529226682831	1590529226683702
2	833	1590529227883445	1590529227884710
4	834	1590529229084667	1590529229085111
8	835	1590529230285240	1590529230286159
16	836	1590529231485989	1590529231487032
32	837	1590529232686698	1590529232687945
64	838	1590529233887707	1590529233888558
128	839	1590529235088330	1590529235089557
1	840	1590529236289225	1590529236290284
2	841	1590529237490105	1590529237491026
4	842	1590529238691015	1590529238691738
8	843	1590529239891630	1590529239892746
16	844	1590529241092518	1590529241093479
32	845	1590529242293276	1590529242294343
64	846	1590529243494098	1590529243495144
128	847	1590529244694841	1590529244696022
1	848	1590529245895671	1590529245896815
2	849	1590529247096430	1590529247097677
4	850	1590529248297426	1590529248298303
8	851	1590529249498210	1590529249499142
16	852	1590529250698873	1590529250700101
32	853	1590529251899815	1590529251900780
64	854	1590529253100554	1590529253101663
128	855	1590529254301307	1590529254302532
1	856	1590529255502390	1590529255503071
2	857	1590529256703068	1590529256704016
4	858	1590529257903888	1590529257904817
8	859	1590529259104517	1590529259105810
16	860	1590529260305496	1590529260306454
32	861	1590529261506552	1590529261507019
64	862	1590529262707059	1590529262708134
128	863	1590529263907806	1590529263909009
1	864	1590529265108700	1590529265109737
2	865	1590529266309562	1590529266310497
4	866	1590529267510136	1590529267511546
8	867	1590529268711099	1590529268712204
16	868	1590529269912038	1590529269912887
32	869	1590529271112779	1590529271113768
64	870	1590529272313606	1590529272314563
128	871	1590529273514309	1590529273515482
1	872	1590529274714926	1590529274716488
2	873	1590529275916116	1590529275916919
4	874	1590529277116692	1590529277117965
8	875	1590529278317518	1590529278318761
16	876	1590529279518464	1590529279519437
32	877	1590529280719386	1590529280720137
64	878	1590529281920144	1590529281921002
128	879	1590529283120801	1590529283121966
1	880	1590529284321644	1590529284322745
2	881	1590529285522448	1590529285523563
4	882	1590529286723271	1590529286724362
8	883	1590529287924182	1590529287925074
16	884	1590529289124895	1590529289125982
32	885	1590529290325790	1590529290326709
64	886	1590529291526742	1590529291527379
128	887	1590529292727531	1590529292728212
1	888	1590529293928212	1590529293929154
2	889	1590529295129245	1590529295129742
4	890	1590529296329511	1590529296331099
8	891	1590529297530603	1590529297531628
16	892	1590529298731508	1590529298732346
32	893	1590529299932127	1590529299933348
64	894	1590529301132950	1590529301134147
128	895	1590529302333763	1590529302334957
1	896	1590529303534536	1590529303535805
2	897	1590529304735540	1590529304736424
4	898	1590529305936248	1590529305937338
8	899	1590529307137052	1590529307138155
16	900	1590529308337934	1590529308338896
32	901	1590529309538777	1590529309539674
64	902	1590529310739524	1590529310740549
128	903	1590529311940477	1590529311941218
1	904	1590529313141008	1590529313142309
2	905	1590529314341998	1590529314342941
4	906	1590529315542647	1590529315543914
8	907	1590529316743602	1590529316744581
16	908	1590529317944305	1590529317945500
32	909	1590529319145156	1590529319146271
64	910	1590529320345946	1590529320347104
128	911	1590529321546770	1590529321547901
1	912	1590529322747671	1590529322748622
2	913	1590529323948478	1590529323949437
4	914	1590529325149127	1590529325150410
8	915	1590529326349984	1590529326351175
16	916	1590529327550948	1590529327551834
32	917	1590529328751625	1590529328752779
64	918	1590529329952630	1590529329953395
128	919	1590529331153302	1590529331154345
1	920	1590529332354161	1590529332355108
2	921	1590529333554970	1590529333555922
4	922	1590529334755802	1590529334756711
8	923	1590529335956570	1590529335957565
16	924	1590529337157079	1590529337158678
32	925	1590529338358210	1590529338359169
64	926	1590529339559088	1590529339559914
128	927	1590529340759735	1590529340760888
1	928	1590529341960601	1590529341961644
2	929	1590529343161536	1590529343162331
4	930	1590529344362238	1590529344363252
8	931	1590529345563087	1590529345564025
16	932	1590529346763891	1590529346764842
32	933	1590529347964709	1590529347965647
64	934	1590529349165562	1590529349166416
128	935	1590529350366238	1590529350367362
1	936	1590529351566871	1590529351568350
2	937	1590529352767952	1590529352768891
4	938	1590529353968799	1590529353969666
8	939	1590529355169678	1590529355170410
16	940	1590529356370280	1590529356371429
32	941	1590529357571153	1590529357572179
64	942	1590529358772127	1590529358772826
128	943	1590529359972922	1590529359973653
1	944	1590529361173544	1590529361174653
2	945	1590529362374389	1590529362375430
4	946	1590529363575091	1590529363576350
8	947	1590529364776118	1590529364776945
16	948	1590529365976831	1590529365977854
32	949	1590529367177622	1590529367178686
64	950	1590529368378353	1590529368379576
128	951	1590529369579116	1590529369580435
1	952	1590529370780211	1590529370780963
2	953	1590529371980992	1590529371981803
4	954	1590529373181518	1590529373182899
8	955	1590529374382500	1590529374383539
16	956	1590529375583392	1590529375584270
32	957	1590529376784310	1590529376784973
64	958	1590529377984935	1590529377985971
128	959	1590529379185721	1590529379186806
1	960	1590529380386455	1590529380387694
2	961	1590529381587342	1590529381588429
4	962	1590529382788360	1590529382789033
8	963	1590529383989121	1590529383989894
16	964	1590529385189997	1590529385190640
32	965	1590529386390745	1590529386391515
64	966	1590529387591597	1590529387592285
128	967	1590529388792183	1590529388793320
1	968	1590529389992931	1590529389994194
2	969	1590529391193983	1590529391194764
4	970	1590529392394600	1590529392395769
8	971	1590529393595519	1590529393596472
16	972	1590529394796189	1590529394797424
32	973	1590529395996964	1590529395998271
64	974	1590529397198100	1590529397198757
128	975	1590529398398589	1590529398399890
1	976	1590529399599651	1590529399600450
2	977	1590529400800353	1590529400801371
4	978	1590529402001016	1590529402002329
8	979	1590529403201930	1590529403203037
16	980	1590529404402810	1590529404403779
32	981	1590529405603524	1590529405604687
64	982	1590529406804304	1590529406805529
128	983	1590529408005377	1590529408006078
1	984	1590529409206079	1590529409206998
2	985	1590529410406848	1590529410407851
4	986	1590529411607712	1590529411608609
8	987	1590529412808335	1590529412809608
16	988	1590529414009072	1590529414010494
32	989	1590529415210179	1590529415211008
64	990	1590529416410754	1590529416412055
128	991	1590529417611679	1590529417612752
1	992	1590529418812610	1590529418813443
2	993	1590529420013333	1590529420014342
4	994	1590529421214147	1590529421215150
8	995	1590529422415002	1590529422415917
16	996	1590529423615832	1590529423616709
32	997	1590529424816684	1590529424817479
64	998	1590529426017477	1590529426018308
128	999	1590529427218152	1590529427219255
1	1000	1590529428419301	1590529428419729
2	1001	1590529429619748	1590529429620904
4	1002	1590529430820675	1590529430821598
8	1003	1590529432021433	1590529432022463
16	1004	1590529433222279	1590529433223238
32	1005	1590529434423047	1590529434424092
64	1006	1590529435623876	1590529435624886
128	1007	1590529436824796	1590529436825587
1	1008	1590529438025301	1590529438026705
2	1009	1590529439226313	1590529439227314
4	1010	1590529440427025	1590529440428224
8	1011	1590529441627926	1590529441628946
16	1012	1590529442828710	1590529442829783
32	1013	1590529444029567	1590529444030549
64	1014	1590529445230337	1590529445231400
128	1015	1590529446431092	1590529446432267
1	1016	1590529447631961	1590529447633020
2	1017	1590529448832639	1590529448833964
4	1018	1590529450033699	1590529450034526
8	1019	1590529451234432	1590529451235415
16	1020	1590529452435185	1590529452436284
32	1021	1590529453635793	1590529453637298
64	1022	1590529454836881	1590529454837832
128	1023	1590529456037612	1590529456038723
1	1024	1590529457238449	1590529457239509
2	1025	1590529458439184	1590529458440395
4	1026	1590529459640011	1590529459641191
8	1027	1590529460840855	1590529460841968
16	1028	1590529462041735	1590529462042710
32	1029	1590529463242625	1590529463243442
64	1030	1590529464443289	1590529464444401
128	1031	1590529465644206	1590529465645105
1	1032	1590529466845028	1590529466845905
2	1033	1590529468045845	1590529468046710
4	1034	1590529469246679	1590529469247498
8	1035	1590529470447560	1590529470448239
16	1036	1590529471648256	1590529471649165
32	1037	1590529472848872	1590529472850172
64	1038	1590529474049712	1590529474050953
128	1039	1590529475250754	1590529475251534
1	1040	1590529476451474	1590529476452435
2	1041	1590529477652285	1590529477653246
4	1042	1590529478853033	1590529478854120
8	1043	1590529480054003	1590529480054772
16	1044	1590529481254611	1590529481255786
32	1045	1590529482455619	1590529482456401
64	1046	1590529483656199	1590529483657442
128	1047	1590529484857083	1590529484858180
1	1048	1590529486057806	1590529486059079
2	1049	1590529487258785	1590529487259722
4	1050	1590529488459512	1590529488460618
8	1051	1590529489660398	1590529489661353
16	1052	1590529490861229	1590529490862145
32	1053	1590529492061961	1590529492063034
64	1054	1590529493262811	1590529493263806
128	1055	1590529494463479	1590529494464760
1	1056	1590529495664490	1590529495665372
2	1057	1590529496865170	1590529496866313
4	1058	1590529498066027	1590529498067079
8	1059	1590529499266818	1590529499267910
16	1060	1590529500467632	1590529500468717
32	1061	1590529501668563	1590529501669408
64	1062	1590529502869409	1590529502870184
128	1063	1590529504070190	1590529504071025
1	1064	1590529505270921	1590529505271917
2	1065	1590529506471661	1590529506472798
4	1066	1590529507672568	1590529507673513
8	1067	1590529508873080	1590529508874623
16	1068	1590529510074179	1590529510075146
32	1069	1590529511275150	1590529511275797
64	1070	1590529512475681	1590529512476888
128	1071	1590529513676709	1590529513677482
1	1072	1590529514877270	1590529514878543
2	1073	1590529516078219	1590529516079217
4	1074	1590529517278984	1590529517280073
8	1075	1590529518479774	1590529518480906
16	1076	1590529519680588	1590529519681713
32	1077	1590529520881479	1590529520882444
64	1078	1590529522082222	1590529522083323
128	1079	1590529523283061	1590529523284107
1	1080	1590529524483853	1590529524484937
2	1081	1590529525684653	1590529525685759
4	1082	1590529526885427	1590529526886606
8	1083	1590529528086184	1590529528087471
16	1084	1590529529287187	1590529529288090
32	1085	1590529530487920	1590529530488979
64	1086	1590529531688795	1590529531689726
128	1087	1590529532889513	1590529532890630
1	1088	1590529534090315	1590529534091451
2	1089	1590529535291223	1590529535292164
4	1090	1590529536492117	1590529536492892
8	1091	1590529537692703	1590529537693928
16	1092	1590529538893655	1590529538894599
32	1093	1590529540094333	1590529540095542
64	1094	1590529541295369	1590529541296129
128	1095	1590529542496151	1590529542496968
1	1096	1590529543696894	1590529543697848
2	1097	1590529544897666	1590529544898698
4	1098	1590529546098443	1590529546099542
8	1099	1590529547299142	1590529547300465
16	1100	1590529548499957	1590529548501272
32	1101	1590529549700924	1590529549701928
64	1102	1590529550901615	1590529550902858
128	1103	1590529552102467	1590529552103628
1	1104	1590529553303331	1590529553304386
2	1105	1590529554504231	1590529554505109
4	1106	1590529555705049	1590529555705913
8	1107	1590529556905888	1590529556906696
16	1108	1590529558106543	1590529558107662
32	1109	1590529559307458	1590529559308369
64	1110	1590529560508336	1590529560509113
128	1111	1590529561708981	1590529561710091
1	1112	1590529562909675	1590529562911019
2	1113	1590529564110598	1590529564111717
4	1114	1590529565311344	1590529565312593
8	1115	1590529566512348	1590529566513212
16	1116	1590529567713096	1590529567714085
32	1117	1590529568913918	1590529568914886
64	1118	1590529570114556	1590529570115869
128	1119	1590529571315732	1590529571316316
1	1120	1590529572516389	1590529572517281
2	1121	1590529573717178	1590529573718113
4	1122	1590529574918019	1590529574918894
8	1123	1590529576119009	1590529576119526
16	1124	1590529577319573	1590529577320584
32	1125	1590529578520458	1590529578521321
64	1126	1590529579721155	1590529579722246
128	1127	1590529580922089	1590529580922935
1	1128	1590529582122850	1590529582123796
2	1129	1590529583323772	1590529583324495
4	1130	1590529584524383	1590529584525506
8	1131	1590529585725310	1590529585726201
16	1132	1590529586926080	1590529586927053
32	1133	1590529588126797	1590529588127958
64	1134	1590529589327750	1590529589328627
128	1135	1590529590528631	1590529590529368
1	1136	1590529591729298	1590529591730323
2	1137	1590529592930022	1590529592931221
4	1138	1590529594131024	1590529594131841
8	1139	1590529595331571	1590529595332916
16	1140	1590529596532327	1590529596533782
32	1141	1590529597733586	1590529597734145
64	1142	1590529598934285	1590529598935068
128	1143	1590529600134945	1590529600136030
1	1144	1590529601335732	1590529601336865
2	1145	1590529602536609	1590529602537610
4	1146	1590529603737440	1590529603738401
8	1147	1590529604938052	1590529604939411
16	1148	1590529606139180	1590529606139906
32	1149	1590529607339873	1590529607340834
64	1150	1590529608540528	1590529608541802
128	1151	1590529609741473	1590529609742478
1	1152	1590529610942053	1590529610943520
2	1153	1590529612143194	1590529612144002
4	1154	1590529613343887	1590529613344930
8	1155	1590529614544571	1590529614545869
16	1156	1590529615745612	1590529615746450
32	1157	1590529616946378	1590529616947305
64	1158	1590529618147060	1590529618148246
128	1159	1590529619347987	1590529619348940
1	1160	1590529620548768	1590529620549781
2	1161	1590529621749538	1590529621750633
4	1162	1590529622950474	1590529622951320
8	1163	1590529624151149	1590529624152266
16	1164	1590529625351944	1590529625353093
32	1165	1590529626552548	1590529626554111
64	1166	1590529627753641	1590529627754640
128	1167	1590529628954562	1590529628955342
1	1168	1590529630155348	1590529630156177
2	1169	1590529631356118	1590529631357030
4	1170	1590529632556851	1590529632557918
8	1171	1590529633757591	1590529633758800
16	1172	1590529634958624	1590529634959390
32	1173	1590529636159406	1590529636160230
64	1174	1590529637360169	1590529637361088
128	1175	1590529638560875	1590529638562004
1	1176	1590529639761767	1590529639762735
2	1177	1590529640962469	1590529640963654
4	1178	1590529642163239	1590529642164506
8	1179	1590529643364123	1590529643365244
16	1180	1590529644564972	1590529644566017
32	1181	1590529645765784	1590529645766827
64	1182	1590529646966625	1590529646967608
128	1183	1590529648167452	1590529648168403
1	1184	1590529649368227	1590529649369251
2	1185	1590529650569105	1590529650569995
4	1186	1590529651769799	1590529651770923
8	1187	1590529652970606	1590529652971738
16	1188	1590529654171572	1590529654172393
32	1189	1590529655372244	1590529655373343
64	1190	1590529656573178	1590529656574031
128	1191	1590529657773842	1590529657774989
1	1192	1590529658974724	1590529658975729
2	1193	1590529660175612	1590529660176463
4	1194	1590529661376556	1590529661377141
8	1195	1590529662577188	1590529662578131
16	1196	1590529663777927	1590529663779015
32	1197	1590529664978679	1590529664979884
64	1198	1590529666179650	1590529666180536
128	1199	1590529667380171	1590529667381636
1	1200	1590529668581360	1590529668582069
2	1201	1590529669782021	1590529669783030
4	1202	1590529670982789	1590529670983884
8	1203	1590529672183702	1590529672184593
16	1204	1590529673384385	1590529673385532
32	1205	1590529674585329	1590529674586210
64	1206	1590529675785984	1590529675787177
128	1207	1590529676986916	1590529676987868
1	1208	1590529678187756	1590529678188650
2	1209	1590529679388279	1590529679389748
4	1210	1590529680589462	1590529680590187
8	1211	1590529681790163	1590529681791108
16	1212	1590529682991022	1590529682991871
32	1213	1590529684191724	1590529684192791
64	1214	1590529685392672	1590529685393465
128	1215	1590529686593397	1590529686594362
1	1216	1590529687794102	1590529687795279
2	1217	1590529688994888	1590529688996116
4	1218	1590529690195760	1590529690196865
8	1219	1590529691396703	1590529691397544
16	1220	1590529692597464	1590529692598405
32	1221	1590529693798346	1590529693799145
64	1222	1590529694999016	1590529695000097
128	1223	1590529696199795	1590529696200940
1	1224	1590529697400805	1590529697401552
2	1225	1590529698601348	1590529698602631
4	1226	1590529699802238	1590529699803363
8	1227	1590529701003260	1590529701003964
16	1228	1590529702204048	1590529702204797
32	1229	1590529703404968	1590529703405499
64	1230	1590529704605462	1590529704606627
128	1231	1590529705806394	1590529705807317
1	1232	1590529707007258	1590529707008075
2	1233	1590529708207822	1590529708209133
4	1234	1590529709408830	1590529709409748
8	1235	1590529710609577	1590529710610622
16	1236	1590529711810333	1590529711811488
32	1237	1590529713011101	1590529713012342
64	1238	1590529714212069	1590529714212996
128	1239	1590529715412780	1590529715413908
1	1240	1590529716613624	1590529716614685
2	1241	1590529717814562	1590529717815369
4	1242	1590529719015319	1590529719016235
8	1243	1590529720216040	1590529720217135
16	1244	1590529721416858	1590529721417939
32	1245	1590529722617750	1590529722618669
64	1246	1590529723818616	1590529723819425
128	1247	1590529725019173	1590529725020490
1	1248	1590529726219971	1590529726221314
2	1249	1590529727421022	1590529727421885
4	1250	1590529728621747	1590529728622782
8	1251	1590529729822537	1590529729823614
16	1252	1590529731023340	1590529731024433
32	1253	1590529732224253	1590529732225142
64	1254	1590529733425083	1590529733425935
128	1255	1590529734625872	1590529734626767
1	1256	1590529735826563	1590529735827698
2	1257	1590529737027594	1590529737028289
4	1258	1590529738228203	1590529738229303
8	1259	1590529739428851	1590529739430276
16	1260	1590529740629893	1590529740630856
32	1261	1590529741830680	1590529741831691
64	1262	1590529743031279	1590529743032715
128	1263	1590529744232256	1590529744233359
1	1264	1590529745432970	1590529745434267
2	1265	1590529746633906	1590529746634953
4	1266	1590529747834568	1590529747835913
8	1267	1590529749035581	1590529749036522
16	1268	1590529750236317	1590529750237408
32	1269	1590529751437286	1590529751438062
64	1270	1590529752637992	1590529752638977
128	1271	1590529753838797	1590529753839794
1	1272	1590529755039586	1590529755040627
2	1273	1590529756240443	1590529756241393
4	1274	1590529757441186	1590529757442272
8	1275	1590529758641961	1590529758643118
16	1276	1590529759842902	1590529759843799
32	1277	1590529761043763	1590529761044560
64	1278	1590529762244647	1590529762245298
128	1279	1590529763445391	1590529763446176
1	1280	1590529764646140	1590529764647049
2	1281	1590529765846824	1590529765847988
4	1282	1590529767047738	1590529767048695
8	1283	1590529768248506	1590529768249549
16	1284	1590529769449133	1590529769450544
32	1285	1590529770650157	1590529770651142
64	1286	1590529771850975	1590529771851946
128	1287	1590529773051773	1590529773052771
1	1288	1590529774252559	1590529774253606
2	1289	1590529775453471	1590529775454316
4	1290	1590529776654394	1590529776655016
8	1291	1590529777855112	1590529777855919
16	1292	1590529779055723	1590529779056930
32	1293	1590529780256687	1590529780257588
64	1294	1590529781457507	1590529781458390
128	1295	1590529782658264	1590529782659255
1	1296	1590529783859008	1590529783860134
2	1297	1590529785059902	1590529785060862
4	1298	1590529786260652	1590529786261734
8	1299	1590529787461749	1590529787462258
16	1300	1590529788662288	1590529788663341
32	1301	1590529789863085	1590529789864166
64	1302	1590529791063995	1590529791064879
128	1303	1590529792264701	1590529792265795
1	1304	1590529793465470	1590529793466647
2	1305	1590529794666556	1590529794667183
4	1306	1590529795867115	1590529795868247
8	1307	1590529797067981	1590529797069002
16	1308	1590529798268739	1590529798269867
32	1309	1590529799469521	1590529799470707
64	1310	1590529800670411	1590529800671438
128	1311	1590529801871180	1590529801872292
1	1312	1590529803071986	1590529803073107
2	1313	1590529804272841	1590529804273874
4	1314	1590529805473661	1590529805474676
8	1315	1590529806674445	1590529806675514
16	1316	1590529807875102	1590529807876480
32	1317	1590529809076124	1590529809077079
64	1318	1590529810276719	1590529810278106
128	1319	1590529811477712	1590529811478735
1	1320	1590529812678461	1590529812679609
2	1321	1590529813879302	1590529813880389
4	1322	1590529815080111	1590529815081202
8	1323	1590529816280921	1590529816282014
16	1324	1590529817481743	1590529817482814
32	1325	1590529818682728	1590529818683451
64	1326	1590529819883365	1590529819884436
128	1327	1590529821084180	1590529821085243
1	1328	1590529822285132	1590529822285913
2	1329	1590529823485815	1590529823486852
4	1330	1590529824686802	1590529824687487
8	1331	1590529825887443	1590529825888468
16	1332	1590529827088378	1590529827089155
32	1333	1590529828289027	1590529828290129
64	1334	1590529829489892	1590529829490886
128	1335	1590529830690554	1590529830691845
1	1336	1590529831891628	1590529831892393
2	1337	1590529833092302	1590529833093341
4	1338	1590529834293108	1590529834294158
8	1339	1590529835493995	1590529835494892
16	1340	1590529836694799	1590529836695710
32	1341	1590529837895589	1590529837896542
64	1342	1590529839096415	1590529839097339
128	1343	1590529840297068	1590529840298307
1	1344	1590529841498159	1590529841498838
2	1345	1590529842698758	1590529842699861
4	1346	1590529843899846	1590529843900395
8	1347	1590529845100455	1590529845101408
16	1348	1590529846301278	1590529846302207
32	1349	1590529847502010	1590529847503098
64	1350	1590529848702994	1590529848703735
128	1351	1590529849903638	1590529849904713
1	1352	1590529851104432	1590529851105542
2	1353	1590529852305266	1590529852306329
4	1354	1590529853506299	1590529853506919
8	1355	1590529854706723	1590529854708116
16	1356	1590529855907686	1590529855908775
32	1357	1590529857108347	1590529857109736
64	1358	1590529858309514	1590529858310191
128	1359	1590529859510242	1590529859511085
1	1360	1590529860711049	1590529860711900
2	1361	1590529861912055	1590529861912516
4	1362	1590529863112553	1590529863113640
8	1363	1590529864313386	1590529864314430
16	1364	1590529865514234	1590529865515203
32	1365	1590529866715032	1590529866716027
64	1366	1590529867915679	1590529867917003
128	1367	1590529869116692	1590529869117611
1	1368	1590529870317462	1590529870318463
2	1369	1590529871518250	1590529871519297
4	1370	1590529872719061	1590529872720109
8	1371	1590529873920002	1590529873920789
16	1372	1590529875120822	1590529875121591
32	1373	1590529876321622	1590529876322413
64	1374	1590529877522358	1590529877523300
128	1375	1590529878723232	1590529878724047
1	1376	1590529879923798	1590529879925103
2	1377	1590529881124755	1590529881125768
4	1378	1590529882325570	1590529882326576
8	1379	1590529883526436	1590529883527331
16	1380	1590529884727084	1590529884728305
32	1381	1590529885928053	1590529885928959
64	1382	1590529887128857	1590529887129776
128	1383	1590529888329569	1590529888330686
1	1384	1590529889530456	1590529889531422
2	1385	1590529890731114	1590529890732385
4	1386	1590529891932029	1590529891933092
8	1387	1590529893132893	1590529893133850
16	1388	1590529894333516	1590529894334850
32	1389	1590529895534519	1590529895535468
64	1390	1590529896735306	1590529896736303
128	1391	1590529897936095	1590529897937136
1	1392	1590529899136862	1590529899137991
2	1393	1590529900337876	1590529900338600
4	1394	1590529901538684	1590529901539413
8	1395	1590529902739332	1590529902740387
16	1396	1590529903940059	1590529903941282
32	1397	1590529905140940	1590529905142024
64	1398	1590529906341974	1590529906342611
128	1399	1590529907542416	1590529907543792
1	1400	1590529908743484	1590529908744345
2	1401	1590529909944245	1590529909945206
4	1402	1590529911144783	1590529911146290
8	1403	1590529912345927	1590529912346768
16	1404	1590529913546728	1590529913547589
32	1405	1590529914747586	1590529914748353
64	1406	1590529915948210	1590529915949351
128	1407	1590529917149082	1590529917150101
1	1408	1590529918349805	1590529918351001
2	1409	1590529919550616	1590529919551811
4	1410	1590529920751345	1590529920752704
8	1411	1590529921952305	1590529921953366
16	1412	1590529923153096	1590529923154197
32	1413	1590529924353815	1590529924355100
64	1414	1590529925554766	1590529925555771
128	1415	1590529926755623	1590529926756537
1	1416	1590529927956349	1590529927957433
2	1417	1590529929157280	1590529929158123
4	1418	1590529930357845	1590529930359180
8	1419	1590529931558692	1590529931559955
16	1420	1590529932759736	1590529932760533
32	1421	1590529933960365	1590529933961526
64	1422	1590529935161110	1590529935162403
128	1423	1590529936361949	1590529936363186
1	1424	1590529937562687	1590529937564070
2	1425	1590529938763640	1590529938764739
4	1426	1590529939964373	1590529939965628
8	1427	1590529941165381	1590529941166242
16	1428	1590529942366124	1590529942367121
32	1429	1590529943566997	1590529943567870
64	1430	1590529944767496	1590529944768993
128	1431	1590529945968593	1590529945969519
1	1432	1590529947169360	1590529947170373
2	1433	1590529948370161	1590529948371194
4	1434	1590529949571032	1590529949571945
8	1435	1590529950771666	1590529950772934
16	1436	1590529951972572	1590529951973649
32	1437	1590529953173552	1590529953174291
64	1438	1590529954374329	1590529954375136
128	1439	1590529955574953	1590529955576135
1	1440	1590529956775905	1590529956776805
2	1441	1590529957976607	1590529957977724
4	1442	1590529959177564	1590529959178390
8	1443	1590529960378376	1590529960379199
16	1444	1590529961578982	1590529961580215
32	1445	1590529962779902	1590529962780917
64	1446	1590529963980805	1590529963981636
128	1447	1590529965181530	1590529965182533
1	1448	1590529966382310	1590529966383375
2	1449	1590529967583284	1590529967584023
4	1450	1590529968784032	1590529968784897
8	1451	1590529969984907	1590529969985644
16	1452	1590529971185669	1590529971186505
32	1453	1590529972386344	1590529972387452
64	1454	1590529973587272	1590529973588146
128	1455	1590529974788276	1590529974788763
1	1456	1590529975988799	1590529975989862
2	1457	1590529977189637	1590529977190647
4	1458	1590529978390488	1590529978391417
8	1459	1590529979591319	1590529979592209
16	1460	1590529980791989	1590529980793160
32	1461	1590529981992855	1590529981993916
64	1462	1590529983193848	1590529983194545
128	1463	1590529984394466	1590529984395549
1	1464	1590529985595244	1590529985596393
2	1465	1590529986796184	1590529986797076
4	1466	1590529987997123	1590529987997758
8	1467	1590529989197806	1590529989198697
16	1468	1590529990398514	1590529990399611
32	1469	1590529991599288	1590529991600460
64	1470	1590529992800172	1590529992801197
128	1471	1590529994000930	1590529994002061
1	1472	1590529995201809	1590529995202804
2	1473	1590529996402697	1590529996403539
4	1474	1590529997603160	1590529997604698
8	1475	1590529998804226	1590529998805254
16	1476	1590530000005034	1590530000006067
32	1477	1590530001205828	1590530001206896
64	1478	1590530002406633	1590530002407713
128	1479	1590530003607459	1590530003608509
1	1480	1590530004808506	1590530004809083
2	1481	1590530006009098	1590530006010114
4	1482	1590530007209734	1590530007211099
8	1483	1590530008410799	1590530008411656
16	1484	1590530009611580	1590530009612498
32	1485	1590530010812249	1590530010813451
64	1486	1590530012013090	1590530012014231
128	1487	1590530013214018	1590530013214925
1	1488	1590530014414771	1590530014415794
2	1489	1590530015615615	1590530015616572
4	1490	1590530016816452	1590530016817357
8	1491	1590530018017232	1590530018018199
16	1492	1590530019218043	1590530019219010
32	1493	1590530020418742	1590530020419933
64	1494	1590530021619808	1590530021620489
128	1495	1590530022820503	1590530022821416
1	1496	1590530024021299	1590530024022243
2	1497	1590530025222160	1590530025223004
4	1498	1590530026422718	1590530026424068
8	1499	1590530027623828	1590530027624580
16	1500	1590530028824500	1590530028825529
32	1501	1590530030025331	1590530030026320
64	1502	1590530031226024	1590530031227249
128	1503	1590530032426867	1590530032428029
1	1504	1590530033627649	1590530033628868
2	1505	1590530034828518	1590530034829622
4	1506	1590530036029306	1590530036030455
8	1507	1590530037230365	1590530037231018
16	1508	1590530038430864	1590530038432141
32	1509	1590530039631761	1590530039632866
64	1510	1590530040832708	1590530040833541
128	1511	1590530042033352	1590530042034519
1	1512	1590530043234307	1590530043235186
2	1513	1590530044435114	1590530044436001
4	1514	1590530045635895	1590530045636842
8	1515	1590530046836521	1590530046837838
16	1516	1590530048037591	1590530048038391
32	1517	1590530049238405	1590530049239198
64	1518	1590530050439035	1590530050440190
128	1519	1590530051639963	1590530051640884
1	1520	1590530052840810	1590530052841659
2	1521	1590530054041343	1590530054042748
