Initial signature: 255	255
255	255	
8	1435	1590529846244899	1590529846246030
16	1436	1590529847372914	1590529847373956
32	1437	1590529848501054	1590529848501755
64	1438	1590529849629036	1590529849629713
128	1439	1590529850756801	1590529850757889
1	1440	1590529851884833	1590529851885797
2	1441	1590529853012892	1590529853013678
4	1442	1590529854140698	1590529854141811
8	1443	1590529855268548	1590529855269901
16	1444	1590529856396765	1590529856397625
32	1445	1590529857524633	1590529857525696
64	1446	1590529858652565	1590529858653704
128	1447	1590529859780448	1590529859781761
1	1448	1590529860908575	1590529860909574
2	1449	1590529862036467	1590529862037622
4	1450	1590529863164517	1590529863165512
8	1451	1590529864292469	1590529864293501
16	1452	1590529865420497	1590529865421412
32	1453	1590529866548641	1590529866549208
64	1454	1590529867676501	1590529867677288
128	1455	1590529868804480	1590529868805249
1	1456	1590529869932226	1590529869933443
2	1457	1590529871060415	1590529871061195
4	1458	1590529872188359	1590529872189190
8	1459	1590529873316347	1590529873317142
16	1460	1590529874444253	1590529874445177
32	1461	1590529875572166	1590529875573203
64	1462	1590529876700428	1590529876700881
128	1463	1590529877827913	1590529877829336
1	1464	1590529878956096	1590529878957093
2	1465	1590529880083953	1590529880085176
4	1466	1590529881212135	1590529881212934
8	1467	1590529882339989	1590529882341020
16	1468	1590529883468040	1590529883468909
32	1469	1590529884596011	1590529884596878
64	1470	1590529885723948	1590529885724881
128	1471	1590529886851831	1590529886852938
1	1472	1590529887979972	1590529887980737
2	1473	1590529889107714	1590529889108936
4	1474	1590529890235668	1590529890236921
8	1475	1590529891363664	1590529891364865
16	1476	1590529892491696	1590529892492773
32	1477	1590529893619822	1590529893620587
64	1478	1590529894747674	1590529894748675
128	1479	1590529895875715	1590529895876574
1	1480	1590529897003380	1590529897004849
2	1481	1590529898131676	1590529898132494
4	1482	1590529899259537	1590529899260572
8	1483	1590529900387427	1590529900388622
16	1484	1590529901515553	1590529901516436
32	1485	1590529902643487	1590529902644442
64	1486	1590529903771346	1590529903772523
128	1487	1590529904899156	1590529904900653
1	1488	1590529906027257	1590529906028492
2	1489	1590529907155376	1590529907156314
4	1490	1590529908283071	1590529908284558
8	1491	1590529909411278	1590529909412291
16	1492	1590529910539223	1590529910540286
32	1493	1590529911667420	1590529911668029
64	1494	1590529912795061	1590529912796328
128	1495	1590529913923290	1590529913924040
1	1496	1590529915051330	1590529915051939
2	1497	1590529916179036	1590529916180173
4	1498	1590529917307042	1590529917308107
8	1499	1590529918434878	1590529918436211
16	1500	1590529919562958	1590529919564071
32	1501	1590529920690863	1590529920692106
64	1502	1590529921819122	1590529921819788
128	1503	1590529922947102	1590529922947748
1	1504	1590529924074649	1590529924076140
2	1505	1590529925202913	1590529925203817
4	1506	1590529926330790	1590529926331880
8	1507	1590529927458840	1590529927459769
16	1508	1590529928586883	1590529928587666
32	1509	1590529929714856	1590529929715633
64	1510	1590529930842767	1590529930843662
128	1511	1590529931970696	1590529931971673
1	1512	1590529933098486	1590529933099824
2	1513	1590529934226698	1590529934227551
4	1514	1590529935354787	1590529935355403
8	1515	1590529936482664	1590529936483465
16	1516	1590529937610466	1590529937611603
32	1517	1590529938738432	1590529938739577
64	1518	1590529939866625	1590529939867324
128	1519	1590529940994427	1590529940995462
1	1520	1590529942122349	1590529942123480
2	1521	1590529943250510	1590529943251259
4	1522	1590529944378228	1590529944379481
8	1523	1590529945506235	1590529945507415
16	1524	1590529946634272	1590529946635317
32	1525	1590529947762227	1590529947763302
64	1526	1590529948890294	1590529948891175
128	1527	1590529950017996	1590529950019413
1	1528	1590529951146145	1590529951147205
2	1529	1590529952274044	1590529952275245
4	1530	1590529953401842	1590529953403387
8	1531	1590529954530069	1590529954531100
16	1532	1590529955658057	1590529955659053
32	1533	1590529956785966	1590529956787083
64	1534	1590529957913893	1590529957915096
128	1535	1590529959042085	1590529959042844
1	1536	1590529960169888	1590529960170981
2	1537	1590529961297958	1590529961298851
4	1538	1590529962425923	1590529962426826
8	1539	1590529963553820	1590529963554869
16	1540	1590529964681915	1590529964682714
32	1541	1590529965809829	1590529965810741
64	1542	1590529966937955	1590529966938554
128	1543	1590529968065744	1590529968066705
1	1544	1590529969193666	1590529969194723
2	1545	1590529970321490	1590529970322840
4	1546	1590529971449493	1590529971450776
8	1547	1590529972577705	1590529972578504
16	1548	1590529973705461	1590529973706688
32	1549	1590529974833621	1590529974834468
64	1550	1590529975961699	1590529975962330
128	1551	1590529977089549	1590529977090420
1	1552	1590529978217447	1590529978218462
2	1553	1590529979345377	1590529979346472
4	1554	1590529980473361	1590529980474428
8	1555	1590529981601464	1590529981602266
16	1556	1590529982729459	1590529982730210
32	1557	1590529983857190	1590529983858419
64	1558	1590529984985535	1590529984986014
128	1559	1590529986113312	1590529986114177
1	1560	1590529987241143	1590529987242287
2	1561	1590529988369205	1590529988370164
4	1562	1590529989497196	1590529989498113
8	1563	1590529990625164	1590529990626086
16	1564	1590529991753013	1590529991754176
32	1565	1590529992881059	1590529992882070
64	1566	1590529994009119	1590529994009951
128	1567	1590529995137064	1590529995137945
1	1568	1590529996264910	1590529996266039
2	1569	1590529997392939	1590529997393950
4	1570	1590529998521040	1590529998521789
8	1571	1590529999648865	1590529999649905
16	1572	1590530000776887	1590530000777822
32	1573	1590530001904815	1590530001905834
64	1574	1590530003032758	1590530003033832
128	1575	1590530004160780	1590530004161749
1	1576	1590530005288773	1590530005289696
2	1577	1590530006416719	1590530006417690
4	1578	1590530007544766	1590530007545583
8	1579	1590530008672692	1590530008673598
16	1580	1590530009800594	1590530009801635
32	1581	1590530010928607	1590530010929562
64	1582	1590530012056585	1590530012057525
128	1583	1590530013184423	1590530013185626
1	1584	1590530014312452	1590530014313537
2	1585	1590530015440375	1590530015441554
4	1586	1590530016568544	1590530016569325
8	1587	1590530017696536	1590530017697274
16	1588	1590530018824315	1590530018825434
32	1589	1590530019952331	1590530019953358
64	1590	1590530021080416	1590530021081214
128	1591	1590530022208263	1590530022209306
1	1592	1590530023336224	1590530023337285
2	1593	1590530024464366	1590530024465083
4	1594	1590530025592142	1590530025593247
8	1595	1590530026720127	1590530026721203
16	1596	1590530027848088	1590530027849181
32	1597	1590530028976209	1590530028977000
64	1598	1590530030104070	1590530030105079
128	1599	1590530031231998	1590530031233091
1	1600	1590530032360108	1590530032360922
2	1601	1590530033488106	1590530033488863
4	1602	1590530034615840	1590530034617069
8	1603	1590530035743830	1590530035745019
16	1604	1590530036871819	1590530036872971
32	1605	1590530037999972	1590530038000758
64	1606	1590530039127862	1590530039128807
128	1607	1590530040255793	1590530040256816
1	1608	1590530041383849	1590530041384700
2	1609	1590530042511672	1590530042512817
4	1610	1590530043639728	1590530043640702
8	1611	1590530044767779	1590530044768591
16	1612	1590530045895749	1590530045896560
32	1613	1590530047023576	1590530047024673
64	1614	1590530048151563	1590530048152626
128	1615	1590530049279660	1590530049280470
1	1616	1590530050407454	1590530050408615
2	1617	1590530051535411	1590530051536599
4	1618	1590530052663552	1590530052664398
8	1619	1590530053791306	1590530053792583
16	1620	1590530054919295	1590530054920534
32	1621	1590530056047376	1590530056048393
64	1622	1590530057175541	1590530057176168
128	1623	1590530058303351	1590530058304298
1	1624	1590530059431230	1590530059432359
2	1625	1590530060559296	1590530060560233
4	1626	1590530061687420	1590530061688049
8	1627	1590530062815290	1590530062816119
16	1628	1590530063943296	1590530063944053
32	1629	1590530065070989	1590530065072301
64	1630	1590530066199249	1590530066199981
128	1631	1590530067327097	1590530067328072
1	1632	1590530068455208	1590530068455902
2	1633	1590530069582956	1590530069584094
4	1634	1590530070711056	1590530070711934
8	1635	1590530071839041	1590530071839888
16	1636	1590530072966942	1590530072967928
32	1637	1590530074095122	1590530074095688
64	1638	1590530075222926	1590530075223823
128	1639	1590530076350932	1590530076351757
1	1640	1590530077478743	1590530077479887
2	1641	1590530078606876	1590530078607693
4	1642	1590530079734697	1590530079735813
8	1643	1590530080862644	1590530080863805
16	1644	1590530081990634	1590530081991756
32	1645	1590530083118638	1590530083119691
64	1646	1590530084246649	1590530084247620
128	1647	1590530085374680	1590530085375530
1	1648	1590530086502607	1590530086503542
2	1649	1590530087630546	1590530087631544
4	1650	1590530088758488	1590530088759541
8	1651	1590530089886597	1590530089887372
16	1652	1590530091014328	1590530091015581
32	1653	1590530092142333	1590530092143517
64	1654	1590530093270589	1590530093271200
128	1655	1590530094398388	1590530094399342
1	1656	1590530095526436	1590530095527233
2	1657	1590530096654363	1590530096655247
4	1658	1590530097782287	1590530097783262
8	1659	1590530098910292	1590530098911197
16	1660	1590530100038382	1590530100039048
32	1661	1590530101166340	1590530101167030
64	1662	1590530102294017	1590530102295293
128	1663	1590530103422009	1590530103423240
1	1664	1590530104550081	1590530104551108
2	1665	1590530105678286	1590530105678843
4	1666	1590530106806012	1590530106807057
8	1667	1590530107934057	1590530107934952
16	1668	1590530109061787	1590530109063162
32	1669	1590530110189855	1590530110191035
64	1670	1590530111318015	1590530111318814
128	1671	1590530112445932	1590530112446838
1	1672	1590530113573891	1590530113574819
2	1673	1590530114701896	1590530114702753
4	1674	1590530115829921	1590530115830668
8	1675	1590530116957675	1590530116958854
16	1676	1590530118085617	1590530118086852
32	1677	1590530119213669	1590530119214740
64	1678	1590530120341641	1590530120342708
128	1679	1590530121469553	1590530121470737
1	1680	1590530122597587	1590530122598643
2	1681	1590530123725317	1590530123726852
4	1682	1590530124853546	1590530124854563
8	1683	1590530125981520	1590530125982529
16	1684	1590530127109439	1590530127110550
32	1685	1590530128237447	1590530128238483
64	1686	1590530129365530	1590530129366339
128	1687	1590530130493441	1590530130494368
1	1688	1590530131621168	1590530131622581
2	1689	1590530132749426	1590530132750264
4	1690	1590530133877273	1590530133878356
8	1691	1590530135005065	1590530135006504
16	1692	1590530136133451	1590530136134059
32	1693	1590530137261346	1590530137262103
64	1694	1590530138389061	1590530138390329
128	1695	1590530139517179	1590530139518150
1	1696	1590530140645265	1590530140646004
2	1697	1590530141773196	1590530141774013
4	1698	1590530142901053	1590530142902096
8	1699	1590530144029010	1590530144030079
16	1700	1590530145156918	1590530145158111
32	1701	1590530146284769	1590530146286200
64	1702	1590530147413048	1590530147413861
128	1703	1590530148540847	1590530148542002
1	1704	1590530149668827	1590530149669963
2	1705	1590530150796821	1590530150797909
4	1706	1590530151924811	1590530151925858
8	1707	1590530153052774	1590530153053835
16	1708	1590530154180799	1590530154181750
32	1709	1590530155308873	1590530155309616
64	1710	1590530156436594	1590530156437836
128	1711	1590530157564594	1590530157565775
1	1712	1590530158692610	1590530158693699
2	1713	1590530159820606	1590530159821644
4	1714	1590530160948633	1590530160949556
8	1715	1590530162076442	1590530162077687
16	1716	1590530163204612	1590530163205457
32	1717	1590530164332380	1590530164333629
64	1718	1590530165460417	1590530165461532
128	1719	1590530166588370	1590530166589519
1	1720	1590530167716386	1590530167717444
2	1721	1590530168844375	1590530168845394
4	1722	1590530169972285	1590530169973424
8	1723	1590530171100320	1590530171101329
16	1724	1590530172228411	1590530172229178
32	1725	1590530173356195	1590530173357334
64	1726	1590530174484319	1590530174485150
128	1727	1590530175612198	1590530175613211
1	1728	1590530176740179	1590530176741170
2	1729	1590530177868224	1590530177869065
4	1730	1590530178996161	1590530178997068
8	1731	1590530180124098	1590530180125072
16	1732	1590530181252025	1590530181253084
32	1733	1590530182380143	1590530182380906
64	1734	1590530183507967	1590530183509022
128	1735	1590530184635814	1590530184637115
1	1736	1590530185764006	1590530185764864
2	1737	1590530186892057	1590530186892753
4	1738	1590530188019917	1590530188020832
8	1739	1590530189147758	1590530189148931
16	1740	1590530190275825	1590530190276804
32	1741	1590530191403815	1590530191404754
64	1742	1590530192531986	1590530192532523
128	1743	1590530193659527	1590530193660923
1	1744	1590530194787648	1590530194788741
2	1745	1590530195915642	1590530195916688
4	1746	1590530197043531	1590530197044738
8	1747	1590530198171569	1590530198172640
16	1748	1590530199299596	1590530199300554
32	1749	1590530200427471	1590530200428618
64	1750	1590530201555635	1590530201556395
128	1751	1590530202683472	1590530202684497
1	1752	1590530203811555	1590530203812354
2	1753	1590530204939405	1590530204940445
4	1754	1590530206067559	1590530206068230
8	1755	1590530207195401	1590530207196328
16	1756	1590530208323344	1590530208324325
32	1757	1590530209451077	1590530209452532
64	1758	1590530210579214	1590530210580335
128	1759	1590530211707389	1590530211708100
1	1760	1590530212835247	1590530212836182
2	1761	1590530213963096	1590530213964273
4	1762	1590530215091124	1590530215092185
8	1763	1590530216219008	1590530216220242
16	1764	1590530217346967	1590530217348222
32	1765	1590530218475011	1590530218476118
64	1766	1590530219602993	1590530219604076
128	1767	1590530220730975	1590530220732035
1	1768	1590530221858946	1590530221860004
2	1769	1590530222987007	1590530222987883
4	1770	1590530224114927	1590530224115902
8	1771	1590530225242857	1590530225243912
16	1772	1590530226370773	1590530226371936
32	1773	1590530227498882	1590530227499767
64	1774	1590530228626796	1590530228627793
128	1775	1590530229754759	1590530229755770
1	1776	1590530230882783	1590530230883687
2	1777	1590530232010718	1590530232011691
4	1778	1590530233138672	1590530233139677
8	1779	1590530234266694	1590530234267595
16	1780	1590530235394550	1590530235395679
32	1781	1590530236522527	1590530236523643
64	1782	1590530237650505	1590530237651604
128	1783	1590530238778592	1590530238779457
1	1784	1590530239906559	1590530239907431
2	1785	1590530241034517	1590530241035412
4	1786	1590530242162512	1590530242163358
8	1787	1590530243290410	1590530243291399
16	1788	1590530244418308	1590530244419441
32	1789	1590530245546394	1590530245547296
64	1790	1590530246674321	1590530246675308
128	1791	1590530247802258	1590530247803311
1	1792	1590530248930188	1590530248931322
2	1793	1590530250058245	1590530250059205
4	1794	1590530251186069	1590530251187320
8	1795	1590530252314074	1590530252315255
16	1796	1590530253442179	1590530253443090
32	1797	1590530254570102	1590530254571107
64	1798	1590530255698020	1590530255699130
128	1799	1590530256825867	1590530256827223
1	1800	1590530257953851	1590530257955179
2	1801	1590530259081945	1590530259083024
4	1802	1590530260209918	1590530260210991
8	1803	1590530261337924	1590530261338926
16	1804	1590530262466181	1590530262466608
32	1805	1590530263593843	1590530263594886
64	1806	1590530264721862	1590530264722807
128	1807	1590530265849714	1590530265850896
1	1808	1590530266977748	1590530266978801
2	1809	1590530268105732	1590530268106757
4	1810	1590530269233736	1590530269234693
8	1811	1590530270361608	1590530270362761
16	1812	1590530271489770	1590530271490539
32	1813	1590530272617648	1590530272618601
64	1814	1590530273745506	1590530273746683
128	1815	1590530274873508	1590530274874621
1	1816	1590530276001647	1590530276002422
2	1817	1590530277129584	1590530277130425
4	1818	1590530278257550	1590530278258399
8	1819	1590530279385377	1590530279386512
16	1820	1590530280513551	1590530280514278
32	1821	1590530281641319	1590530281642451
64	1822	1590530282769333	1590530282770377
128	1823	1590530283897343	1590530283898306
1	1824	1590530285025282	1590530285026308
2	1825	1590530286153331	1590530286154198
4	1826	1590530287281205	1590530287282264
8	1827	1590530288409279	1590530288410130
16	1828	1590530289537177	1590530289538173
32	1829	1590530290665248	1590530290666041
64	1830	1590530291793107	1590530291794122
128	1831	1590530292920928	1590530292922241
1	1832	1590530294049093	1590530294050017
2	1833	1590530295176984	1590530295178065
4	1834	1590530296305037	1590530296305952
8	1835	1590530297432946	1590530297433983
16	1836	1590530298560923	1590530298561946
32	1837	1590530299689008	1590530299689802
64	1838	1590530300816879	1590530300817871
128	1839	1590530301944900	1590530301945789
1	1840	1590530303072800	1590530303073830
2	1841	1590530304200800	1590530304201769
4	1842	1590530305328778	1590530305329731
8	1843	1590530306456597	1590530306457852
16	1844	1590530307584516	1590530307585874
32	1845	1590530308712732	1590530308713597
64	1846	1590530309840625	1590530309841644
128	1847	1590530310968468	1590530310969742
1	1848	1590530312096581	1590530312097568
2	1849	1590530313224483	1590530313225606
4	1850	1590530314352577	1590530314353453
8	1851	1590530315480478	1590530315481492
16	1852	1590530316608354	1590530316609555
32	1853	1590530317736322	1590530317737528
64	1854	1590530318864471	1590530318865318
128	1855	1590530319992208	1590530319993521
1	1856	1590530321120267	1590530321121402
2	1857	1590530322248246	1590530322249363
4	1858	1590530323376251	1590530323377298
8	1859	1590530324504100	1590530324505389
16	1860	1590530325632200	1590530325633229
32	1861	1590530326760239	1590530326761131
64	1862	1590530327888177	1590530327889132
128	1863	1590530329016186	1590530329017063
1	1864	1590530330144130	1590530330145059
2	1865	1590530331272169	1590530331272961
4	1866	1590530332400099	1590530332400970
8	1867	1590530333527801	1590530333529208
16	1868	1590530334655901	1590530334657048
32	1869	1590530335783996	1590530335784893
64	1870	1590530336911846	1590530336912984
128	1871	1590530338039918	1590530338040851
1	1872	1590530339167520	1590530339169189
2	1873	1590530340296035	1590530340296614
4	1874	1590530341423720	1590530341424869
8	1875	1590530342551669	1590530342552860
16	1876	1590530343679778	1590530343680691
32	1877	1590530344807611	1590530344808798
64	1878	1590530345935666	1590530345936683
128	1879	1590530347063594	1590530347064695
1	1880	1590530348191569	1590530348192661
2	1881	1590530349319404	1590530349320765
4	1882	1590530350447581	1590530350448529
8	1883	1590530351575422	1590530351576627
16	1884	1590530352703225	1590530352704764
32	1885	1590530353831565	1590530353832364
64	1886	1590530354959328	1590530354960541
128	1887	1590530356087468	1590530356088341
1	1888	1590530357215301	1590530357216448
2	1889	1590530358343318	1590530358344371
4	1890	1590530359471241	1590530359472388
8	1891	1590530360599303	1590530360600266
16	1892	1590530361727037	1590530361728472
32	1893	1590530362855138	1590530362856311
64	1894	1590530363983090	1590530363984300
128	1895	1590530365111043	1590530365112287
1	1896	1590530366239180	1590530366240089
2	1897	1590530367367203	1590530367368006
4	1898	1590530368495170	1590530368495980
8	1899	1590530369623102	1590530369623987
16	1900	1590530370751091	1590530370751938
32	1901	1590530371878850	1590530371880119
64	1902	1590530373006710	1590530373008199
128	1903	1590530374135006	1590530374135844
1	1904	1590530375262734	1590530375264056
2	1905	1590530376390821	1590530376391909
4	1906	1590530377518799	1590530377519870
8	1907	1590530378646712	1590530378647897
16	1908	1590530379774570	1590530379775980
32	1909	1590530380902685	1590530380903804
64	1910	1590530382030879	1590530382031550
128	1911	1590530383158802	1590530383159567
1	1912	1590530384286697	1590530384287612
2	1913	1590530385414593	1590530385415656
4	1914	1590530386542727	1590530386543462
8	1915	1590530387670515	1590530387671615
16	1916	1590530388798499	1590530388799570
32	1917	1590530389926529	1590530389927480
64	1918	1590530391054378	1590530391055571
128	1919	1590530392182507	1590530392183382
1	1920	1590530393310450	1590530393311379
2	1921	1590530394438432	1590530394439337
4	1922	1590530395566244	1590530395567465
8	1923	1590530396694307	1590530396695343
16	1924	1590530397822221	1590530397823368
32	1925	1590530398950397	1590530398951133
64	1926	1590530400078249	1590530400079220
128	1927	1590530401206176	1590530401207233
1	1928	1590530402334170	1590530402335179
2	1929	1590530403461951	1590530403463338
4	1930	1590530404590105	1590530404591124
8	1931	1590530405718137	1590530405719032
16	1932	1590530406846014	1590530406847096
32	1933	1590530407973947	1590530407975102
64	1934	1590530409101952	1590530409103037
128	1935	1590530410229963	1590530410230967
1	1936	1590530411358002	1590530411358867
2	1937	1590530412485873	1590530412486937
4	1938	1590530413613844	1590530413614905
8	1939	1590530414741951	1590530414742739
16	1940	1590530415869769	1590530415870860
32	1941	1590530416997788	1590530416998781
64	1942	1590530418125820	1590530418126689
128	1943	1590530419253761	1590530419254688
1	1944	1590530420381924	1590530420382465
2	1945	1590530421509678	1590530421510651
4	1946	1590530422637643	1590530422638626
8	1947	1590530423765573	1590530423766637
16	1948	1590530424893782	1590530424894368
32	1949	1590530426021667	1590530426022422
64	1950	1590530427149659	1590530427150370
128	1951	1590530428277420	1590530428278549
1	1952	1590530429405558	1590530429406352
2	1953	1590530430533561	1590530430534288
4	1954	1590530431661432	1590530431662358
8	1955	1590530432789395	1590530432790334
16	1956	1590530433917241	1590530433918428
32	1957	1590530435045245	1590530435046364
64	1958	1590530436173194	1590530436174356
128	1959	1590530437301376	1590530437302113
1	1960	1590530438429211	1590530438430218
2	1961	1590530439557152	1590530439558218
4	1962	1590530440685009	1590530440686300
8	1963	1590530441813120	1590530441814130
16	1964	1590530442941154	1590530442942035
32	1965	1590530444069170	1590530444069959
64	1966	1590530445197094	1590530445197976
128	1967	1590530446324903	1590530446326106
1	1968	1590530447452921	1590530447454028
2	1969	1590530448580914	1590530448581975
4	1970	1590530449708811	1590530449710019
8	1971	1590530450836882	1590530450837887
16	1972	1590530451965027	1590530451965682
32	1973	1590530453092730	1590530453093920
64	1974	1590530454220844	1590530454221745
128	1975	1590530455348694	1590530455349835
1	1976	1590530456476598	1590530456477871
2	1977	1590530457604645	1590530457605765
4	1978	1590530458732755	1590530458733594
8	1979	1590530459860674	1590530459861615
16	1980	1590530460988594	1590530460989635
32	1981	1590530462116778	1590530462117391
64	1982	1590530463244696	1590530463245414
128	1983	1590530464372647	1590530464373403
1	1984	1590530465500526	1590530465501463
2	1985	1590530466628528	1590530466629401
4	1986	1590530467756342	1590530467757528
8	1987	1590530468884417	1590530468885392
16	1988	1590530470012397	1590530470013352
32	1989	1590530471140383	1590530471141306
64	1990	1590530472268246	1590530472269383
128	1991	1590530473396261	1590530473397308
1	1992	1590530474524426	1590530474525084
2	1993	1590530475652254	1590530475653195
4	1994	1590530476780280	1590530476781109
8	1995	1590530477908206	1590530477909123
16	1996	1590530479035890	1590530479037380
32	1997	1590530480163934	1590530480165275
64	1998	1590530481292002	1590530481293147
128	1999	1590530482420100	1590530482420989
1	2000	1590530483548065	1590530483548964
2	2001	1590530484675946	1590530484677023
4	2002	1590530485803920	1590530485804989
8	2003	1590530486931898	1590530486932952
16	2004	1590530488059873	1590530488060916
32	2005	1590530489187716	1590530489189013
64	2006	1590530490315967	1590530490316702
128	2007	1590530491443825	1590530491444785
1	2008	1590530492571780	1590530492572769
2	2009	1590530493699621	1590530493700868
4	2010	1590530494827626	1590530494828803
8	2011	1590530495955797	1590530495956572
16	2012	1590530497083500	1590530497084809
32	2013	1590530498211470	1590530498212780
64	2014	1590530499339561	1590530499340628
128	2015	1590530500467542	1590530500468587
1	2016	1590530501595645	1590530501596424
2	2017	1590530502723475	1590530502724534
4	2018	1590530503851567	1590530503852382
8	2019	1590530504979420	1590530504980469
16	2020	1590530506107334	1590530506108495
32	2021	1590530507235486	1590530507236283
64	2022	1590530508363261	1590530508364448
128	2023	1590530509491460	1590530509492189
1	2024	1590530510619217	1590530510620372
2	2025	1590530511747264	1590530511748265
4	2026	1590530512875151	1590530512876318
8	2027	1590530514003093	1590530514004316
16	2028	1590530515131214	1590530515132135
32	2029	1590530516259063	1590530516260226
64	2030	1590530517387221	1590530517388008
128	2031	1590530518515060	1590530518516109
1	2032	1590530519642989	1590530519644120
2	2033	1590530520771157	1590530520771893
4	2034	1590530521898974	1590530521900015
8	2035	1590530523027064	1590530523027866
16	2036	1590530524154962	1590530524155907
32	2037	1590530525282834	1590530525283975
64	2038	1590530526410749	1590530526412000
128	2039	1590530527538903	1590530527539786
1	2040	1590530528666747	1590530528667882
2	2041	1590530529794626	1590530529795943
4	2042	1590530530922630	1590530530923879
8	2043	1590530532050569	1590530532051880
16	2044	1590530533178774	1590530533179616
32	2045	1590530534306660	1590530534307670
64	2046	1590530535434563	1590530535435706
128	2047	1590530536562672	1590530536563537
1	2048	1590530537690516	1590530537691634
2	2049	1590530538818450	1590530538819640
4	2050	1590530539946452	1590530539947577
8	2051	1590530541074245	1590530541075724
16	2052	1590530542202487	1590530542203422
32	2053	1590530543330379	1590530543331470
64	2054	1590530544458320	1590530544459470
128	2055	1590530545586383	1590530545587346
1	2056	1590530546714342	1590530546715327
2	2057	1590530547842217	1590530547843392
4	2058	1590530548970400	1590530548971150
8	2059	1590530550098440	1590530550099050
16	2060	1590530551226126	1590530551227303
32	2061	1590530552354211	1590530552355159
64	2062	1590530553482094	1590530553483216
128	2063	1590530554610166	1590530554611083
1	2064	1590530555738049	1590530555739140
2	2065	1590530556866155	1590530556866975
4	2066	1590530557993997	1590530557995073
8	2067	1590530559121890	1590530559123119
16	2068	1590530560249814	1590530560251135
32	2069	1590530561378006	1590530561378883
64	2070	1590530562505886	1590530562506943
128	2071	1590530563633728	1590530563635042
1	2072	1590530564761974	1590530564762735
2	2073	1590530565889795	1590530565890855
4	2074	1590530567017669	1590530567018920
8	2075	1590530568145849	1590530568146681
16	2076	1590530569273710	1590530569274759
32	2077	1590530570401834	1590530570402575
64	2078	1590530571529584	1590530571530765
128	2079	1590530572657788	1590530572658502
1	2080	1590530573785831	1590530573786398
2	2081	1590530574913637	1590530574914532
4	2082	1590530576041415	1590530576042694
8	2083	1590530577169304	1590530577170745
16	2084	1590530578297590	1590530578298399
32	2085	1590530579425538	1590530579426391
64	2086	1590530580553490	1590530580554380
128	2087	1590530581681279	1590530581682531
1	2088	1590530582809351	1590530582810398
2	2089	1590530583937204	1590530583938485
4	2090	1590530585065204	1590530585066426
8	2091	1590530586193306	1590530586194263
16	2092	1590530587321144	1590530587322365
32	2093	1590530588449247	1590530588450202
64	2094	1590530589577260	1590530589578129
128	2095	1590530590705250	1590530590706079
1	2096	1590530591833260	1590530591834009
2	2097	1590530592961046	1590530592962164
4	2098	1590530594089216	1590530594089933
8	2099	1590530595217183	1590530595217906
16	2100	1590530596345148	1590530596345881
32	2101	1590530597472946	1590530597474024
64	2102	1590530598600873	1590530598602036
128	2103	1590530599728876	1590530599729973
1	2104	1590530600856955	1590530600857834
2	2105	1590530601984825	1590530601985904
4	2106	1590530603112754	1590530603113915
8	2107	1590530604240906	1590530604241703
16	2108	1590530605368764	1590530605369785
32	2109	1590530606496749	1590530606497740
64	2110	1590530607624781	1590530607625648
128	2111	1590530608752832	1590530608753537
1	2112	1590530609880900	1590530609881410
2	2113	1590530611008755	1590530611009494
4	2114	1590530612136679	1590530612137510
8	2115	1590530613264498	1590530613265631
16	2116	1590530614392531	1590530614393538
32	2117	1590530615520522	1590530615521487
64	2118	1590530616648411	1590530616649539
128	2119	1590530617776642	1590530617777248
1	2120	1590530618904431	1590530618905398
2	2121	1590530620032298	1590530620033471
4	2122	1590530621160501	1590530621161208
8	2123	1590530622288289	1590530622289360
16	2124	1590530623416279	1590530623417310
32	2125	1590530624544245	1590530624545284
64	2126	1590530625672230	1590530625673239
128	2127	1590530626800269	1590530626801140
1	2128	1590530627928096	1590530627929254
2	2129	1590530629056281	1590530629057009
4	2130	1590530630184192	1590530630185037
8	2131	1590530631312051	1590530631313118
16	2132	1590530632440116	1590530632440993
32	2133	1590530633568095	1590530633568955
64	2134	1590530634696130	1590530634696860
128	2135	1590530635823834	1590530635825096
1	2136	1590530636951934	1590530636952935
2	2137	1590530638079768	1590530638081042
4	2138	1590530639207841	1590530639208908
8	2139	1590530640335897	1590530640336792
16	2140	1590530641463904	1590530641464726
32	2141	1590530642591657	1590530642592912
64	2142	1590530643720007	1590530643720503
128	2143	1590530644847690	1590530644848760
1	2144	1590530645975539	1590530645976850
2	2145	1590530647103782	1590530647104547
4	2146	1590530648231603	1590530648232666
8	2147	1590530649359644	1590530649360566
16	2148	1590530650487590	1590530650488560
32	2149	1590530651615720	1590530651616369
64	2150	1590530652743461	1590530652744568
128	2151	1590530653871513	1590530653872456
1	2152	1590530654999441	1590530655000468
2	2153	1590530656127456	1590530656128393
4	2154	1590530657255472	1590530657256317
8	2155	1590530658383456	1590530658384273
16	2156	1590530659511392	1590530659512277
32	2157	1590530660639203	1590530660640406
64	2158	1590530661767317	1590530661768232
128	2159	1590530662895221	1590530662896269
1	2160	1590530664023281	1590530664024148
2	2161	1590530665151385	1590530665151985
4	2162	1590530666279219	1590530666280090
8	2163	1590530667407141	1590530667408109
16	2164	1590530668534894	1590530668536296
32	2165	1590530669662934	1590530669664195
64	2166	1590530670791047	1590530670792022
128	2167	1590530671919128	1590530671919881
1	2168	1590530673046910	1590530673048039
2	2169	1590530674174921	1590530674175968
4	2170	1590530675302859	1590530675303970
