Initial signature: 255	255
255	255	
32	1109	1590529492843863	1590529492845006
64	1110	1590529493984592	1590529493986037
128	1111	1590529495125820	1590529495126569
1	1112	1590529496266619	1590529496267530
2	1113	1590529497407461	1590529497408448
4	1114	1590529498548211	1590529498549458
8	1115	1590529499689202	1590529499690228
16	1116	1590529500830097	1590529500831093
32	1117	1590529501971042	1590529501971907
64	1118	1590529503112118	1590529503112591
128	1119	1590529504252671	1590529504253798
1	1120	1590529505393705	1590529505394524
2	1121	1590529506534550	1590529506535440
4	1122	1590529507675416	1590529507676333
8	1123	1590529508816275	1590529508817234
16	1124	1590529509956936	1590529509958334
32	1125	1590529511098038	1590529511098992
64	1126	1590529512238813	1590529512239976
128	1127	1590529513379751	1590529513380799
1	1128	1590529514520712	1590529514521597
2	1129	1590529515661580	1590529515662489
4	1130	1590529516802323	1590529516803506
8	1131	1590529517943312	1590529517944277
16	1132	1590529519084017	1590529519085333
32	1133	1590529520225141	1590529520225968
64	1134	1590529521365912	1590529521366957
128	1135	1590529522506809	1590529522507820
1	1136	1590529523647553	1590529523648836
2	1137	1590529524788606	1590529524789543
4	1138	1590529525929401	1590529525930508
8	1139	1590529527070320	1590529527071350
16	1140	1590529528211215	1590529528212214
32	1141	1590529529351942	1590529529353247
64	1142	1590529530493007	1590529530493942
128	1143	1590529531633740	1590529531634969
1	1144	1590529532774410	1590529532776059
2	1145	1590529533915667	1590529533916563
4	1146	1590529535056572	1590529535057417
8	1147	1590529536197471	1590529536198278
16	1148	1590529537338355	1590529537339155
32	1149	1590529538479158	1590529538480111
64	1150	1590529539620152	1590529539620877
128	1151	1590529540760859	1590529540761930
1	1152	1590529541901860	1590529541902689
2	1153	1590529543042496	1590529543043813
4	1154	1590529544183473	1590529544184597
8	1155	1590529545324286	1590529545325543
16	1156	1590529546465391	1590529546466198
32	1157	1590529547606125	1590529547607224
64	1158	1590529548747093	1590529548748016
128	1159	1590529549887928	1590529549888941
1	1160	1590529551028777	1590529551029852
2	1161	1590529552169593	1590529552170796
4	1162	1590529553310690	1590529553311460
8	1163	1590529554451497	1590529554452412
16	1164	1590529555592284	1590529555593385
32	1165	1590529556733215	1590529556734214
64	1166	1590529557874049	1590529557875140
128	1167	1590529559015059	1590529559015890
1	1168	1590529560155950	1590529560156759
2	1169	1590529561296661	1590529561297808
4	1170	1590529562437471	1590529562438759
8	1171	1590529563578563	1590529563579427
16	1172	1590529564719438	1590529564720312
32	1173	1590529565860238	1590529565861271
64	1174	1590529567001166	1590529567002104
128	1175	1590529568142038	1590529568142991
1	1176	1590529569283018	1590529569283771
2	1177	1590529570423761	1590529570424789
4	1178	1590529571564634	1590529571565675
8	1179	1590529572705420	1590529572706650
16	1180	1590529573846249	1590529573847580
32	1181	1590529574987222	1590529574988368
64	1182	1590529576128215	1590529576129134
128	1183	1590529577269226	1590529577269883
1	1184	1590529578410008	1590529578410862
2	1185	1590529579550899	1590529579551730
4	1186	1590529580691501	1590529580692888
8	1187	1590529581832680	1590529581833470
16	1188	1590529582973437	1590529582974472
32	1189	1590529584114351	1590529584115319
64	1190	1590529585255073	1590529585256356
128	1191	1590529586396007	1590529586397182
1	1192	1590529587537086	1590529587537863
2	1193	1590529588677911	1590529588678798
4	1194	1590529589818736	1590529589819733
8	1195	1590529590959638	1590529590960592
16	1196	1590529592100431	1590529592101558
32	1197	1590529593241233	1590529593242517
64	1198	1590529594382360	1590529594383149
128	1199	1590529595523273	1590529595523996
1	1200	1590529596663891	1590529596665138
2	1201	1590529597804718	1590529597806071
4	1202	1590529598945880	1590529598946670
8	1203	1590529600086719	1590529600087591
16	1204	1590529601227481	1590529601228588
32	1205	1590529602368468	1590529602369361
64	1206	1590529603509338	1590529603510251
128	1207	1590529604650232	1590529604651117
1	1208	1590529605791029	1590529605792081
2	1209	1590529606932154	1590529606932715
4	1210	1590529608072763	1590529608073866
8	1211	1590529609213458	1590529609214931
16	1212	1590529610354588	1590529610355561
32	1213	1590529611495341	1590529611496568
64	1214	1590529612636456	1590529612637213
128	1215	1590529613777413	1590529613778017
1	1216	1590529614918162	1590529614919027
2	1217	1590529616059074	1590529616059875
4	1218	1590529617199860	1590529617200849
8	1219	1590529618340704	1590529618341765
16	1220	1590529619481692	1590529619482537
32	1221	1590529620622536	1590529620623453
64	1222	1590529621763352	1590529621764397
128	1223	1590529622904366	1590529622905143
1	1224	1590529624045072	1590529624046197
2	1225	1590529625186018	1590529625187012
4	1226	1590529626326869	1590529626327920
8	1227	1590529627467773	1590529627468776
16	1228	1590529628608729	1590529628609580
32	1229	1590529629749580	1590529629750489
64	1230	1590529630890464	1590529630891365
128	1231	1590529632031261	1590529632032328
1	1232	1590529633172263	1590529633173087
2	1233	1590529634313106	1590529634314004
4	1234	1590529635453843	1590529635455026
8	1235	1590529636594759	1590529636595870
16	1236	1590529637735628	1590529637736761
32	1237	1590529638876614	1590529638877535
64	1238	1590529640017577	1590529640018333
128	1239	1590529641158322	1590529641159347
1	1240	1590529642299313	1590529642300116
2	1241	1590529643440205	1590529643440985
4	1242	1590529644581065	1590529644581884
8	1243	1590529645721915	1590529645722795
16	1244	1590529646862803	1590529646863666
32	1245	1590529648003669	1590529648004561
64	1246	1590529649144380	1590529649145609
128	1247	1590529650285398	1590529650286351
1	1248	1590529651426146	1590529651427364
2	1249	1590529652567235	1590529652568034
4	1250	1590529653707948	1590529653709081
8	1251	1590529654848949	1590529654849840
16	1252	1590529655989528	1590529655991021
32	1253	1590529657130644	1590529657131666
64	1254	1590529658271490	1590529658272579
128	1255	1590529659412383	1590529659413447
1	1256	1590529660553288	1590529660554301
2	1257	1590529661694061	1590529661695289
4	1258	1590529662834963	1590529662836146
8	1259	1590529663976002	1590529663976868
16	1260	1590529665116780	1590529665117849
32	1261	1590529666257775	1590529666258614
64	1262	1590529667398704	1590529667399445
128	1263	1590529668539489	1590529668540420
1	1264	1590529669680359	1590529669681310
2	1265	1590529670821368	1590529670822061
4	1266	1590529671962126	1590529671963064
8	1267	1590529673103047	1590529673103902
16	1268	1590529674243658	1590529674245051
32	1269	1590529675384990	1590529675385479
64	1270	1590529676525486	1590529676526743
128	1271	1590529677666514	1590529677667476
1	1272	1590529678807455	1590529678808294
2	1273	1590529679948211	1590529679949298
4	1274	1590529681089093	1590529681090176
8	1275	1590529682230039	1590529682230990
16	1276	1590529683370987	1590529683371803
32	1277	1590529684511984	1590529684512565
64	1278	1590529685652628	1590529685653681
128	1279	1590529686793615	1590529686794454
1	1280	1590529687934337	1590529687935492
2	1281	1590529689075196	1590529689076394
4	1282	1590529690216159	1590529690217191
8	1283	1590529691357096	1590529691358014
16	1284	1590529692497882	1590529692498987
32	1285	1590529693639015	1590529693639614
64	1286	1590529694779737	1590529694780652
128	1287	1590529695920505	1590529695921644
1	1288	1590529697061290	1590529697062619
2	1289	1590529698202346	1590529698203324
4	1290	1590529699343413	1590529699344016
8	1291	1590529700484057	1590529700485132
16	1292	1590529701624967	1590529701625982
32	1293	1590529702765797	1590529702766912
64	1294	1590529703906841	1590529703907628
128	1295	1590529705047765	1590529705048465
1	1296	1590529706188486	1590529706189503
2	1297	1590529707329429	1590529707330320
4	1298	1590529708470460	1590529708471049
8	1299	1590529709611131	1590529709612139
16	1300	1590529710752084	1590529710752946
32	1301	1590529711892890	1590529711893899
64	1302	1590529713033748	1590529713034802
128	1303	1590529714174593	1590529714175717
1	1304	1590529715315277	1590529715316792
2	1305	1590529716456418	1590529716457412
4	1306	1590529717597163	1590529717598426
8	1307	1590529718738146	1590529718739203
16	1308	1590529719879108	1590529719880001
32	1309	1590529721019931	1590529721020938
64	1310	1590529722160715	1590529722161915
128	1311	1590529723301667	1590529723302722
1	1312	1590529724442446	1590529724443704
2	1313	1590529725583420	1590529725584489
4	1314	1590529726724242	1590529726725427
8	1315	1590529727864972	1590529727866457
16	1316	1590529729006070	1590529729007119
32	1317	1590529730147046	1590529730147903
64	1318	1590529731288005	1590529731288704
128	1319	1590529732428627	1590529732429842
1	1320	1590529733569662	1590529733570567
2	1321	1590529734710591	1590529734711398
4	1322	1590529735851491	1590529735852258
8	1323	1590529736992164	1590529736993345
16	1324	1590529738133089	1590529738134181
32	1325	1590529739274172	1590529739274857
64	1326	1590529740414931	1590529740415858
128	1327	1590529741555781	1590529741556769
1	1328	1590529742696701	1590529742697609
2	1329	1590529743837603	1590529743838467
4	1330	1590529744978340	1590529744979489
8	1331	1590529746119351	1590529746120238
16	1332	1590529747260050	1590529747261300
32	1333	1590529748400977	1590529748402132
64	1334	1590529749541835	1590529749543034
128	1335	1590529750682894	1590529750683735
1	1336	1590529751823898	1590529751824491
2	1337	1590529752964617	1590529752965532
4	1338	1590529754105571	1590529754106339
8	1339	1590529755246399	1590529755247271
16	1340	1590529756387269	1590529756388160
32	1341	1590529757528256	1590529757528933
64	1342	1590529758668870	1590529758670079
128	1343	1590529759809840	1590529759810869
1	1344	1590529760950790	1590529760951679
2	1345	1590529762091715	1590529762092514
4	1346	1590529763232408	1590529763233581
8	1347	1590529764373337	1590529764374412
16	1348	1590529765514319	1590529765515190
32	1349	1590529766655120	1590529766656149
64	1350	1590529767796064	1590529767796966
128	1351	1590529768936874	1590529768937915
1	1352	1590529770077659	1590529770078890
2	1353	1590529771218782	1590529771219527
4	1354	1590529772359531	1590529772360539
8	1355	1590529773500301	1590529773501529
16	1356	1590529774641359	1590529774642230
32	1357	1590529775782150	1590529775783199
64	1358	1590529776923129	1590529776923981
128	1359	1590529778064006	1590529778064863
1	1360	1590529779204951	1590529779205678
2	1361	1590529780345740	1590529780346650
4	1362	1590529781486603	1590529781487547
8	1363	1590529782627461	1590529782628449
16	1364	1590529783768511	1590529783769158
32	1365	1590529784909179	1590529784910250
64	1366	1590529786049870	1590529786051320
128	1367	1590529787190884	1590529787192065
1	1368	1590529788331554	1590529788333155
2	1369	1590529789472715	1590529789473754
4	1370	1590529790613557	1590529790614672
8	1371	1590529791754401	1590529791755588
16	1372	1590529792895305	1590529792896444
32	1373	1590529794036297	1590529794037213
64	1374	1590529795177325	1590529795177944
128	1375	1590529796317980	1590529796319049
1	1376	1590529797458831	1590529797459958
2	1377	1590529798599789	1590529798600760
4	1378	1590529799740728	1590529799741581
8	1379	1590529800881543	1590529800882526
16	1380	1590529802022432	1590529802023397
32	1381	1590529803163423	1590529803164166
64	1382	1590529804304182	1590529804305167
128	1383	1590529805445059	1590529805446050
1	1384	1590529806585961	1590529806586909
2	1385	1590529807726744	1590529807727885
4	1386	1590529808867687	1590529808868702
8	1387	1590529810008590	1590529810009559
16	1388	1590529811149470	1590529811150439
32	1389	1590529812290281	1590529812291388
64	1390	1590529813431183	1590529813432247
128	1391	1590529814572100	1590529814573089
1	1392	1590529815712795	1590529815714155
2	1393	1590529816853810	1590529816854900
4	1394	1590529817994817	1590529817995653
8	1395	1590529819135479	1590529819136750
16	1396	1590529820276507	1590529820277482
32	1397	1590529821417366	1590529821418383
64	1398	1590529822558264	1590529822559246
128	1399	1590529823699248	1590529823700021
1	1400	1590529824840092	1590529824840938
2	1401	1590529825980749	1590529825982040
4	1402	1590529827121854	1590529827122695
8	1403	1590529828262526	1590529828263784
16	1404	1590529829403512	1590529829404557
32	1405	1590529830544334	1590529830545495
64	1406	1590529831685279	1590529831686311
128	1407	1590529832826191	1590529832827159
1	1408	1590529833967069	1590529833968040
2	1409	1590529835107984	1590529835108885
4	1410	1590529836248982	1590529836249647
8	1411	1590529837389706	1590529837390683
16	1412	1590529838530620	1590529838531530
32	1413	1590529839671455	1590529839672454
64	1414	1590529840812434	1590529840813235
128	1415	1590529841953515	1590529841953914
1	1416	1590529843094001	1590529843095188
2	1417	1590529844235027	1590529844235922
4	1418	1590529845376007	1590529845376702
8	1419	1590529846516673	1590529846517797
16	1420	1590529847657540	1590529847658689
32	1421	1590529848798410	1590529848799579
64	1422	1590529849939600	1590529849940149
128	1423	1590529851080304	1590529851081205
1	1424	1590529852221159	1590529852222110
2	1425	1590529853361999	1590529853363030
4	1426	1590529854502853	1590529854503937
8	1427	1590529855643884	1590529855644665
16	1428	1590529856784659	1590529856785650
32	1429	1590529857925614	1590529857926455
64	1430	1590529859066297	1590529859067533
128	1431	1590529860207213	1590529860208377
1	1432	1590529861348305	1590529861349045
2	1433	1590529862489130	1590529862489979
4	1434	1590529863629939	1590529863630930
8	1435	1590529864770764	1590529864771865
16	1436	1590529865911775	1590529865912614
32	1437	1590529867052670	1590529867053480
64	1438	1590529868193477	1590529868194433
128	1439	1590529869334475	1590529869335194
1	1440	1590529870475174	1590529870476256
2	1441	1590529871616102	1590529871617087
4	1442	1590529872756888	1590529872758061
8	1443	1590529873897813	1590529873898896
16	1444	1590529875038633	1590529875039837
32	1445	1590529876179358	1590529876180871
64	1446	1590529877320533	1590529877321457
128	1447	1590529878461323	1590529878462427
1	1448	1590529879602404	1590529879603106
2	1449	1590529880743119	1590529880744150
4	1450	1590529881883960	1590529881885069
8	1451	1590529883024982	1590529883025807
16	1452	1590529884165872	1590529884166677
32	1453	1590529885306691	1590529885307618
64	1454	1590529886447684	1590529886448385
128	1455	1590529887588446	1590529887589383
1	1456	1590529888729318	1590529888730271
2	1457	1590529889870286	1590529889871063
4	1458	1590529891011050	1590529891012059
8	1459	1590529892151953	1590529892152916
16	1460	1590529893292741	1590529893293888
32	1461	1590529894433737	1590529894434652
64	1462	1590529895574575	1590529895575574
128	1463	1590529896715280	1590529896716630
1	1464	1590529897856373	1590529897857296
2	1465	1590529898997252	1590529898998178
4	1466	1590529900138280	1590529900138909
8	1467	1590529901278937	1590529901280013
16	1468	1590529902419987	1590529902420723
32	1469	1590529903560607	1590529903561862
64	1470	1590529904701617	1590529904702612
128	1471	1590529905842400	1590529905843589
1	1472	1590529906983312	1590529906984438
2	1473	1590529908124389	1590529908125120
4	1474	1590529909265145	1590529909266125
8	1475	1590529910406148	1590529910406882
16	1476	1590529911546886	1590529911547903
32	1477	1590529912687669	1590529912688880
64	1478	1590529913828709	1590529913829600
128	1479	1590529914969492	1590529914970577
1	1480	1590529916110229	1590529916111601
2	1481	1590529917251384	1590529917252206
4	1482	1590529918392167	1590529918393182
8	1483	1590529919533285	1590529919533824
16	1484	1590529920674006	1590529920674863
32	1485	1590529921814862	1590529921815768
64	1486	1590529922955885	1590529922956504
128	1487	1590529924096613	1590529924097536
1	1488	1590529925237464	1590529925238445
2	1489	1590529926378177	1590529926379492
4	1490	1590529927519101	1590529927520329
8	1491	1590529928660082	1590529928661108
16	1492	1590529929800969	1590529929801980
32	1493	1590529930941898	1590529930942811
64	1494	1590529932082589	1590529932083881
128	1495	1590529933223506	1590529933224723
1	1496	1590529934364506	1590529934365483
2	1497	1590529935505414	1590529935506335
4	1498	1590529936646410	1590529936647099
8	1499	1590529937787057	1590529937788212
16	1500	1590529938927839	1590529938929191
32	1501	1590529940068839	1590529940069950
64	1502	1590529941209698	1590529941210851
128	1503	1590529942350555	1590529942351754
1	1504	1590529943491633	1590529943492436
2	1505	1590529944632492	1590529944633337
4	1506	1590529945773275	1590529945774314
8	1507	1590529946914037	1590529946915312
16	1508	1590529948055055	1590529948056054
32	1509	1590529949195766	1590529949197103
64	1510	1590529950336959	1590529950337670
128	1511	1590529951477863	1590529951478526
1	1512	1590529952618785	1590529952619364
2	1513	1590529953759244	1590529953760665
4	1514	1590529954900509	1590529954901161
8	1515	1590529956041263	1590529956042167
16	1516	1590529957182167	1590529957183022
32	1517	1590529958323058	1590529958323891
64	1518	1590529959463786	1590529959464924
128	1519	1590529960604687	1590529960605782
1	1520	1590529961745697	1590529961746532
2	1521	1590529962886615	1590529962887374
4	1522	1590529964027305	1590529964028444
8	1523	1590529965168192	1590529965169318
16	1524	1590529966309344	1590529966309925
32	1525	1590529967449864	1590529967451166
64	1526	1590529968590978	1590529968591811
128	1527	1590529969731914	1590529969732636
1	1528	1590529970872521	1590529970873788
2	1529	1590529972013634	1590529972014435
4	1530	1590529973154363	1590529973155466
8	1531	1590529974295447	1590529974296142
16	1532	1590529975436193	1590529975437156
32	1533	1590529976577071	1590529976578038
64	1534	1590529977717921	1590529977718949
128	1535	1590529978858852	1590529978859777
1	1536	1590529979999591	1590529980000798
2	1537	1590529981140528	1590529981141621
4	1538	1590529982281573	1590529982282337
8	1539	1590529983422253	1590529983423416
16	1540	1590529984563190	1590529984564239
32	1541	1590529985704121	1590529985705068
64	1542	1590529986845159	1590529986845790
128	1543	1590529987985777	1590529987986932
1	1544	1590529989126716	1590529989127753
2	1545	1590529990267732	1590529990268498
4	1546	1590529991408436	1590529991409554
8	1547	1590529992549423	1590529992550327
16	1548	1590529993690254	1590529993691255
32	1549	1590529994831300	1590529994831970
64	1550	1590529995972033	1590529995972997
128	1551	1590529997112658	1590529997114131
1	1552	1590529998253643	1590529998254906
2	1553	1590529999394583	1590529999395726
4	1554	1590530000535559	1590530000536511
8	1555	1590530001676377	1590530001677452
16	1556	1590530002817473	1590530002818117
32	1557	1590530003958165	1590530003959184
64	1558	1590530005099036	1590530005100073
128	1559	1590530006239970	1590530006240899
1	1560	1590530007380746	1590530007381883
2	1561	1590530008521599	1590530008522790
4	1562	1590530009662595	1590530009663554
8	1563	1590530010803504	1590530010804406
16	1564	1590530011944489	1590530011945180
32	1565	1590530013085097	1590530013086332
64	1566	1590530014226177	1590530014227012
128	1567	1590530015366987	1590530015367962
1	1568	1590530016507754	1590530016508955
2	1569	1590530017648659	1590530017649810
4	1570	1590530018789602	1590530018790627
8	1571	1590530019930520	1590530019931469
16	1572	1590530021071380	1590530021072370
32	1573	1590530022212139	1590530022213370
64	1574	1590530023352967	1590530023354303
128	1575	1590530024493882	1590530024495147
1	1576	1590530025634886	1590530025635903
2	1577	1590530026775863	1590530026776687
4	1578	1590530027916841	1590530027917468
8	1579	1590530029057520	1590530029058550
16	1580	1590530030198292	1590530030199538
32	1581	1590530031339200	1590530031340389
64	1582	1590530032480165	1590530032481184
128	1583	1590530033621069	1590530033622041
1	1584	1590530034761906	1590530034762964
2	1585	1590530035902858	1590530035903771
4	1586	1590530037043661	1590530037044728
8	1587	1590530038184652	1590530038185498
16	1588	1590530039325357	1590530039326552
32	1589	1590530040466431	1590530040467238
64	1590	1590530041607297	1590530041608132
128	1591	1590530042748014	1590530042749175
1	1592	1590530043888842	1590530043890107
2	1593	1590530045029864	1590530045030846
4	1594	1590530046170870	1590530046171599
8	1595	1590530047311654	1590530047312575
16	1596	1590530048452527	1590530048453462
32	1597	1590530049593427	1590530049594323
64	1598	1590530050734281	1590530050735228
128	1599	1590530051875026	1590530051876243
1	1600	1590530053016175	1590530053016854
2	1601	1590530054157045	1590530054157744
4	1602	1590530055297694	1590530055298855
8	1603	1590530056438673	1590530056439636
16	1604	1590530057579632	1590530057580437
32	1605	1590530058720368	1590530058721461
64	1606	1590530059861277	1590530059862312
128	1607	1590530061002056	1590530061003293
1	1608	1590530062143003	1590530062144106
2	1609	1590530063283826	1590530063285043
4	1610	1590530064424765	1590530064425864
8	1611	1590530065565792	1590530065566598
16	1612	1590530066706468	1590530066707681
32	1613	1590530067847383	1590530067848527
64	1614	1590530068988253	1590530068989416
128	1615	1590530070129055	1590530070130374
1	1616	1590530071270189	1590530071271001
2	1617	1590530072410881	1590530072412069
4	1618	1590530073551970	1590530073552739
8	1619	1590530074692604	1590530074693865
16	1620	1590530075833622	1590530075834608
32	1621	1590530076974520	1590530076975469
64	1622	1590530078115590	1590530078116159
128	1623	1590530079256291	1590530079257219
1	1624	1590530080397047	1590530080398223
2	1625	1590530081538131	1590530081538898
4	1626	1590530082678921	1590530082679868
8	1627	1590530083819798	1590530083820751
16	1628	1590530084960723	1590530084961586
32	1629	1590530086101549	1590530086102520
64	1630	1590530087242436	1590530087243393
128	1631	1590530088383486	1590530088384104
1	1632	1590530089524124	1590530089525225
2	1633	1590530090664938	1590530090666171
4	1634	1590530091805936	1590530091806933
8	1635	1590530092946786	1590530092947844
16	1636	1590530094087720	1590530094088669
32	1637	1590530095228461	1590530095229688
64	1638	1590530096369480	1590530096370429
128	1639	1590530097510428	1590530097511242
1	1640	1590530098651146	1590530098652283
2	1641	1590530099792098	1590530099793091
4	1642	1590530100932854	1590530100934095
8	1643	1590530102073735	1590530102074974
16	1644	1590530103214904	1590530103215565
32	1645	1590530104355536	1590530104356693
64	1646	1590530105496580	1590530105497409
128	1647	1590530106637415	1590530106638335
1	1648	1590530107778180	1590530107779329
2	1649	1590530108919016	1590530108920254
4	1650	1590530110059870	1590530110061160
8	1651	1590530111200832	1590530111201957
16	1652	1590530112341922	1590530112342627
32	1653	1590530113482578	1590530113483731
64	1654	1590530114623296	1590530114624773
128	1655	1590530115764420	1590530115765410
1	1656	1590530116905398	1590530116906191
2	1657	1590530118046154	1590530118047196
4	1658	1590530119187072	1590530119188037
8	1659	1590530120327876	1590530120328994
16	1660	1590530121468869	1590530121469760
32	1661	1590530122609861	1590530122610528
64	1662	1590530123750759	1590530123751391
128	1663	1590530124891566	1590530124892343
1	1664	1590530126032359	1590530126033310
2	1665	1590530127173254	1590530127174175
4	1666	1590530128313957	1590530128315233
8	1667	1590530129454913	1590530129456037
16	1668	1590530130595796	1590530130596914
32	1669	1590530131736628	1590530131737841
64	1670	1590530132877561	1590530132878669
128	1671	1590530134018495	1590530134019494
1	1672	1590530135159348	1590530135160401
2	1673	1590530136300205	1590530136301304
4	1674	1590530137441137	1590530137442132
8	1675	1590530138581943	1590530138583086
16	1676	1590530139722851	1590530139723938
32	1677	1590530140863902	1590530140864647
64	1678	1590530142004683	1590530142005626
128	1679	1590530143145657	1590530143146412
1	1680	1590530144286440	1590530144287389
2	1681	1590530145427284	1590530145428305
4	1682	1590530146568150	1590530146569199
8	1683	1590530147709107	1590530147710002
16	1684	1590530148849926	1590530148850944
32	1685	1590530149990658	1590530149991971
64	1686	1590530151131702	1590530151132688
128	1687	1590530152272531	1590530152273618
1	1688	1590530153413454	1590530153414456
2	1689	1590530154554247	1590530154555422
4	1690	1590530155695162	1590530155696267
8	1691	1590530156836029	1590530156837160
16	1692	1590530157976756	1590530157978193
32	1693	1590530159117849	1590530159118860
64	1694	1590530160258736	1590530160259733
128	1695	1590530161399572	1590530161400657
1	1696	1590530162540476	1590530162541513
2	1697	1590530163681308	1590530163682441
4	1698	1590530164822430	1590530164823079
8	1699	1590530165963073	1590530165964196
16	1700	1590530167104042	1590530167104987
32	1701	1590530168244986	1590530168245803
64	1702	1590530169385715	1590530169386835
128	1703	1590530170526713	1590530170527596
1	1704	1590530171667457	1590530171668612
2	1705	1590530172808406	1590530172809424
4	1706	1590530173949279	1590530173950310
8	1707	1590530175090100	1590530175091249
16	1708	1590530176231069	1590530176232040
32	1709	1590530177371986	1590530177372883
64	1710	1590530178512763	1590530178513866
128	1711	1590530179653697	1590530179654693
1	1712	1590530180794367	1590530180795782
2	1713	1590530181935416	1590530181936493
4	1714	1590530183076450	1590530183077219
8	1715	1590530184217338	1590530184218091
16	1716	1590530185358024	1590530185359165
32	1717	1590530186498955	1590530186499994
64	1718	1590530187639802	1590530187640908
128	1719	1590530188780607	1590530188781862
1	1720	1590530189921673	1590530189922556
2	1721	1590530191062420	1590530191063569
4	1722	1590530192203376	1590530192204373
8	1723	1590530193344399	1590530193345110
16	1724	1590530194485167	1590530194486102
32	1725	1590530195625831	1590530195627198
64	1726	1590530196766900	1590530196767890
128	1727	1590530197907593	1590530197908956
1	1728	1590530199048723	1590530199049586
2	1729	1590530200189607	1590530200190462
4	1730	1590530201330405	1590530201331425
8	1731	1590530202471351	1590530202472238
16	1732	1590530203612009	1590530203613340
32	1733	1590530204752903	1590530204754206
64	1734	1590530205894019	1590530205894850
128	1735	1590530207034750	1590530207035879
1	1736	1590530208175754	1590530208176635
2	1737	1590530209316485	1590530209317664
4	1738	1590530210457367	1590530210458543
8	1739	1590530211598373	1590530211599297
16	1740	1590530212739070	1590530212740359
32	1741	1590530213880308	1590530213880881
64	1742	1590530215020979	1590530215021970
128	1743	1590530216161860	1590530216162849
1	1744	1590530217302720	1590530217303749
2	1745	1590530218443635	1590530218444594
4	1746	1590530219584477	1590530219585513
8	1747	1590530220725504	1590530220726246
16	1748	1590530221866403	1590530221867106
32	1749	1590530223006955	1590530223008314
64	1750	1590530224148023	1590530224149007
128	1751	1590530225288751	1590530225290039
1	1752	1590530226429787	1590530226430762
2	1753	1590530227570568	1590530227571741
4	1754	1590530228711542	1590530228712527
8	1755	1590530229852568	1590530229853261
16	1756	1590530230993312	1590530230994277
32	1757	1590530232134036	1590530232135313
64	1758	1590530233275130	1590530233275980
128	1759	1590530234416037	1590530234416832
1	1760	1590530235556837	1590530235557792
2	1761	1590530236697638	1590530236698751
4	1762	1590530237838466	1590530237839683
8	1763	1590530238979564	1590530238980345
16	1764	1590530240120193	1590530240121477
32	1765	1590530241261251	1590530241262178
64	1766	1590530242402035	1590530242403155
128	1767	1590530243543100	1590530243543849
1	1768	1590530244683895	1590530244684814
2	1769	1590530245824651	1590530245825819
4	1770	1590530246965626	1590530246966604
8	1771	1590530248106599	1590530248107391
16	1772	1590530249247216	1590530249248533
32	1773	1590530250388242	1590530250389267
64	1774	1590530251529218	1590530251530052
128	1775	1590530252670012	1590530252671017
1	1776	1590530253810933	1590530253811856
2	1777	1590530254951769	1590530254952780
4	1778	1590530256092563	1590530256093746
8	1779	1590530257233537	1590530257234532
16	1780	1590530258374325	1590530258375504
32	1781	1590530259515230	1590530259516360
64	1782	1590530260656239	1590530260657110
128	1783	1590530261797057	1590530261798052
1	1784	1590530262937815	1590530262939054
2	1785	1590530264078806	1590530264079824
4	1786	1590530265219567	1590530265220822
8	1787	1590530266360558	1590530266361591
16	1788	1590530267501411	1590530267502498
32	1789	1590530268642278	1590530268643391
64	1790	1590530269783293	1590530269784136
128	1791	1590530270924078	1590530270925112
1	1792	1590530272065093	1590530272065856
2	1793	1590530273205668	1590530273207042
4	1794	1590530274346713	1590530274347756
8	1795	1590530275487803	1590530275488426
16	1796	1590530276628593	1590530276629396
32	1797	1590530277769377	1590530277770372
64	1798	1590530278910409	1590530278911100
128	1799	1590530280051220	1590530280052049
1	1800	1590530281191953	1590530281193076
2	1801	1590530282333028	1590530282333762
4	1802	1590530283473576	1590530283474974
8	1803	1590530284614564	1590530284615745
16	1804	1590530285755294	1590530285756776
32	1805	1590530286896333	1590530286897496
64	1806	1590530288037099	1590530288038490
128	1807	1590530289178123	1590530289179226
1	1808	1590530290318923	1590530290320186
2	1809	1590530291459891	1590530291460978
4	1810	1590530292600782	1590530292601847
8	1811	1590530293741628	1590530293742762
16	1812	1590530294882562	1590530294883587
32	1813	1590530296023550	1590530296024359
64	1814	1590530297164413	1590530297165256
128	1815	1590530298305235	1590530298306194
1	1816	1590530299446156	1590530299447033
2	1817	1590530300587037	1590530300587912
4	1818	1590530301727954	1590530301728756
8	1819	1590530302868712	1590530302869758
16	1820	1590530304009538	1590530304010691
32	1821	1590530305150576	1590530305151414
64	1822	1590530306291389	1590530306292360
128	1823	1590530307432272	1590530307433237
1	1824	1590530308573012	1590530308574257
2	1825	1590530309714070	1590530309714959
4	1826	1590530310854971	1590530310855819
8	1827	1590530311995858	1590530311996692
16	1828	1590530313136685	1590530313137624
32	1829	1590530314277592	1590530314278477
64	1830	1590530315418358	1590530315419471
128	1831	1590530316559332	1590530316560257
1	1832	1590530317700184	1590530317701165
2	1833	1590530318841284	1590530318841825
4	1834	1590530319981831	1590530319983038
8	1835	1590530321122885	1590530321123745
16	1836	1590530322263690	1590530322264699
32	1837	1590530323404619	1590530323405530
64	1838	1590530324545501	1590530324546408
128	1839	1590530325686261	1590530325687408
1	1840	1590530326827259	1590530326828170
2	1841	1590530327968136	1590530327969053
4	1842	1590530329109064	1590530329109885
8	1843	1590530330249944	1590530330250765
16	1844	1590530331390807	1590530331391663
