Initial signature: 255	255
255	255	
128	775	1590529393104142	1590529393105187
1	776	1590529394608012	1590529394609049
2	777	1590529396112001	1590529396112792
4	778	1590529397615884	1590529397616641
8	779	1590529399119542	1590529399120716
16	780	1590529400623544	1590529400624445
32	781	1590529402127264	1590529402128458
64	782	1590529403631353	1590529403632100
128	783	1590529405134918	1590529405136268
1	784	1590529406638716	1590529406640202
2	785	1590529408142818	1590529408143831
4	786	1590529409646726	1590529409647655
8	787	1590529411150810	1590529411151303
16	788	1590529412654366	1590529412655480
32	789	1590529414158401	1590529414159177
64	790	1590529415662075	1590529415663235
128	791	1590529417165816	1590529417167225
1	792	1590529418669842	1590529418670932
2	793	1590529420173606	1590529420174899
4	794	1590529421677484	1590529421678753
8	795	1590529423181416	1590529423182553
16	796	1590529424685132	1590529424686569
32	797	1590529426189348	1590529426190086
64	798	1590529427693164	1590529427694001
128	799	1590529429196775	1590529429198122
1	800	1590529430700866	1590529430701763
2	801	1590529432204565	1590529432205796
4	802	1590529433708475	1590529433709618
8	803	1590529435212353	1590529435213472
16	804	1590529436716227	1590529436717330
32	805	1590529438220206	1590529438221083
64	806	1590529439723933	1590529439725088
128	807	1590529441227817	1590529441228936
1	808	1590529442731672	1590529442732813
2	809	1590529444235547	1590529444236670
4	810	1590529445739662	1590529445740287
8	811	1590529447243179	1590529447244503
16	812	1590529448747099	1590529448748314
32	813	1590529450251204	1590529450251941
64	814	1590529451754820	1590529451756057
128	815	1590529453259005	1590529453259604
1	816	1590529454762754	1590529454763587
2	817	1590529456266553	1590529456267520
4	818	1590529457770373	1590529457771432
8	819	1590529459274249	1590529459275288
16	820	1590529460778131	1590529460779138
32	821	1590529462281959	1590529462283042
64	822	1590529463785777	1590529463786956
128	823	1590529465289891	1590529465290574
1	824	1590529466793396	1590529466794802
2	825	1590529468297433	1590529468298497
4	826	1590529469801493	1590529469802168
8	827	1590529471304980	1590529471306413
16	828	1590529472809023	1590529472810102
32	829	1590529474313001	1590529474313857
64	830	1590529475816685	1590529475817904
128	831	1590529477320730	1590529477321591
1	832	1590529478824583	1590529478825470
2	833	1590529480328353	1590529480329432
4	834	1590529481832243	1590529481833274
8	835	1590529483336175	1590529483337074
16	836	1590529484839910	1590529484841071
32	837	1590529486343920	1590529486344793
64	838	1590529487847760	1590529487848685
128	839	1590529489351675	1590529489352502
1	840	1590529490855425	1590529490856484
2	841	1590529492359263	1590529492360378
4	842	1590529493863277	1590529493864096
8	843	1590529495366962	1590529495368144
16	844	1590529496870953	1590529496871884
32	845	1590529498374759	1590529498375811
64	846	1590529499878602	1590529499879700
128	847	1590529501382472	1590529501383561
1	848	1590529502886399	1590529502887366
2	849	1590529504390333	1590529504391164
4	850	1590529505894040	1590529505895190
8	851	1590529507398002	1590529507398959
16	852	1590529508901796	1590529508902898
32	853	1590529510405716	1590529510406710
64	854	1590529511909520	1590529511910637
128	855	1590529513413383	1590529513414506
1	856	1590529514917244	1590529514918377
2	857	1590529516421192	1590529516422161
4	858	1590529517925184	1590529517925901
8	859	1590529519429050	1590529519429768
16	860	1590529520932594	1590529520933955
32	861	1590529522436610	1590529522437671
64	862	1590529523940608	1590529523941405
128	863	1590529525444267	1590529525445478
1	864	1590529526948199	1590529526949278
2	865	1590529528452006	1590529528453203
4	866	1590529529955975	1590529529956966
8	867	1590529531459711	1590529531460963
16	868	1590529532963620	1590529532964785
32	869	1590529534467440	1590529534468697
64	870	1590529535971476	1590529535972394
128	871	1590529537475213	1590529537476389
1	872	1590529538979172	1590529538980162
2	873	1590529540482985	1590529540484080
4	874	1590529541987118	1590529541987680
8	875	1590529543490662	1590529543491867
16	876	1590529544994649	1590529544995613
32	877	1590529546498589	1590529546499404
64	878	1590529548002375	1590529548003350
128	879	1590529549506358	1590529549507099
1	880	1590529551009964	1590529551011225
2	881	1590529552514045	1590529552514876
4	882	1590529554017786	1590529554018867
8	883	1590529555521706	1590529555522679
16	884	1590529557025744	1590529557026373
32	885	1590529558529242	1590529558530607
64	886	1590529560033482	1590529560034099
128	887	1590529561537008	1590529561538306
1	888	1590529563040962	1590529563042084
2	889	1590529564544753	1590529564546024
4	890	1590529566048698	1590529566049811
8	891	1590529567552691	1590529567553551
16	892	1590529569056445	1590529569057528
32	893	1590529570560371	1590529570561334
64	894	1590529572064090	1590529572065348
128	895	1590529573567886	1590529573569283
1	896	1590529575072061	1590529575072841
2	897	1590529576575851	1590529576576783
4	898	1590529578079786	1590529578080580
8	899	1590529579583367	1590529579584730
16	900	1590529581087387	1590529581088443
32	901	1590529582591140	1590529582592422
64	902	1590529584095291	1590529584096002
128	903	1590529585598952	1590529585600073
1	904	1590529587102941	1590529587103816
2	905	1590529588606846	1590529588607643
4	906	1590529590110602	1590529590111619
8	907	1590529591614543	1590529591615410
16	908	1590529593118292	1590529593119393
32	909	1590529594622262	1590529594623155
64	910	1590529596125925	1590529596127224
128	911	1590529597629845	1590529597631036
1	912	1590529599133657	1590529599134957
2	913	1590529600637685	1590529600638660
4	914	1590529602141483	1590529602142595
8	915	1590529603645335	1590529603646474
16	916	1590529605149200	1590529605150341
32	917	1590529606653062	1590529606654211
64	918	1590529608157018	1590529608157987
128	919	1590529609660830	1590529609661907
1	920	1590529611164622	1590529611165847
2	921	1590529612668566	1590529612669636
4	922	1590529614172409	1590529614173524
8	923	1590529615676534	1590529615677132
16	924	1590529617180233	1590529617181164
32	925	1590529618684177	1590529618684952
64	926	1590529620187883	1590529620188978
128	927	1590529621691617	1590529621692976
1	928	1590529623195650	1590529623196675
2	929	1590529624699624	1590529624700433
4	930	1590529626203386	1590529626204403
8	931	1590529627707421	1590529627708100
16	932	1590529629211143	1590529629212111
32	933	1590529630715170	1590529630715815
64	934	1590529632218790	1590529632219927
128	935	1590529633722611	1590529633723838
1	936	1590529635226364	1590529635227817
2	937	1590529636730572	1590529636731341
4	938	1590529638234199	1590529638235447
8	939	1590529639738162	1590529639739215
16	940	1590529641242012	1590529641243097
32	941	1590529642745834	1590529642747008
64	942	1590529644249849	1590529644250724
128	943	1590529645753579	1590529645754726
1	944	1590529647257556	1590529647258481
2	945	1590529648761481	1590529648762288
4	946	1590529650265291	1590529650266210
8	947	1590529651768926	1590529651770307
16	948	1590529653272928	1590529653274037
32	949	1590529654776697	1590529654778000
64	950	1590529656280943	1590529656281486
128	951	1590529657784641	1590529657785520
1	952	1590529659288449	1590529659289445
2	953	1590529660792281	1590529660793344
4	954	1590529662296107	1590529662297251
8	955	1590529663799987	1590529663801103
16	956	1590529665303985	1590529665304836
32	957	1590529666807729	1590529666808824
64	958	1590529668311655	1590529668312630
128	959	1590529669815569	1590529669816448
1	960	1590529671319564	1590529671320185
2	961	1590529672823153	1590529672824328
4	962	1590529674327058	1590529674328155
8	963	1590529675830807	1590529675832139
16	964	1590529677334870	1590529677335807
32	965	1590529678838628	1590529678839781
64	966	1590529680342279	1590529680343862
128	967	1590529681846472	1590529681847401
1	968	1590529683350460	1590529683351145
2	969	1590529684854206	1590529684855131
4	970	1590529686358067	1590529686359002
8	971	1590529687861880	1590529687862921
16	972	1590529689365872	1590529689366662
32	973	1590529690869565	1590529690870701
64	974	1590529692373644	1590529692374353
128	975	1590529693877514	1590529693878215
1	976	1590529695381302	1590529695382160
2	977	1590529696884998	1590529696886195
4	978	1590529698388784	1590529698390141
8	979	1590529699892942	1590529699893715
16	980	1590529701396684	1590529701397705
32	981	1590529702900499	1590529702901623
64	982	1590529704404378	1590529704405475
128	983	1590529705908100	1590529705909485
1	984	1590529707412103	1590529707413214
2	985	1590529708916220	1590529708916830
4	986	1590529710419695	1590529710421087
8	987	1590529711923765	1590529711924748
16	988	1590529713427621	1590529713428624
32	989	1590529714931459	1590529714932518
64	990	1590529716435310	1590529716436399
128	991	1590529717939328	1590529717940113
1	992	1590529719442858	1590529719444316
2	993	1590529720946937	1590529720947968
4	994	1590529722450823	1590529722451815
8	995	1590529723954968	1590529723955401
16	996	1590529725458630	1590529725459471
32	997	1590529726962344	1590529726963489
64	998	1590529728466426	1590529728467139
128	999	1590529729970176	1590529729971121
1	1000	1590529731474038	1590529731474991
2	1001	1590529732977822	1590529732978939
4	1002	1590529734481730	1590529734482763
8	1003	1590529735985463	1590529735986763
16	1004	1590529737489377	1590529737490580
32	1005	1590529738993306	1590529738994383
64	1006	1590529740497158	1590529740498263
128	1007	1590529742000950	1590529742002203
1	1008	1590529743505150	1590529743505735
2	1009	1590529745008808	1590529745009809
4	1010	1590529746512553	1590529746513796
8	1011	1590529748016421	1590529748017661
16	1012	1590529749520248	1590529749521566
32	1013	1590529751024369	1590529751025176
64	1014	1590529752528139	1590529752529139
128	1015	1590529754031944	1590529754033066
1	1016	1590529755535984	1590529755536757
2	1017	1590529757039960	1590529757040513
4	1018	1590529758543702	1590529758544503
8	1019	1590529760047439	1590529760048499
16	1020	1590529761551355	1590529761552314
32	1021	1590529763055075	1590529763056326
64	1022	1590529764559044	1590529764560090
128	1023	1590529766063135	1590529766063731
1	1024	1590529767566868	1590529767567730
2	1025	1590529769070674	1590529769071655
4	1026	1590529770574605	1590529770575457
8	1027	1590529772078446	1590529772079347
16	1028	1590529773582251	1590529773583274
32	1029	1590529775086157	1590529775087101
64	1030	1590529776589826	1590529776591163
128	1031	1590529778093756	1590529778094965
1	1032	1590529779597738	1590529779598716
2	1033	1590529781101567	1590529781102618
4	1034	1590529782605506	1590529782606411
8	1035	1590529784109371	1590529784110278
16	1036	1590529785613187	1590529785614194
32	1037	1590529787117110	1590529787118003
64	1038	1590529788620796	1590529788622049
128	1039	1590529790124757	1590529790125821
1	1040	1590529791628732	1590529791629577
2	1041	1590529793132478	1590529793133563
4	1042	1590529794636454	1590529794637319
8	1043	1590529796140342	1590529796141163
16	1044	1590529797644202	1590529797645035
32	1045	1590529799148052	1590529799148917
64	1046	1590529800651965	1590529800652736
128	1047	1590529802155725	1590529802156708
1	1048	1590529803659622	1590529803660544
2	1049	1590529805163413	1590529805164484
4	1050	1590529806667247	1590529806668382
8	1051	1590529808171283	1590529808172078
16	1052	1590529809675070	1590529809676023
32	1053	1590529811178844	1590529811179981
64	1054	1590529812682836	1590529812683721
128	1055	1590529814186640	1590529814187650
1	1056	1590529815690550	1590529815691472
2	1057	1590529817194170	1590529817195584
4	1058	1590529818698288	1590529818699198
8	1059	1590529820202207	1590529820203010
16	1060	1590529821705807	1590529821707142
32	1061	1590529823209605	1590529823211076
64	1062	1590529824713614	1590529824714799
128	1063	1590529826217694	1590529826218451
1	1064	1590529827721390	1590529827722488
2	1065	1590529829225246	1590529829226363
4	1066	1590529830729092	1590529830730249
8	1067	1590529832232968	1590529832234106
16	1068	1590529833736809	1590529833737996
32	1069	1590529835240683	1590529835241854
64	1070	1590529836744679	1590529836745590
128	1071	1590529838248476	1590529838249525
1	1072	1590529839752355	1590529839753379
2	1073	1590529841256246	1590529841257220
4	1074	1590529842760174	1590529842761023
8	1075	1590529844263933	1590529844264997
16	1076	1590529845767859	1590529845768803
32	1077	1590529847271755	1590529847272638
64	1078	1590529848775631	1590529848776494
128	1079	1590529850279389	1590529850280468
1	1080	1590529851783355	1590529851784234
2	1081	1590529853287184	1590529853288138
4	1082	1590529854791136	1590529854791917
8	1083	1590529856295021	1590529856295764
16	1084	1590529857798616	1590529857799901
32	1085	1590529859302521	1590529859303728
64	1086	1590529860806571	1590529860807411
128	1087	1590529862310290	1590529862311423
1	1088	1590529863814222	1590529863815224
2	1089	1590529865318099	1590529865319078
4	1090	1590529866822306	1590529866822604
8	1091	1590529868325897	1590529868326744
16	1092	1590529869829599	1590529869830774
32	1093	1590529871333487	1590529871334618
64	1094	1590529872837495	1590529872838342
128	1095	1590529874341318	1590529874342251
1	1096	1590529875845188	1590529875846113
2	1097	1590529877349017	1590529877350016
4	1098	1590529878852847	1590529878853918
8	1099	1590529880356689	1590529880357808
16	1100	1590529881860789	1590529881861440
32	1101	1590529883364509	1590529883365452
64	1102	1590529884868513	1590529884869181
128	1103	1590529886372268	1590529886373157
1	1104	1590529887876084	1590529887877073
2	1105	1590529889379875	1590529889381014
4	1106	1590529890883824	1590529890884797
8	1107	1590529892387602	1590529892388751
16	1108	1590529893891562	1590529893892523
32	1109	1590529895395426	1590529895396391
64	1110	1590529896899343	1590529896900206
128	1111	1590529898402905	1590529898404376
1	1112	1590529899906975	1590529899908038
2	1113	1590529901410922	1590529901411823
4	1114	1590529902914774	1590529902915703
8	1115	1590529904418399	1590529904419811
16	1116	1590529905922692	1590529905923249
32	1117	1590529907426344	1590529907427329
64	1118	1590529908930093	1590529908931313
128	1119	1590529910434030	1590529910435107
1	1120	1590529911937828	1590529911939042
2	1121	1590529913441799	1590529913442802
4	1122	1590529914945718	1590529914946615
8	1123	1590529916449608	1590529916450457
16	1124	1590529917953409	1590529917954389
32	1125	1590529919457311	1590529919458218
64	1126	1590529920960980	1590529920962281
128	1127	1590529922464913	1590529922466080
1	1128	1590529923968804	1590529923969922
2	1129	1590529925472645	1590529925473812
4	1130	1590529926976713	1590529926977477
8	1131	1590529928480440	1590529928481482
16	1132	1590529929984505	1590529929985148
32	1133	1590529931488259	1590529931489126
64	1134	1590529932992174	1590529932992943
128	1135	1590529934495818	1590529934497031
1	1136	1590529935999643	1590529936000938
2	1137	1590529937503721	1590529937504592
4	1138	1590529939007562	1590529939008484
8	1139	1590529940511282	1590529940512496
16	1140	1590529942015253	1590529942016256
32	1141	1590529943519089	1590529943520152
64	1142	1590529945022996	1590529945023977
128	1143	1590529946526977	1590529946527728
1	1144	1590529948030714	1590529948031723
2	1145	1590529949534632	1590529949535537
4	1146	1590529951038602	1590529951039299
8	1147	1590529952542204	1590529952543430
16	1148	1590529954046081	1590529954047284
32	1149	1590529955549991	1590529955551106
64	1150	1590529957053857	1590529957054972
128	1151	1590529958557761	1590529958558801
1	1152	1590529960061690	1590529960062603
2	1153	1590529961565512	1590529961566513
4	1154	1590529963069363	1590529963070394
8	1155	1590529964573164	1590529964574325
16	1156	1590529966077206	1590529966078015
32	1157	1590529967580759	1590529967582194
64	1158	1590529969084958	1590529969085728
128	1159	1590529970588746	1590529970589671
1	1160	1590529972092446	1590529972093703
2	1161	1590529973596561	1590529973597320
4	1162	1590529975100305	1590529975101308
8	1163	1590529976604060	1590529976605285
16	1164	1590529978108171	1590529978108906
32	1165	1590529979611889	1590529979612920
64	1166	1590529981115713	1590529981116829
128	1167	1590529982619689	1590529982620584
1	1168	1590529984123646	1590529984124359
2	1169	1590529985627316	1590529985628422
4	1170	1590529987131160	1590529987132310
8	1171	1590529988635226	1590529988635975
16	1172	1590529990138956	1590529990139977
32	1173	1590529991642811	1590529991643854
64	1174	1590529993146599	1590529993147798
128	1175	1590529994650720	1590529994651409
1	1176	1590529996154338	1590529996155523
2	1177	1590529997658282	1590529997659311
4	1178	1590529999162102	1590529999163223
8	1179	1590530000666031	1590530000667026
16	1180	1590530002169792	1590530002170998
32	1181	1590530003673718	1590530003674803
64	1182	1590530005177623	1590530005178630
128	1183	1590530006681669	1590530006682316
1	1184	1590530008185237	1590530008186480
2	1185	1590530009689365	1590530009690085
4	1186	1590530011193142	1590530011194039
8	1187	1590530012697094	1590530012697820
16	1188	1590530014200612	1590530014202033
32	1189	1590530015704599	1590530015705778
64	1190	1590530017208644	1590530017209465
128	1191	1590530018712250	1590530018713591
1	1192	1590530020216268	1590530020217305
2	1193	1590530021720410	1590530021720896
4	1194	1590530023223990	1590530023225048
8	1195	1590530024728013	1590530024728756
16	1196	1590530026231777	1590530026232724
32	1197	1590530027735732	1590530027736502
64	1198	1590530029239524	1590530029240442
128	1199	1590530030743251	1590530030744447
1	1200	1590530032247324	1590530032248105
2	1201	1590530033751222	1590530033751939
4	1202	1590530035254911	1590530035255983
8	1203	1590530036758811	1590530036759815
16	1204	1590530038262772	1590530038263585
32	1205	1590530039766419	1590530039767670
64	1206	1590530041270531	1590530041271291
128	1207	1590530042774237	1590530042775316
1	1208	1590530044278125	1590530044279160
2	1209	1590530045782120	1590530045782897
4	1210	1590530047285723	1590530047287026
8	1211	1590530048789619	1590530048790862
16	1212	1590530050293686	1590530050294528
32	1213	1590530051797302	1590530051798643
64	1214	1590530053301235	1590530053302442
128	1215	1590530054805113	1590530054806297
1	1216	1590530056309082	1590530056310059
2	1217	1590530057812902	1590530057813971
4	1218	1590530059316726	1590530059317879
8	1219	1590530060820697	1590530060821640
16	1220	1590530062324482	1590530062325587
32	1221	1590530063828541	1590530063829260
64	1222	1590530065332116	1590530065333418
128	1223	1590530066836112	1590530066837153
1	1224	1590530068339898	1590530068341099
2	1225	1590530069843854	1590530069844875
4	1226	1590530071347537	1590530071348925
8	1227	1590530072851600	1590530072852593
16	1228	1590530074355457	1590530074356468
32	1229	1590530075859471	1590530075860187
64	1230	1590530077363070	1590530077364319
128	1231	1590530078867015	1590530078868106
1	1232	1590530080370935	1590530080371919
2	1233	1590530081874631	1590530081875955
4	1234	1590530083378586	1590530083379732
8	1235	1590530084882539	1590530084883510
16	1236	1590530086386392	1590530086387389
32	1237	1590530087890190	1590530087891323
64	1238	1590530089394128	1590530089395117
128	1239	1590530090897940	1590530090899037
1	1240	1590530092401971	1590530092402738
2	1241	1590530093905803	1590530093906638
4	1242	1590530095409669	1590530095410504
8	1243	1590530096913369	1590530096914537
16	1244	1590530098417467	1590530098418170
32	1245	1590530099921149	1590530099922220
64	1246	1590530101424949	1590530101426152
128	1247	1590530102928912	1590530102929921
1	1248	1590530104432908	1590530104433657
2	1249	1590530105936639	1590530105937658
4	1250	1590530107440500	1590530107441529
8	1251	1590530108944289	1590530108945472
16	1252	1590530110448295	1590530110449199
32	1253	1590530111952242	1590530111952984
64	1254	1590530113456042	1590530113456915
128	1255	1590530114959752	1590530114960937
1	1256	1590530116463738	1590530116464684
2	1257	1590530117967741	1590530117968413
4	1258	1590530119471407	1590530119472479
8	1259	1590530120975238	1590530120976379
16	1260	1590530122479129	1590530122480220
32	1261	1590530123983094	1590530123983987
64	1262	1590530125486791	1590530125488022
128	1263	1590530126990615	1590530126991931
1	1264	1590530128494646	1590530128495631
2	1265	1590530129998548	1590530129999462
4	1266	1590530131502453	1590530131503289
8	1267	1590530133006177	1590530133007297
16	1268	1590530134510068	1590530134511137
32	1269	1590530136014164	1590530136014773
64	1270	1590530137517995	1590530137518674
128	1271	1590530139021608	1590530139022793
1	1272	1590530140525682	1590530140526452
2	1273	1590530142029266	1590530142030599
4	1274	1590530143533291	1590530143534307
8	1275	1590530145037164	1590530145038166
16	1276	1590530146540895	1590530146542167
32	1277	1590530148045094	1590530148045699
64	1278	1590530149548747	1590530149549778
128	1279	1590530151052632	1590530151053625
1	1280	1590530152556475	1590530152557514
2	1281	1590530154060544	1590530154061177
4	1282	1590530155564289	1590530155565164
8	1283	1590530157068265	1590530157068920
16	1284	1590530158572034	1590530158572883
32	1285	1590530160075827	1590530160076822
64	1286	1590530161579529	1590530161580852
128	1287	1590530163083493	1590530163084620
1	1288	1590530164587570	1590530164588275
2	1289	1590530166091159	1590530166092418
4	1290	1590530167595158	1590530167596151
8	1291	1590530169099029	1590530169100012
16	1292	1590530170602735	1590530170604038
32	1293	1590530172106683	1590530172107822
64	1294	1590530173610446	1590530173611791
128	1295	1590530175114377	1590530175115592
1	1296	1590530176618295	1590530176619406
2	1297	1590530178122329	1590530178123104
4	1298	1590530179625970	1590530179627196
8	1299	1590530181130000	1590530181130897
16	1300	1590530182633733	1590530182634896
32	1301	1590530184137891	1590530184138470
64	1302	1590530185641579	1590530185642514
128	1303	1590530187145603	1590530187146222
1	1304	1590530188649278	1590530188650280
2	1305	1590530190153194	1590530190154095
4	1306	1590530191657004	1590530191658017
8	1307	1590530193161258	1590530193161496
16	1308	1590530194664755	1590530194665730
32	1309	1590530196168805	1590530196169412
64	1310	1590530197672386	1590530197673563
128	1311	1590530199176372	1590530199177309
1	1312	1590530200680030	1590530200681384
2	1313	1590530202183928	1590530202185218
4	1314	1590530203687917	1590530203688960
8	1315	1590530205191832	1590530205192777
16	1316	1590530206695735	1590530206696606
32	1317	1590530208199373	1590530208200700
64	1318	1590530209703435	1590530209704370
128	1319	1590530211207274	1590530211208263
1	1320	1590530212711099	1590530212712171
2	1321	1590530214215026	1590530214215975
4	1322	1590530215718794	1590530215719939
8	1323	1590530217222862	1590530217223603
16	1324	1590530218726474	1590530218727723
32	1325	1590530220230492	1590530220231438
64	1326	1590530221734471	1590530221735190
128	1327	1590530223238213	1590530223239180
1	1328	1590530224741997	1590530224743128
2	1329	1590530226245806	1590530226247051
4	1330	1590530227749871	1590530227750718
8	1331	1590530229253796	1590530229254525
16	1332	1590530230757592	1590530230758461
32	1333	1590530232261473	1590530232262312
64	1334	1590530233765271	1590530233766246
128	1335	1590530235269187	1590530235270062
1	1336	1590530236773024	1590530236773957
2	1337	1590530238276860	1590530238277853
4	1338	1590530239780758	1590530239781687
8	1339	1590530241284687	1590530241285490
16	1340	1590530242788507	1590530242789402
32	1341	1590530244291993	1590530244293648
64	1342	1590530245796218	1590530245797156
128	1343	1590530247299969	1590530247301136
1	1344	1590530248803884	1590530248804953
2	1345	1590530250307786	1590530250308784
4	1346	1590530251811753	1590530251812548
8	1347	1590530253315452	1590530253316581
16	1348	1590530254819493	1590530254820272
32	1349	1590530256323332	1590530256324165
64	1350	1590530257827246	1590530257827983
128	1351	1590530259330981	1590530259331980
1	1352	1590530260835003	1590530260835690
2	1353	1590530262338685	1590530262339740
4	1354	1590530263842688	1590530263843469
8	1355	1590530265346417	1590530265347472
16	1356	1590530266850338	1590530266851283
32	1357	1590530268354260	1590530268355094
64	1358	1590530269858319	1590530269858766
128	1359	1590530271361915	1590530271362902
1	1360	1590530272865680	1590530272866869
2	1361	1590530274369582	1590530274370699
4	1362	1590530275873673	1590530275874340
8	1363	1590530277377345	1590530277378400
16	1364	1590530278881231	1590530278882247
32	1365	1590530280385264	1590530280385945
64	1366	1590530281888853	1590530281890088
128	1367	1590530283392677	1590530283393996
1	1368	1590530284896738	1590530284897668
2	1369	1590530286400603	1590530286401534
4	1370	1590530287904472	1590530287905397
8	1371	1590530289408178	1590530289409424
16	1372	1590530290912395	1590530290912938
32	1373	1590530292415995	1590530292417071
64	1374	1590530293920142	1590530293920655
128	1375	1590530295423751	1590530295424778
1	1376	1590530296927549	1590530296928713
2	1377	1590530298431541	1590530298432452
4	1378	1590530299935326	1590530299936399
8	1379	1590530301439063	1590530301440394
16	1380	1590530302943163	1590530302944027
32	1381	1590530304446994	1590530304447928
64	1382	1590530305950759	1590530305951894
128	1383	1590530307454454	1590530307455931
1	1384	1590530308958449	1590530308959668
2	1385	1590530310462543	1590530310463307
4	1386	1590530311966346	1590530311967235
8	1387	1590530313470166	1590530313471147
16	1388	1590530314974068	1590530314974978
32	1389	1590530316477897	1590530316478880
64	1390	1590530317981728	1590530317982781
128	1391	1590530319485639	1590530319486603
1	1392	1590530320989505	1590530320990468
2	1393	1590530322493390	1590530322494316
4	1394	1590530323997084	1590530323998353
8	1395	1590530325501010	1590530325502159
16	1396	1590530327004832	1590530327006069
32	1397	1590530328509013	1590530328509621
64	1398	1590530330012636	1590530330013730
128	1399	1590530331516770	1590530331517327
1	1400	1590530333020245	1590530333021584
2	1401	1590530334524220	1590530334525342
4	1402	1590530336028162	1590530336029131
8	1403	1590530337532016	1590530337533009
16	1404	1590530339035664	1590530339037093
32	1405	1590530340539585	1590530340540904
64	1406	1590530342043556	1590530342044665
128	1407	1590530343547398	1590530343548555
1	1408	1590530345051238	1590530345052448
2	1409	1590530346555084	1590530346556333
4	1410	1590530348059013	1590530348060136
8	1411	1590530349562805	1590530349564076
16	1412	1590530351066740	1590530351067873
32	1413	1590530352570690	1590530352571655
64	1414	1590530354074476	1590530354075601
128	1415	1590530355578518	1590530355579291
1	1416	1590530357082308	1590530357083234
2	1417	1590530358585963	1590530358587311
4	1418	1590530360089985	1590530360091021
8	1419	1590530361594102	1590530361594635
16	1420	1590530363097808	1590530363098661
32	1421	1590530364601704	1590530364602497
64	1422	1590530366105422	1590530366106512
128	1423	1590530367609262	1590530367610403
1	1424	1590530369113187	1590530369114211
2	1425	1590530370617102	1590530370618027
4	1426	1590530372120885	1590530372121976
8	1427	1590530373624692	1590530373625901
16	1428	1590530375128661	1590530375129665
32	1429	1590530376632678	1590530376633379
64	1430	1590530378136453	1590530378137336
128	1431	1590530379640261	1590530379641260
1	1432	1590530381144190	1590530381145063
2	1433	1590530382647820	1590530382649165
4	1434	1590530384151851	1590530384152866
8	1435	1590530385655874	1590530385656575
16	1436	1590530387159539	1590530387160642
32	1437	1590530388663436	1590530388664477
64	1438	1590530390167228	1590530390168418
128	1439	1590530391671020	1590530391672357
1	1440	1590530393175099	1590530393176010
2	1441	1590530394678712	1590530394680129
4	1442	1590530396182801	1590530396183772
8	1443	1590530397686659	1590530397687647
16	1444	1590530399190620	1590530399191417
32	1445	1590530400694353	1590530400695416
64	1446	1590530402198146	1590530402199355
128	1447	1590530403701979	1590530403703254
1	1448	1590530405205988	1590530405206977
2	1449	1590530406709939	1590530406710758
4	1450	1590530408213758	1590530408214671
8	1451	1590530409717470	1590530409718691
16	1452	1590530411221519	1590530411222374
32	1453	1590530412725389	1590530412726236
64	1454	1590530414229121	1590530414230237
128	1455	1590530415733015	1590530415734074
1	1456	1590530417237013	1590530417237808
2	1457	1590530418740960	1590530418741593
4	1458	1590530420244687	1590530420245599
8	1459	1590530421748431	1590530421749586
16	1460	1590530423252131	1590530423253619
32	1461	1590530424756331	1590530424757150
64	1462	1590530426260137	1590530426261077
128	1463	1590530427763858	1590530427765087
1	1464	1590530429267872	1590530429268805
2	1465	1590530430771984	1590530430772425
4	1466	1590530432275556	1590530432276586
8	1467	1590530433779513	1590530433780360
16	1468	1590530435283398	1590530435284207
32	1469	1590530436787291	1590530436788047
64	1470	1590530438290775	1590530438292295
128	1471	1590530439794897	1590530439795904
1	1472	1590530441298935	1590530441299598
2	1473	1590530442802800	1590530442803465
4	1474	1590530444306484	1590530444307513
8	1475	1590530445810192	1590530445811537
16	1476	1590530447314330	1590530447315132
32	1477	1590530448818231	1590530448818963
64	1478	1590530450322161	1590530450322764
128	1479	1590530451825977	1590530451826680
1	1480	1590530453329533	1590530453330856
2	1481	1590530454833507	1590530454834614
4	1482	1590530456337344	1590530456338509
8	1483	1590530457841326	1590530457842259
16	1484	1590530459345259	1590530459346059
32	1485	1590530460849012	1590530460850037
64	1486	1590530462352734	1590530462354047
128	1487	1590530463856777	1590530463857736
1	1488	1590530465360598	1590530465361647
2	1489	1590530466864570	1590530466865408
4	1490	1590530468368285	1590530468369424
8	1491	1590530469872282	1590530469873159
16	1492	1590530471375960	1590530471377213
32	1493	1590530472879832	1590530472881073
64	1494	1590530474383943	1590530474384694
128	1495	1590530475887818	1590530475888551
1	1496	1590530477391651	1590530477392451
2	1497	1590530478895553	1590530478896281
4	1498	1590530480399356	1590530480400209
8	1499	1590530481903220	1590530481904077
16	1500	1590530483406982	1590530483408048
32	1501	1590530484910967	1590530484911794
64	1502	1590530486414823	1590530486415670
128	1503	1590530487918640	1590530487919585
1	1504	1590530489422464	1590530489423493
2	1505	1590530490926345	1590530490927345
4	1506	1590530492430442	1590530492430979
8	1507	1590530493934292	1590530493934861
16	1508	1590530495437933	1590530495438952
32	1509	1590530496941791	1590530496942827
64	1510	1590530498445680	1590530498446669
128	1511	1590530499949557	1590530499950525
1	1512	1590530501453298	1590530501454515
2	1513	1590530502957136	1590530502958409
4	1514	1590530504461184	1590530504462093
8	1515	1590530505964897	1590530505966112
16	1516	1590530507468822	1590530507469919
32	1517	1590530508972859	1590530508973614
64	1518	1590530510476654	1590530510477552
128	1519	1590530511980568	1590530511981369
1	1520	1590530513484492	1590530513485177
2	1521	1590530514988207	1590530514989194
